contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000273,SHPC,74,45,10,520.1,5201.0,2026-04-17,186757167,591,KALASH STOCK MARKET PVT. LTD.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:03:08.431501,Sanima Mai Hydropower Ltd.
2026041704000985,SHPC,65,90,165,530.0,87450.0,2026-04-17,186763652,591,Sharepro Securities Private Limited,Sajilo Broker Limited,2026-04-17 11:12:03.709257,Sanima Mai Hydropower Ltd.
2026041704001074,SHPC,94,90,10,530.0,5300.0,2026-04-17,186764612,591,K.B.L. Securities Limited ,Sajilo Broker Limited,2026-04-17 11:13:36.221465,Sanima Mai Hydropower Ltd.
2026041704001099,SHPC,94,90,20,530.0,10600.0,2026-04-17,186764834,591,K.B.L. Securities Limited ,Sajilo Broker Limited,2026-04-17 11:13:54.731350,Sanima Mai Hydropower Ltd.
2026041704001523,SHPC,94,35,50,530.0,26500.0,2026-04-17,186767824,591,K.B.L. Securities Limited ,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:17:22.935841,Sanima Mai Hydropower Ltd.
2026041704001809,SHPC,49,35,450,530.0,238500.0,2026-04-17,186770599,591,Online Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:19:44.002544,Sanima Mai Hydropower Ltd.
2026041704001810,SHPC,49,1,300,530.0,159000.0,2026-04-17,186770601,591,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-17 11:19:44.002753,Sanima Mai Hydropower Ltd.
2026041704001811,SHPC,49,7,100,530.0,53000.0,2026-04-17,186770603,591,Online Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 11:19:44.002897,Sanima Mai Hydropower Ltd.
2026041704001936,SHPC,49,3,150,527.0,79050.0,2026-04-17,186771797,591,Online Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-17 11:21:01.947865,Sanima Mai Hydropower Ltd.
2026041704002315,SHPC,44,48,100,529.9,52990.0,2026-04-17,186775391,591,Dynamic Money Managers Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-17 11:24:43.777120,Sanima Mai Hydropower Ltd.
2026041704002455,SHPC,44,43,100,529.9,52990.0,2026-04-17,186776922,591,Dynamic Money Managers Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-17 11:26:18.586887,Sanima Mai Hydropower Ltd.
2026041704002519,SHPC,58,43,40,529.9,21196.0,2026-04-17,186777678,591,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-17 11:27:07.528082,Sanima Mai Hydropower Ltd.
2026041704002644,SHPC,35,45,2000,528.0,1056000.0,2026-04-17,186779498,591,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:29:12.342655,Sanima Mai Hydropower Ltd.
2026041704003237,SHPC,57,45,180,528.0,95040.0,2026-04-17,186786198,591,Aryatara Investment & Securities,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:36:31.729974,Sanima Mai Hydropower Ltd.
2026041704003462,SHPC,94,45,10,528.0,5280.0,2026-04-17,186788146,591,K.B.L. Securities Limited ,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:39:06.862434,Sanima Mai Hydropower Ltd.
2026041704003701,SHPC,35,58,213,527.0,112251.0,2026-04-17,186791237,591,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:42:54.980989,Sanima Mai Hydropower Ltd.
2026041704003706,SHPC,35,68,120,527.0,63240.0,2026-04-17,186791309,591,Kohinoor Investment & Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-17 11:43:02.617539,Sanima Mai Hydropower Ltd.
2026041704003881,SHPC,35,49,667,527.0,351509.0,2026-04-17,186793876,591,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:46:20.926190,Sanima Mai Hydropower Ltd.
2026041704003903,SHPC,14,49,500,527.0,263500.0,2026-04-17,186794224,591,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:46:58.018215,Sanima Mai Hydropower Ltd.
2026041704004234,SHPC,35,49,23,527.0,12121.0,2026-04-17,186797208,591,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:51:10.774960,Sanima Mai Hydropower Ltd.
2026041704004345,SHPC,49,3,1000,526.1,526100.0,2026-04-17,186798119,591,Online Securities Pvt. Ltd.,Arun Securities (PVT) Ltd.,2026-04-17 11:52:13.714038,Sanima Mai Hydropower Ltd.
2026041704004366,SHPC,35,58,190,526.0,99940.0,2026-04-17,186798266,591,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:52:23.523247,Sanima Mai Hydropower Ltd.
2026041704004367,SHPC,17,58,100,526.0,52600.0,2026-04-17,186798268,591,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-17 11:52:23.523378,Sanima Mai Hydropower Ltd.
2026041704004368,SHPC,4,58,100,526.0,52600.0,2026-04-17,186798270,591,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:52:23.523478,Sanima Mai Hydropower Ltd.
2026041704004369,SHPC,52,58,15,525.8,7887.0,2026-04-17,186798272,591,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-17 11:52:23.523565,Sanima Mai Hydropower Ltd.
2026041704004370,SHPC,52,58,20,525.2,10504.0,2026-04-17,186798274,591,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-17 11:52:23.523650,Sanima Mai Hydropower Ltd.
2026041704004371,SHPC,14,58,75,525.1,39382.5,2026-04-17,186798275,591,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:52:23.523752,Sanima Mai Hydropower Ltd.
2026041704004665,SHPC,91,49,200,527.0,105400.0,2026-04-17,186800414,591,Citizens Share Broker Limited,Online Securities Pvt. Ltd.,2026-04-17 11:55:22.982239,Sanima Mai Hydropower Ltd.
2026041704005536,SHPC,57,49,10,527.0,5270.0,2026-04-17,186806594,591,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-17 12:02:45.651608,Sanima Mai Hydropower Ltd.
2026041704005978,SHPC,48,82,286,525.5,150293.0,2026-04-17,186809617,591,Trishakti Securities Public Limited,N.M.B. SECURITIES LIMITED,2026-04-17 12:06:11.554979,Sanima Mai Hydropower Ltd.
2026041704006815,SHPC,40,22,500,526.0,263000.0,2026-04-17,186815744,591,Creative Securities Pvt Ltd,Siprabi Securities Pvt. Ltd.,2026-04-17 12:12:54.417496,Sanima Mai Hydropower Ltd.
2026041704006816,SHPC,40,22,400,526.0,210400.0,2026-04-17,186815745,591,Creative Securities Pvt Ltd,Siprabi Securities Pvt. Ltd.,2026-04-17 12:12:54.417692,Sanima Mai Hydropower Ltd.
2026041704006956,SHPC,40,22,500,526.0,263000.0,2026-04-17,186816561,591,Creative Securities Pvt Ltd,Siprabi Securities Pvt. Ltd.,2026-04-17 12:13:48.821338,Sanima Mai Hydropower Ltd.
2026041704007253,SHPC,26,1,12,526.8,6321.6,2026-04-17,186818632,591,Asian Securities Private Ltd.,Kumari Securities Private Limited,2026-04-17 12:16:38.149767,Sanima Mai Hydropower Ltd.
2026041704007280,SHPC,44,21,500,525.7,262850.0,2026-04-17,186818851,591,Dynamic Money Managers Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-17 12:16:57.101032,Sanima Mai Hydropower Ltd.
2026041704007727,SHPC,26,32,15,525.7,7885.5,2026-04-17,186822872,591,Asian Securities Private Ltd.,Premier Securities Company Ltd.,2026-04-17 12:21:29.339779,Sanima Mai Hydropower Ltd.
