contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041705000913,CIT,59,41,10,1790.0,17900.0,Deevyaa Securities & Stock House Pvt. Ltd,Linch Stock Market Ltd.,2026-04-17 11:15:07.288962
2026041705001755,CIT,58,66,10,1788.0,17880.0,Naasa Securities Co. Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:23:04.729769
2026041705001767,CIT,46,58,19,1790.0,34010.0,Kalika Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:23:13.046548
2026041705003507,CIT,45,57,13,1791.0,23283.0,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:42:45.513731
2026041705003508,CIT,46,57,36,1790.0,64440.0,Kalika Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:42:45.513850
2026041705004163,CIT,53,42,10,1791.0,17910.0,Investment Management Nepal Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:50:44.300356
2026041705004164,CIT,41,42,20,1790.0,35800.0,Linch Stock Market Ltd.,Sani Securities Company Ltd.,2026-04-17 11:50:44.300455
2026041705004943,CIT,41,49,34,1790.0,60860.0,Linch Stock Market Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:00:40.336566
2026041705004944,CIT,18,49,50,1790.0,89500.0,Sagarmatha Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-17 12:00:40.336699
2026041705006249,CIT,22,57,60,1789.0,107340.0,Siprabi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 12:13:34.301052
2026041705006433,CIT,14,49,15,1790.0,26850.0,Nepal Stock House (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:15:45.740120
2026041705006547,CIT,42,17,5,1791.0,8955.0,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-17 12:17:07.570491
2026041705006633,CIT,58,17,1,1788.0,1788.0,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-17 12:18:25.966068
2026041705006669,CIT,6,17,2,1780.0,3560.0,Agrawal Securities (PVT) Ltd.,ABC Securities Private Limited,2026-04-17 12:18:50.973866
2026041705007411,CIT,46,45,10,1787.0,17870.0,Kalika Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 12:28:55.163184
2026041705007571,CIT,10,38,10,1786.1,17861.0,Pragyan Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 12:30:41.141565
2026041705007724,CIT,41,32,25,1788.0,44700.0,Linch Stock Market Ltd.,Premier Securities Company Ltd.,2026-04-17 12:32:26.989417
2026041705007743,CIT,47,32,73,1788.0,130524.0,Neev Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-17 12:32:42.425163
2026041705007792,CIT,47,49,27,1788.0,48276.0,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:33:09.921775
2026041705008850,CIT,62,49,20,1788.0,35760.0,Capital Max Securities Ltd,Online Securities Pvt. Ltd.,2026-04-17 12:48:22.479295
2026041705009146,CIT,6,49,300,1788.0,536400.0,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:51:40.350906
2026041705009158,CIT,57,49,10,1788.0,17880.0,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-17 12:51:46.805897
