contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041704000593,MEN,32,95,300,597.0,179100.0,Premier Securities Company Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:07:26.859704
2026041704000614,MEN,42,95,68,596.0,40528.0,Sani Securities Company Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:07:43.224352
2026041704001014,MEN,29,17,10,597.0,5970.0,Trisul Securities & Invt. Ltd.,ABC Securities Private Limited,2026-04-17 11:12:36.227283
2026041704001228,MEN,29,95,40,597.0,23880.0,Trisul Securities & Invt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:15:22.103714
2026041704001229,MEN,25,95,700,597.0,417900.0,Sweta Securities Private Limited,Magnet Securities and Investment Company Private Limited,2026-04-17 11:15:22.103813
2026041704001690,MEN,65,95,100,596.1,59610.0,Sharepro Securities Private Limited,Magnet Securities and Investment Company Private Limited,2026-04-17 11:18:39.529086
2026041704001703,MEN,36,95,50,596.0,29800.0,Secured Securities Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:18:50.461565
2026041704001731,MEN,17,95,500,595.5,297750.0,ABC Securities Private Limited,Magnet Securities and Investment Company Private Limited,2026-04-17 11:19:02.120379
2026041704001760,MEN,40,95,150,595.1,89265.0,Creative Securities Pvt Ltd,Magnet Securities and Investment Company Private Limited,2026-04-17 11:19:15.430288
2026041704001761,MEN,56,95,250,595.1,148775.0,Sri Hari Securities Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:19:15.430470
2026041704001803,MEN,5,95,1886,595.0,1122170.0,Market Securities & Exchange (PVT) Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:19:40.567978
2026041704001946,MEN,62,17,10,595.5,5955.0,Capital Max Securities Ltd,ABC Securities Private Limited,2026-04-17 11:21:16.590932
2026041704002579,MEN,42,14,12,596.0,7152.0,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:28:07.185130
2026041704002580,MEN,58,14,38,596.0,22648.0,Naasa Securities Co. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:28:07.185260
2026041704003431,MEN,47,58,80,600.0,48000.0,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:38:44.159793
2026041704003432,MEN,47,45,15,600.0,9000.0,Neev Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:38:44.160039
2026041704003433,MEN,47,34,160,600.0,96000.0,Neev Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:38:44.160187
2026041704003434,MEN,47,29,500,600.0,300000.0,Neev Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-17 11:38:44.160348
2026041704003602,MEN,47,58,15,597.1,8956.5,Neev Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:41:37.938424
2026041704003666,MEN,47,91,20,597.1,11942.0,Neev Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-17 11:42:18.164038
2026041704003710,MEN,47,49,1000,600.0,600000.0,Neev Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:43:06.519326
2026041704003882,MEN,47,41,13,597.1,7762.3,Neev Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-17 11:46:21.901905
2026041704003984,MEN,47,1,80,597.1,47768.0,Neev Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-17 11:48:09.705274
