contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000084,NLICL,14,59,25,595.0,14875.0,2026-04-17,186759425,178,Nepal Stock House (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 11:06:26.273830,National Life Insurance Co. Ltd.
2026041703000306,NLICL,65,58,10,595.0,5950.0,2026-04-17,186770151,178,Sharepro Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-17 11:19:22.954767,National Life Insurance Co. Ltd.
2026041703000545,NLICL,65,36,83,595.0,49385.0,2026-04-17,186777011,178,Sharepro Securities Private Limited,Secured Securities Ltd.,2026-04-17 11:26:24.072241,National Life Insurance Co. Ltd.
2026041703000581,NLICL,46,94,10,594.9,5949.0,2026-04-17,186778501,178,Kalika Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-17 11:28:11.539678,National Life Insurance Co. Ltd.
2026041703000617,NLICL,57,87,100,597.0,59700.0,2026-04-17,186779613,178,Aryatara Investment & Securities,S.P.S.A. Securities Limited,2026-04-17 11:29:20.495132,National Life Insurance Co. Ltd.
2026041703000618,NLICL,57,35,20,597.0,11940.0,2026-04-17,186779616,178,Aryatara Investment & Securities,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:29:20.495207,National Life Insurance Co. Ltd.
2026041703000933,NLICL,58,57,20,596.5,11930.0,2026-04-17,186789618,178,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-17 11:40:44.140820,National Life Insurance Co. Ltd.
2026041703001000,NLICL,6,87,10,596.0,5960.0,2026-04-17,186791998,178,Agrawal Securities (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-17 11:43:45.087058,National Life Insurance Co. Ltd.
2026041703001032,NLICL,42,59,11,595.0,6545.0,2026-04-17,186792990,178,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 11:45:07.321383,National Life Insurance Co. Ltd.
2026041703001098,NLICL,46,59,14,594.9,8328.6,2026-04-17,186794793,178,Kalika Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 11:47:49.010047,National Life Insurance Co. Ltd.
2026041703001344,NLICL,96,41,67,591.3,39617.1,2026-04-17,186800561,178,Himalayan Securities Limited,Linch Stock Market Ltd.,2026-04-17 11:55:36.634326,National Life Insurance Co. Ltd.
2026041703001667,NLICL,96,58,50,591.3,29565.0,2026-04-17,186806503,178,Himalayan Securities Limited,Naasa Securities Co. Ltd.,2026-04-17 12:02:40.258326,National Life Insurance Co. Ltd.
2026041703001740,NLICL,96,87,83,591.3,49077.9,2026-04-17,186808190,178,Himalayan Securities Limited,S.P.S.A. Securities Limited,2026-04-17 12:04:25.510096,National Life Insurance Co. Ltd.
2026041703001741,NLICL,96,87,200,591.3,118260.0,2026-04-17,186808192,178,Himalayan Securities Limited,S.P.S.A. Securities Limited,2026-04-17 12:04:25.510168,National Life Insurance Co. Ltd.
2026041703001742,NLICL,35,87,500,591.2,295600.0,2026-04-17,186808193,178,Kohinoor Investment & Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-17 12:04:25.510203,National Life Insurance Co. Ltd.
2026041703001833,NLICL,18,76,185,590.0,109150.0,2026-04-17,186810419,178,Sagarmatha Securities Private Limited,Machhapuchchhre Securities Limited,2026-04-17 12:07:07.511808,National Life Insurance Co. Ltd.
2026041703001902,NLICL,18,87,815,590.0,480850.0,2026-04-17,186811864,178,Sagarmatha Securities Private Limited,S.P.S.A. Securities Limited,2026-04-17 12:08:53.265663,National Life Insurance Co. Ltd.
2026041703001903,NLICL,58,87,200,590.0,118000.0,2026-04-17,186811866,178,Naasa Securities Co. Ltd.,S.P.S.A. Securities Limited,2026-04-17 12:08:53.265732,National Life Insurance Co. Ltd.
2026041703001904,NLICL,54,87,30,590.0,17700.0,2026-04-17,186811867,178,Sewa Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-17 12:08:53.265764,National Life Insurance Co. Ltd.
2026041703002051,NLICL,49,66,24,586.0,14064.0,2026-04-17,186814775,178,Online Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-17 12:12:01.435017,National Life Insurance Co. Ltd.
2026041703002612,NLICL,16,48,208,587.0,122096.0,2026-04-17,186826259,178,Primo Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-17 12:26:11.096866,National Life Insurance Co. Ltd.
2026041703002841,NLICL,16,4,10,587.0,5870.0,2026-04-17,186832299,178,Primo Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 12:33:51.675220,National Life Insurance Co. Ltd.
2026041703002857,NLICL,46,25,1,594.9,594.9,2026-04-17,186832655,178,Kalika Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-17 12:34:23.634514,National Life Insurance Co. Ltd.
2026041703002860,NLICL,16,4,56,587.0,32872.0,2026-04-17,186832735,178,Primo Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 12:34:31.587579,National Life Insurance Co. Ltd.
2026041703002878,NLICL,16,4,128,587.0,75136.0,2026-04-17,186832853,178,Primo Securities (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 12:34:42.513667,National Life Insurance Co. Ltd.
2026041703003036,NLICL,3,58,10,589.9,5899.0,2026-04-17,186836746,178,Arun Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 12:40:43.310335,National Life Insurance Co. Ltd.
2026041703003107,NLICL,16,57,98,590.0,57820.0,2026-04-17,186838556,178,Primo Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-17 12:43:26.076237,National Life Insurance Co. Ltd.
2026041703003121,NLICL,58,57,50,590.0,29500.0,2026-04-17,186838930,178,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-17 12:43:59.009195,National Life Insurance Co. Ltd.
2026041703003330,NLICL,34,57,200,590.0,118000.0,2026-04-17,186842906,178,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-17 12:49:46.478842,National Life Insurance Co. Ltd.
2026041703003481,NLICL,76,4,200,587.1,117420.0,2026-04-17,186846256,178,Machhapuchchhre Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-17 12:53:50.297595,National Life Insurance Co. Ltd.
2026041703003483,NLICL,58,65,20,587.0,11740.0,2026-04-17,186846352,178,Naasa Securities Co. Ltd.,Sharepro Securities Private Limited,2026-04-17 12:53:55.204565,National Life Insurance Co. Ltd.
2026041703003484,NLICL,49,65,16,587.0,9392.0,2026-04-17,186846353,178,Online Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-17 12:53:55.204646,National Life Insurance Co. Ltd.
2026041703003625,NLICL,45,57,95,590.0,56050.0,2026-04-17,186850308,178,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 12:59:00.109502,National Life Insurance Co. Ltd.
2026041703003868,NLICL,49,57,1657,590.0,977630.0,2026-04-17,186856031,178,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 13:12:19.935652,National Life Insurance Co. Ltd.
2026041703003869,NLICL,49,33,18,590.0,10620.0,2026-04-17,186856033,178,Online Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-17 13:12:19.935825,National Life Insurance Co. Ltd.
2026041703004342,NLICL,57,58,9,584.0,5256.0,2026-04-17,186869487,178,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-17 13:34:02.892570,National Life Insurance Co. Ltd.
2026041703004362,NLICL,57,49,1,578.2,578.2,2026-04-17,186870217,178,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-17 13:34:54.092882,National Life Insurance Co. Ltd.
2026041703004379,NLICL,57,19,4,590.0,2360.0,2026-04-17,186870777,178,Aryatara Investment & Securities,Nepal Investment And Securities Trading Private Limited,2026-04-17 13:35:45.652228,National Life Insurance Co. Ltd.
2026041703004811,NLICL,57,8,10,590.2,5902.0,2026-04-17,186881604,178,Aryatara Investment & Securities,Brilliant Securities Pvt. Ltd.,2026-04-17 13:53:40.782141,National Life Insurance Co. Ltd.
2026041703004812,NLICL,34,8,200,590.2,118040.0,2026-04-17,186881606,178,Vision Securities Pvt. Ltd,Brilliant Securities Pvt. Ltd.,2026-04-17 13:53:40.782331,National Life Insurance Co. Ltd.
2026041703004813,NLICL,36,8,202,590.1,119200.2,2026-04-17,186881608,178,Secured Securities Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-17 13:53:40.782453,National Life Insurance Co. Ltd.
2026041703004814,NLICL,49,8,314,590.0,185260.0,2026-04-17,186881609,178,Online Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-17 13:53:40.782567,National Life Insurance Co. Ltd.
2026041703004920,NLICL,49,70,11,590.0,6490.0,2026-04-17,186883632,178,Online Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-17 13:58:31.758107,National Life Insurance Co. Ltd.
2026041703004921,NLICL,54,70,85,587.1,49903.5,2026-04-17,186883634,178,Sewa Securities Pvt. Ltd.,Infinity Securities Limited,2026-04-17 13:58:31.758217,National Life Insurance Co. Ltd.
2026041703005054,NLICL,94,8,70,594.0,41580.0,2026-04-17,186888600,178,K.B.L. Securities Limited ,Brilliant Securities Pvt. Ltd.,2026-04-17 14:03:59.588104,National Life Insurance Co. Ltd.
2026041703005151,NLICL,1,58,160,587.1,93936.0,2026-04-17,186890649,178,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-17 14:05:50.890086,National Life Insurance Co. Ltd.
2026041703005945,NLICL,34,8,10,594.0,5940.0,2026-04-17,186909848,178,Vision Securities Pvt. Ltd,Brilliant Securities Pvt. Ltd.,2026-04-17 14:30:49.085333,National Life Insurance Co. Ltd.
2026041703005975,NLICL,33,76,20,588.1,11762.0,2026-04-17,186910874,178,Dakshinkali Investment & Securities Pvt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 14:32:10.953071,National Life Insurance Co. Ltd.
2026041703005976,NLICL,43,76,100,588.0,58800.0,2026-04-17,186910876,178,South Asian Bulls Pvt. Ltd.,Machhapuchchhre Securities Limited,2026-04-17 14:32:10.953181,National Life Insurance Co. Ltd.
2026041703005977,NLICL,11,76,84,587.6,49358.4,2026-04-17,186910877,178,Malla & Malla Stock Broking Company Pvt. Limited,Machhapuchchhre Securities Limited,2026-04-17 14:32:10.953257,National Life Insurance Co. Ltd.
2026041703006155,NLICL,42,44,21,588.1,12350.1,2026-04-17,186915002,178,Sani Securities Company Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 14:37:27.010731,National Life Insurance Co. Ltd.
2026041703006156,NLICL,10,44,88,588.0,51744.0,2026-04-17,186915003,178,Pragyan Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 14:37:27.010883,National Life Insurance Co. Ltd.
2026041703006467,NLICL,34,7,10,593.9,5939.0,2026-04-17,186919018,178,Vision Securities Pvt. Ltd,J.F. Securites (PVT) Ltd.,2026-04-17 14:42:40.887438,National Life Insurance Co. Ltd.
2026041703006470,NLICL,1,50,40,588.1,23524.0,2026-04-17,186919063,178,Kumari Securities Private Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 14:42:44.111536,National Life Insurance Co. Ltd.
2026041703006471,NLICL,10,50,112,588.0,65856.0,2026-04-17,186919065,178,Pragyan Securities (PVT) Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 14:42:44.111637,National Life Insurance Co. Ltd.
