contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041701000683,SBI,14,57,50,410.0,20500.0,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-17 11:03:09.106123
2026041701002129,SBI,3,45,10,402.2,4022.0,Arun Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:10:07.724558
2026041701003785,SBI,11,44,59,408.9,24125.1,Malla & Malla Stock Broking Company Pvt. Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:17:55.745655
2026041701003923,SBI,1,45,10,403.6,4036.0,Kumari Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:18:24.284365
2026041701004352,SBI,1,63,280,403.6,113008.0,Kumari Securities Private Limited,Himalayan Brokerage Company Limited,2026-04-17 11:19:41.151187
2026041701004930,SBI,1,19,210,403.6,84756.0,Kumari Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-17 11:22:26.428388
2026041701004931,SBI,36,19,377,403.5,152119.5,Secured Securities Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-17 11:22:26.428558
2026041701011890,SBI,1,63,500,404.1,202050.0,Kumari Securities Private Limited,Himalayan Brokerage Company Limited,2026-04-17 11:52:29.995071
2026041701012969,SBI,52,5,198,404.0,79992.0,Sundhara Securities Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-17 11:59:05.063327
2026041701012970,SBI,58,5,60,404.0,24240.0,Naasa Securities Co. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-17 11:59:05.063451
2026041701012971,SBI,29,5,100,404.0,40400.0,Trisul Securities & Invt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-17 11:59:05.063506
2026041701012972,SBI,17,5,27,403.6,10897.2,ABC Securities Private Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-17 11:59:05.063586
2026041701013013,SBI,58,63,150,404.1,60615.0,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:59:18.232580
2026041701013176,SBI,17,41,19,403.6,7668.4,ABC Securities Private Limited,Linch Stock Market Ltd.,2026-04-17 12:00:14.585956
2026041701013212,SBI,34,63,81,404.1,32732.1,Vision Securities Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-17 12:00:27.023631
2026041701013781,SBI,17,45,100,403.6,40360.0,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-17 12:03:39.929090
2026041701014076,SBI,17,53,142,403.6,57311.2,ABC Securities Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-17 12:05:27.261613
2026041701014730,SBI,1,58,50,403.8,20190.0,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-17 12:09:20.097887
2026041701016312,SBI,57,63,10,404.1,4041.0,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-04-17 12:18:03.458838
2026041701016682,SBI,17,63,259,404.1,104661.9,ABC Securities Private Limited,Himalayan Brokerage Company Limited,2026-04-17 12:19:26.673902
2026041701018164,SBI,17,49,500,404.0,202000.0,ABC Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-17 12:28:07.066732
