contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000079,EDBL,101,20,11,585.0,6435.0,2026-04-17,186759324,274,APPLE SECURITIES PRIVATE LIMITED,Sipla Securities Private Limited,2026-04-17 11:06:18.832385,Excel Development Bank Ltd.
2026041703000080,EDBL,20,20,13331,580.3,7735979.3,2026-04-17,186759325,274,Sipla Securities Private Limited,Sipla Securities Private Limited,2026-04-17 11:06:18.832479,Excel Development Bank Ltd.
2026041703000199,EDBL,56,65,10,590.0,5900.0,2026-04-17,186764634,274,Sri Hari Securities Pvt. Ltd.,Sharepro Securities Private Limited,2026-04-17 11:13:37.516562,Excel Development Bank Ltd.
2026041703000881,EDBL,35,42,10,589.0,5890.0,2026-04-17,186788233,274,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:39:11.362012,Excel Development Bank Ltd.
2026041703000882,EDBL,35,42,10,589.0,5890.0,2026-04-17,186788235,274,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:39:11.362167,Excel Development Bank Ltd.
2026041703000883,EDBL,35,43,65,590.0,38350.0,2026-04-17,186788238,274,Kohinoor Investment & Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-17 11:39:11.362270,Excel Development Bank Ltd.
2026041703000940,EDBL,35,43,85,590.0,50150.0,2026-04-17,186789858,274,Kohinoor Investment & Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-17 11:41:05.030407,Excel Development Bank Ltd.
2026041703002185,EDBL,49,56,100,585.2,58520.0,2026-04-17,186818142,274,Online Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 12:15:50.792991,Excel Development Bank Ltd.
2026041703002186,EDBL,44,56,300,585.1,175530.0,2026-04-17,186818144,274,Dynamic Money Managers Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 12:15:50.793158,Excel Development Bank Ltd.
2026041703002187,EDBL,65,56,100,585.0,58500.0,2026-04-17,186818145,274,Sharepro Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-17 12:15:50.793259,Excel Development Bank Ltd.
2026041703002193,EDBL,16,56,500,585.0,292500.0,2026-04-17,186818283,274,Primo Securities (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 12:16:04.044348,Excel Development Bank Ltd.
2026041703002445,EDBL,16,34,150,585.0,87750.0,2026-04-17,186823145,274,Primo Securities (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-17 12:21:52.983101,Excel Development Bank Ltd.
2026041703004280,EDBL,44,56,500,587.0,293500.0,2026-04-17,186867019,274,Dynamic Money Managers Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-17 13:31:25.958118,Excel Development Bank Ltd.
2026041703004281,EDBL,44,43,480,588.0,282240.0,2026-04-17,186867022,274,Dynamic Money Managers Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-17 13:31:25.958301,Excel Development Bank Ltd.
