contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000049,CHL,57,58,10,317.0,3170.0,2026-04-17,186755118,2766,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-17 11:00:32.942720,Chhyangdi Hydropower Ltd.
2026041704000080,CHL,16,58,240,317.0,76080.0,2026-04-17,186755357,2766,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:00:56.829599,Chhyangdi Hydropower Ltd.
2026041704000081,CHL,16,19,50,317.0,15850.0,2026-04-17,186755359,2766,Primo Securities (PVT) Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-17 11:00:56.829670,Chhyangdi Hydropower Ltd.
2026041704000083,CHL,16,35,210,317.0,66570.0,2026-04-17,186755380,2766,Primo Securities (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:00:58.789746,Chhyangdi Hydropower Ltd.
2026041704000428,CHL,42,58,15,312.0,4680.0,2026-04-17,186758823,2766,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:05:39.758892,Chhyangdi Hydropower Ltd.
2026041704000494,CHL,58,38,60,313.0,18780.0,2026-04-17,186759233,2766,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:06:09.489229,Chhyangdi Hydropower Ltd.
2026041704000495,CHL,58,35,940,314.0,295160.0,2026-04-17,186759236,2766,Naasa Securities Co. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:06:09.489340,Chhyangdi Hydropower Ltd.
2026041704000499,CHL,57,62,10,313.0,3130.0,2026-04-17,186759287,2766,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-17 11:06:14.034015,Chhyangdi Hydropower Ltd.
2026041704000526,CHL,57,35,827,314.0,259678.0,2026-04-17,186759477,2766,Aryatara Investment & Securities,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:06:30.658110,Chhyangdi Hydropower Ltd.
2026041704000527,CHL,57,47,11,314.0,3454.0,2026-04-17,186759479,2766,Aryatara Investment & Securities,Neev Securities Pvt. Ltd.,2026-04-17 11:06:30.658219,Chhyangdi Hydropower Ltd.
2026041704000528,CHL,57,58,150,314.0,47100.0,2026-04-17,186759481,2766,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-17 11:06:30.658259,Chhyangdi Hydropower Ltd.
2026041704000577,CHL,57,52,200,315.0,63000.0,2026-04-17,186759955,2766,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-17 11:07:15.322675,Chhyangdi Hydropower Ltd.
2026041704000578,CHL,57,35,300,315.0,94500.0,2026-04-17,186759958,2766,Aryatara Investment & Securities,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:07:15.322762,Chhyangdi Hydropower Ltd.
2026041704000603,CHL,57,35,120,315.0,37800.0,2026-04-17,186760144,2766,Aryatara Investment & Securities,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:07:29.489760,Chhyangdi Hydropower Ltd.
2026041704000656,CHL,42,35,85,315.0,26775.0,2026-04-17,186760626,2766,Sani Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:08:03.324450,Chhyangdi Hydropower Ltd.
2026041704000976,CHL,77,57,10,314.0,3140.0,2026-04-17,186763564,2766,Nabil Stock Dealer Ltd.,Aryatara Investment & Securities,2026-04-17 11:11:55.937599,Chhyangdi Hydropower Ltd.
2026041704000977,CHL,44,57,200,314.0,62800.0,2026-04-17,186763566,2766,Dynamic Money Managers Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:11:55.937738,Chhyangdi Hydropower Ltd.
2026041704000978,CHL,35,57,40,314.0,12560.0,2026-04-17,186763567,2766,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:11:55.937799,Chhyangdi Hydropower Ltd.
2026041704001008,CHL,47,35,50,313.0,15650.0,2026-04-17,186763863,2766,Neev Securities Pvt. Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:12:28.463994,Chhyangdi Hydropower Ltd.
2026041704001015,CHL,25,49,1,309.0,309.0,2026-04-17,186763933,2766,Sweta Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-17 11:12:39.243388,Chhyangdi Hydropower Ltd.
2026041704001018,CHL,22,25,10,314.0,3140.0,2026-04-17,186763948,2766,Siprabi Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-17 11:12:40.225391,Chhyangdi Hydropower Ltd.
