contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000737,LICN,32,45,104,825.0,85800.0,2026-04-17,186783358,188,Premier Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:33:26.581760,Life Insurance Corporation (Nepal) Limited
2026041703000833,LICN,59,45,63,818.0,51534.0,2026-04-17,186786865,188,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:37:25.436657,Life Insurance Corporation (Nepal) Limited
2026041703000867,LICN,59,49,37,818.0,30266.0,2026-04-17,186787990,188,Deevyaa Securities & Stock House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-17 11:38:55.394808,Life Insurance Corporation (Nepal) Limited
2026041703000868,LICN,34,49,100,817.2,81720.0,2026-04-17,186787992,188,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-17 11:38:55.394978,Life Insurance Corporation (Nepal) Limited
2026041703000869,LICN,58,49,20,817.2,16344.0,2026-04-17,186787994,188,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:38:55.395091,Life Insurance Corporation (Nepal) Limited
2026041703000870,LICN,59,49,100,817.1,81710.0,2026-04-17,186787996,188,Deevyaa Securities & Stock House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-17 11:38:55.395186,Life Insurance Corporation (Nepal) Limited
2026041703000871,LICN,49,49,200,817.0,163400.0,2026-04-17,186787998,188,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:38:55.395280,Life Insurance Corporation (Nepal) Limited
2026041703000917,LICN,34,49,200,817.0,163400.0,2026-04-17,186789346,188,Vision Securities Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-17 11:40:24.620148,Life Insurance Corporation (Nepal) Limited
2026041703000943,LICN,32,49,10,817.0,8170.0,2026-04-17,186789958,188,Premier Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:41:07.962595,Life Insurance Corporation (Nepal) Limited
2026041703000962,LICN,32,49,10,817.0,8170.0,2026-04-17,186790500,188,Premier Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:41:52.898709,Life Insurance Corporation (Nepal) Limited
2026041703000999,LICN,58,49,18,817.0,14706.0,2026-04-17,186791936,188,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:43:43.520202,Life Insurance Corporation (Nepal) Limited
2026041703001040,LICN,39,49,333,817.0,272061.0,2026-04-17,186793207,188,Sumeru Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:45:26.030295,Life Insurance Corporation (Nepal) Limited
2026041703001430,LICN,39,66,27,817.0,22059.0,2026-04-17,186801900,188,Sumeru Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.954858,Life Insurance Corporation (Nepal) Limited
2026041703001431,LICN,58,66,50,817.0,40850.0,2026-04-17,186801902,188,Naasa Securities Co. Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.954911,Life Insurance Corporation (Nepal) Limited
2026041703001432,LICN,42,66,100,817.0,81700.0,2026-04-17,186801904,188,Sani Securities Company Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.954933,Life Insurance Corporation (Nepal) Limited
2026041703001433,LICN,43,66,100,816.1,81610.0,2026-04-17,186801906,188,South Asian Bulls Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.954956,Life Insurance Corporation (Nepal) Limited
2026041703001434,LICN,62,66,20,816.1,16322.0,2026-04-17,186801908,188,Capital Max Securities Ltd,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.954978,Life Insurance Corporation (Nepal) Limited
2026041703001435,LICN,34,66,50,815.5,40775.0,2026-04-17,186801910,188,Vision Securities Pvt. Ltd,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.955001,Life Insurance Corporation (Nepal) Limited
2026041703001436,LICN,45,66,100,815.1,81510.0,2026-04-17,186801912,188,Imperial Securities Company Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.955038,Life Insurance Corporation (Nepal) Limited
2026041703001437,LICN,36,66,50,815.1,40755.0,2026-04-17,186801914,188,Secured Securities Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.955056,Life Insurance Corporation (Nepal) Limited
2026041703001438,LICN,42,66,23,815.0,18745.0,2026-04-17,186801916,188,Sani Securities Company Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.955077,Life Insurance Corporation (Nepal) Limited
2026041703001439,LICN,36,66,25,815.0,20375.0,2026-04-17,186801918,188,Secured Securities Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.955096,Life Insurance Corporation (Nepal) Limited
2026041703001440,LICN,42,66,50,815.0,40750.0,2026-04-17,186801920,188,Sani Securities Company Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.955117,Life Insurance Corporation (Nepal) Limited
2026041703001441,LICN,26,66,100,814.0,81400.0,2026-04-17,186801922,188,Asian Securities Private Ltd.,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.955136,Life Insurance Corporation (Nepal) Limited
2026041703001442,LICN,60,66,100,814.0,81400.0,2026-04-17,186801924,188,Nagarik Stock Dealer ,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.955157,Life Insurance Corporation (Nepal) Limited
2026041703001443,LICN,34,66,100,811.9,81190.0,2026-04-17,186801926,188,Vision Securities Pvt. Ltd,Miyo Securities Pvt Ltd,2026-04-17 11:57:14.955177,Life Insurance Corporation (Nepal) Limited
