contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041701002913,NBL,70,49,100,280.0,28000.0,2026-04-17,186764769,517,Infinity Securities Limited,Online Securities Pvt. Ltd.,2026-04-17 11:13:51.671095,Nepal Bank Limited
2026041701003017,NBL,70,34,400,280.1,112040.0,2026-04-17,186765103,517,Infinity Securities Limited,Vision Securities Pvt. Ltd,2026-04-17 11:14:18.633436,Nepal Bank Limited
2026041701003347,NBL,34,5,35,281.0,9835.0,2026-04-17,186766462,517,Vision Securities Pvt. Ltd,Market Securities & Exchange (PVT) Ltd.,2026-04-17 11:16:02.376599,Nepal Bank Limited
2026041701003657,NBL,70,5,115,280.0,32200.0,2026-04-17,186767883,517,Infinity Securities Limited,Market Securities & Exchange (PVT) Ltd.,2026-04-17 11:17:26.240459,Nepal Bank Limited
2026041701004041,NBL,58,62,20,280.0,5600.0,2026-04-17,186769432,517,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-17 11:18:47.784188,Nepal Bank Limited
2026041701005253,NBL,42,1,15,280.0,4200.0,2026-04-17,186774080,517,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-17 11:23:35.460234,Nepal Bank Limited
2026041701005254,NBL,58,1,60,280.0,16800.0,2026-04-17,186774082,517,Naasa Securities Co. Ltd.,Kumari Securities Private Limited,2026-04-17 11:23:35.460318,Nepal Bank Limited
2026041701007783,NBL,44,58,100,278.6,27860.0,2026-04-17,186783313,517,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:33:22.661503,Nepal Bank Limited
2026041701008452,NBL,7,34,500,278.8,139400.0,2026-04-17,186785451,517,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:35:40.280267,Nepal Bank Limited
2026041701008797,NBL,44,34,200,278.9,55780.0,2026-04-17,186786925,517,Dynamic Money Managers Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:37:30.257674,Nepal Bank Limited
2026041701009209,NBL,46,34,10,278.8,2788.0,2026-04-17,186788360,517,Kalika Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:39:22.296875,Nepal Bank Limited
2026041701009210,NBL,7,34,290,278.8,80852.0,2026-04-17,186788361,517,J.F. Securites (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:39:22.296985,Nepal Bank Limited
2026041701009644,NBL,70,34,385,279.1,107453.5,2026-04-17,186789710,517,Infinity Securities Limited,Vision Securities Pvt. Ltd,2026-04-17 11:40:55.312710,Nepal Bank Limited
2026041701009645,NBL,48,34,115,279.0,32085.0,2026-04-17,186789711,517,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-17 11:40:55.312945,Nepal Bank Limited
2026041701009730,NBL,48,1,290,279.0,80910.0,2026-04-17,186790097,517,Trishakti Securities Public Limited,Kumari Securities Private Limited,2026-04-17 11:41:18.008156,Nepal Bank Limited
2026041701010027,NBL,48,62,95,279.0,26505.0,2026-04-17,186791160,517,Trishakti Securities Public Limited,Capital Max Securities Ltd,2026-04-17 11:42:50.076631,Nepal Bank Limited
2026041701010218,NBL,53,25,35,279.0,9765.0,2026-04-17,186791676,517,Investment Management Nepal Pvt. Ltd.,Sweta Securities Private Limited,2026-04-17 11:43:20.514426,Nepal Bank Limited
2026041701010452,NBL,7,7,210,278.8,58548.0,2026-04-17,186792448,517,J.F. Securites (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 11:44:27.105185,Nepal Bank Limited
2026041701010688,NBL,62,7,840,278.8,234192.0,2026-04-17,186793358,517,Capital Max Securities Ltd,J.F. Securites (PVT) Ltd.,2026-04-17 11:45:36.339720,Nepal Bank Limited
2026041701010917,NBL,36,25,53,278.8,14776.4,2026-04-17,186794214,517,Secured Securities Ltd.,Sweta Securities Private Limited,2026-04-17 11:46:56.490384,Nepal Bank Limited
2026041701011006,NBL,44,63,100,278.6,27860.0,2026-04-17,186794574,517,Dynamic Money Managers Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.653825,Nepal Bank Limited
2026041701011007,NBL,58,63,200,278.2,55640.0,2026-04-17,186794576,517,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.653869,Nepal Bank Limited
2026041701011008,NBL,50,63,100,278.1,27810.0,2026-04-17,186794578,517,Cristal Kanchanjanga Securites Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.653900,Nepal Bank Limited
2026041701011009,NBL,62,63,1100,278.1,305910.0,2026-04-17,186794580,517,Capital Max Securities Ltd,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.653929,Nepal Bank Limited
2026041701011010,NBL,58,63,100,278.0,27800.0,2026-04-17,186794582,517,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.653956,Nepal Bank Limited
2026041701011011,NBL,58,63,10,278.0,2780.0,2026-04-17,186794584,517,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.654001,Nepal Bank Limited
2026041701011012,NBL,58,63,50,278.0,13900.0,2026-04-17,186794586,517,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.654062,Nepal Bank Limited
2026041701011013,NBL,40,63,1000,278.0,278000.0,2026-04-17,186794588,517,Creative Securities Pvt Ltd,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.654088,Nepal Bank Limited
2026041701011014,NBL,58,63,150,278.0,41700.0,2026-04-17,186794590,517,Naasa Securities Co. Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.654113,Nepal Bank Limited
2026041701011015,NBL,44,63,200,278.0,55600.0,2026-04-17,186794592,517,Dynamic Money Managers Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.654141,Nepal Bank Limited
2026041701011016,NBL,45,63,109,278.0,30302.0,2026-04-17,186794594,517,Imperial Securities Company Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.654168,Nepal Bank Limited
2026041701011017,NBL,5,63,1000,278.0,278000.0,2026-04-17,186794596,517,Market Securities & Exchange (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.654194,Nepal Bank Limited
2026041701011018,NBL,44,63,154,277.3,42704.2,2026-04-17,186794597,517,Dynamic Money Managers Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-17 11:47:33.654222,Nepal Bank Limited
2026041701011179,NBL,44,58,100,277.3,27730.0,2026-04-17,186795279,517,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:48:22.271650,Nepal Bank Limited
2026041701011882,NBL,62,38,1000,277.4,277400.0,2026-04-17,186798230,517,Capital Max Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:52:21.501361,Nepal Bank Limited
