contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041703000049,SADBL,68,1,50,432.0,21600.0,Elite Stock House Limited,Kumari Securities Private Limited,2026-04-17 11:03:24.631552
2026041703000050,SADBL,68,68,1000,435.0,435000.0,Elite Stock House Limited,Elite Stock House Limited,2026-04-17 11:03:24.631651
2026041703000085,SADBL,62,62,30,433.0,12990.0,Capital Max Securities Ltd,Capital Max Securities Ltd,2026-04-17 11:06:29.920978
2026041703000111,SADBL,34,57,13,432.0,5616.0,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-17 11:08:54.005505
2026041703000598,SADBL,42,42,10,428.0,4280.0,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-17 11:28:39.264905
2026041703000622,SADBL,41,21,9,426.0,3834.0,Linch Stock Market Ltd.,Midas Stock Broking Company Private Limited,2026-04-17 11:29:27.299148
2026041703000628,SADBL,33,36,37,426.4,15776.8,Dakshinkali Investment & Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-17 11:30:01.404788
2026041703000723,SADBL,33,53,52,426.2,22162.4,Dakshinkali Investment & Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:32:48.731979
2026041703000753,SADBL,33,53,11,426.1,4687.1,Dakshinkali Investment & Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:34:32.073190
2026041703000754,SADBL,74,53,100,426.0,42600.0,KALASH STOCK MARKET PVT. LTD.,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:34:32.073226
2026041703000755,SADBL,25,53,139,426.0,59214.0,Sweta Securities Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:34:32.073247
2026041703000885,SADBL,25,42,25,426.0,10650.0,Sweta Securities Private Limited,Sani Securities Company Ltd.,2026-04-17 11:39:14.398532
2026041703001026,SADBL,21,53,110,430.0,47300.0,Midas Stock Broking Company Private Limited,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:44:53.046081
2026041703001027,SADBL,21,49,200,430.0,86000.0,Midas Stock Broking Company Private Limited,Online Securities Pvt. Ltd.,2026-04-17 11:44:53.046207
2026041703001028,SADBL,21,100,100,430.0,43000.0,Midas Stock Broking Company Private Limited,Sunrise Securities Limited,2026-04-17 11:44:53.046256
2026041703001079,SADBL,21,26,1088,427.0,464576.0,Midas Stock Broking Company Private Limited,Asian Securities Private Ltd.,2026-04-17 11:46:44.962113
2026041703001123,SADBL,21,1,102,427.0,43554.0,Midas Stock Broking Company Private Limited,Kumari Securities Private Limited,2026-04-17 11:49:29.462018
2026041703001125,SADBL,36,49,30,430.1,12903.0,Secured Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-17 11:49:30.174775
