contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000044,HPPL,58,34,18,410.0,7380.0,2026-04-17,186755099,2767,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:00:25.169525,Himalayan Power Partner Ltd.
2026041704000113,HPPL,58,7,12,410.0,4920.0,2026-04-17,186755462,2767,Naasa Securities Co. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 11:01:05.145205,Himalayan Power Partner Ltd.
2026041704000114,HPPL,38,7,88,410.0,36080.0,2026-04-17,186755463,2767,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,J.F. Securites (PVT) Ltd.,2026-04-17 11:01:05.145318,Himalayan Power Partner Ltd.
2026041704000137,HPPL,38,34,12,410.0,4920.0,2026-04-17,186755658,2767,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:01:24.107455,Himalayan Power Partner Ltd.
2026041704000146,HPPL,69,49,10,405.0,4050.0,2026-04-17,186755853,2767,INDEX SECURITIES LIMITED,Online Securities Pvt. Ltd.,2026-04-17 11:01:41.141557,Himalayan Power Partner Ltd.
2026041704000216,HPPL,58,42,500,405.1,202550.0,2026-04-17,186756623,2767,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:02:34.385088,Himalayan Power Partner Ltd.
2026041704000371,HPPL,19,57,10,409.0,4090.0,2026-04-17,186758288,2767,Nepal Investment And Securities Trading Private Limited,Aryatara Investment & Securities,2026-04-17 11:04:46.915677,Himalayan Power Partner Ltd.
2026041704000553,HPPL,48,50,100,408.0,40800.0,2026-04-17,186759772,2767,Trishakti Securities Public Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:06:55.860082,Himalayan Power Partner Ltd.
2026041704000634,HPPL,45,58,10,407.0,4070.0,2026-04-17,186760435,2767,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:07:48.890724,Himalayan Power Partner Ltd.
2026041704000887,HPPL,75,21,100,407.0,40700.0,2026-04-17,186762631,2767,N.I.M.B. Stock Markets Limited,Midas Stock Broking Company Private Limited,2026-04-17 11:10:46.604650,Himalayan Power Partner Ltd.
2026041704000923,HPPL,26,42,40,407.5,16300.0,2026-04-17,186762943,2767,Asian Securities Private Ltd.,Sani Securities Company Ltd.,2026-04-17 11:11:09.004358,Himalayan Power Partner Ltd.
2026041704000924,HPPL,26,45,10,407.5,4075.0,2026-04-17,186762948,2767,Asian Securities Private Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:11:09.419410,Himalayan Power Partner Ltd.
2026041704000925,HPPL,45,45,190,407.1,77349.0,2026-04-17,186762949,2767,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:11:09.419555,Himalayan Power Partner Ltd.
2026041704000960,HPPL,45,5,100,407.1,40710.0,2026-04-17,186763387,2767,Imperial Securities Company Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-17 11:11:40.430430,Himalayan Power Partner Ltd.
2026041704001406,HPPL,57,34,100,407.2,40720.0,2026-04-17,186766948,2767,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-17 11:16:25.430577,Himalayan Power Partner Ltd.
2026041704001407,HPPL,63,34,200,407.2,81440.0,2026-04-17,186766949,2767,Himalayan Brokerage Company Limited,Vision Securities Pvt. Ltd,2026-04-17 11:16:25.430751,Himalayan Power Partner Ltd.
2026041704001434,HPPL,63,53,250,407.2,101800.0,2026-04-17,186767143,2767,Himalayan Brokerage Company Limited,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:16:40.044619,Himalayan Power Partner Ltd.
2026041704001436,HPPL,63,44,50,407.2,20360.0,2026-04-17,186767152,2767,Himalayan Brokerage Company Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:16:42.158384,Himalayan Power Partner Ltd.
2026041704001466,HPPL,45,44,710,407.1,289041.0,2026-04-17,186767402,2767,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:16:59.527127,Himalayan Power Partner Ltd.
2026041704001467,HPPL,75,44,240,407.0,97680.0,2026-04-17,186767403,2767,N.I.M.B. Stock Markets Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:16:59.527274,Himalayan Power Partner Ltd.
2026041704001469,HPPL,75,58,660,407.0,268620.0,2026-04-17,186767422,2767,N.I.M.B. Stock Markets Limited,Naasa Securities Co. Ltd.,2026-04-17 11:17:00.472658,Himalayan Power Partner Ltd.
2026041704001470,HPPL,19,58,20,407.0,8140.0,2026-04-17,186767424,2767,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-17 11:17:00.472808,Himalayan Power Partner Ltd.
2026041704001471,HPPL,42,58,200,407.0,81400.0,2026-04-17,186767426,2767,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:17:00.472887,Himalayan Power Partner Ltd.
2026041704001539,HPPL,45,58,200,406.1,81220.0,2026-04-17,186767887,2767,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:17:27.021037,Himalayan Power Partner Ltd.
2026041704001549,HPPL,45,57,70,406.1,28427.0,2026-04-17,186768071,2767,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:17:37.308324,Himalayan Power Partner Ltd.
2026041704001598,HPPL,45,58,270,406.9,109863.0,2026-04-17,186768379,2767,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:17:55.234368,Himalayan Power Partner Ltd.
2026041704001599,HPPL,45,58,730,407.0,297110.0,2026-04-17,186768382,2767,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:17:55.234548,Himalayan Power Partner Ltd.
2026041704001710,HPPL,19,58,10,407.0,4070.0,2026-04-17,186769522,2767,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-17 11:18:53.196448,Himalayan Power Partner Ltd.
2026041704001751,HPPL,45,58,230,407.0,93610.0,2026-04-17,186769860,2767,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:19:09.314207,Himalayan Power Partner Ltd.
2026041704001772,HPPL,25,38,100,406.2,40620.0,2026-04-17,186770168,2767,Sweta Securities Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:19:23.521694,Himalayan Power Partner Ltd.
2026041704001823,HPPL,19,38,20,406.2,8124.0,2026-04-17,186770696,2767,Nepal Investment And Securities Trading Private Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:19:52.174008,Himalayan Power Partner Ltd.
2026041704002003,HPPL,58,38,10,406.2,4062.0,2026-04-17,186772502,2767,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:21:59.640710,Himalayan Power Partner Ltd.
2026041704002032,HPPL,48,58,40,406.0,16240.0,2026-04-17,186772705,2767,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-17 11:22:13.612423,Himalayan Power Partner Ltd.
