contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000427,PMHPL,41,44,400,360.0,144000.0,2026-04-17,186758822,2786,Linch Stock Market Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:05:39.692461,Panchakanya Mai Hydropower Ltd
2026041704001745,PMHPL,45,33,100,354.1,35410.0,2026-04-17,186769768,2786,Imperial Securities Company Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-17 11:19:04.346485,Panchakanya Mai Hydropower Ltd
2026041704001746,PMHPL,53,33,100,354.0,35400.0,2026-04-17,186769770,2786,Investment Management Nepal Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-17 11:19:04.346533,Panchakanya Mai Hydropower Ltd
2026041704001747,PMHPL,6,33,100,354.0,35400.0,2026-04-17,186769772,2786,Agrawal Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-17 11:19:04.346555,Panchakanya Mai Hydropower Ltd
2026041704001748,PMHPL,16,33,1700,354.0,601800.0,2026-04-17,186769773,2786,Primo Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-17 11:19:04.346578,Panchakanya Mai Hydropower Ltd
2026041704001945,PMHPL,16,42,40,354.0,14160.0,2026-04-17,186771913,2786,Primo Securities (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-17 11:21:13.216514,Panchakanya Mai Hydropower Ltd
2026041704002083,PMHPL,16,44,260,354.0,92040.0,2026-04-17,186773169,2786,Primo Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:22:39.705686,Panchakanya Mai Hydropower Ltd
2026041704002293,PMHPL,58,45,25,353.0,8825.0,2026-04-17,186775248,2786,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:24:38.737924,Panchakanya Mai Hydropower Ltd
2026041704002375,PMHPL,35,45,20,353.0,7060.0,2026-04-17,186775962,2786,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:25:18.874264,Panchakanya Mai Hydropower Ltd
2026041704002388,PMHPL,87,57,200,352.9,70580.0,2026-04-17,186776025,2786,S.P.S.A. Securities Limited,Aryatara Investment & Securities,2026-04-17 11:25:22.335762,Panchakanya Mai Hydropower Ltd
2026041704002427,PMHPL,72,45,105,353.0,37065.0,2026-04-17,186776667,2786,Hatemalo Financial Services Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-17 11:26:00.642221,Panchakanya Mai Hydropower Ltd
