contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000073,SIFC,50,14,10,545.7,5457.0,2026-04-17,186759054,244,Cristal Kanchanjanga Securites Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:06:00.187536,Shree Investment Finance Co. Ltd.
2026041703000086,SIFC,62,14,290,545.7,158253.0,2026-04-17,186759472,244,Capital Max Securities Ltd,Nepal Stock House (PVT) Ltd.,2026-04-17 11:06:30.179107,Shree Investment Finance Co. Ltd.
2026041703000642,SIFC,58,32,100,550.1,55010.0,2026-04-17,186780426,244,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-17 11:30:19.686473,Shree Investment Finance Co. Ltd.
2026041703000643,SIFC,4,32,135,550.0,74250.0,2026-04-17,186780427,244,Opal Securities Investment (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-17 11:30:19.686542,Shree Investment Finance Co. Ltd.
2026041703000791,SIFC,42,53,300,549.0,164700.0,2026-04-17,186785577,244,Sani Securities Company Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-17 11:35:45.553243,Shree Investment Finance Co. Ltd.
2026041703001054,SIFC,33,58,150,550.0,82500.0,2026-04-17,186793553,244,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-17 11:45:53.945562,Shree Investment Finance Co. Ltd.
2026041703001408,SIFC,33,6,100,550.0,55000.0,2026-04-17,186801608,244,Dakshinkali Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-17 11:56:55.958302,Shree Investment Finance Co. Ltd.
2026041703001409,SIFC,42,6,152,549.0,83448.0,2026-04-17,186801610,244,Sani Securities Company Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-17 11:56:55.958355,Shree Investment Finance Co. Ltd.
2026041703001410,SIFC,58,6,100,547.1,54710.0,2026-04-17,186801612,244,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-17 11:56:55.958377,Shree Investment Finance Co. Ltd.
2026041703001411,SIFC,57,6,50,547.1,27355.0,2026-04-17,186801614,244,Aryatara Investment & Securities,Agrawal Securities (PVT) Ltd.,2026-04-17 11:56:55.958424,Shree Investment Finance Co. Ltd.
