contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000045,HDHPC,49,44,500,240.0,120000.0,2026-04-17,186755110,2880,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 11:00:28.837371,Himal Dolakha Hydropower Company Limited
2026041704000050,HDHPC,17,17,77,241.0,18557.0,2026-04-17,186755125,2880,ABC Securities Private Limited,ABC Securities Private Limited,2026-04-17 11:00:33.377018,Himal Dolakha Hydropower Company Limited
2026041704000051,HDHPC,17,58,100,243.0,24300.0,2026-04-17,186755127,2880,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-17 11:00:33.377094,Himal Dolakha Hydropower Company Limited
2026041704000052,HDHPC,17,17,1975,243.0,479925.0,2026-04-17,186755129,2880,ABC Securities Private Limited,ABC Securities Private Limited,2026-04-17 11:00:33.377138,Himal Dolakha Hydropower Company Limited
2026041704000053,HDHPC,17,13,130,243.0,31590.0,2026-04-17,186755131,2880,ABC Securities Private Limited,Thrive Brokerage House Pvt. Ltd,2026-04-17 11:00:33.377161,Himal Dolakha Hydropower Company Limited
2026041704000054,HDHPC,17,34,100,243.0,24300.0,2026-04-17,186755133,2880,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-17 11:00:33.377184,Himal Dolakha Hydropower Company Limited
2026041704000055,HDHPC,17,62,118,243.5,28733.0,2026-04-17,186755136,2880,ABC Securities Private Limited,Capital Max Securities Ltd,2026-04-17 11:00:33.377206,Himal Dolakha Hydropower Company Limited
2026041704000057,HDHPC,74,59,200,240.9,48180.0,2026-04-17,186755158,2880,KALASH STOCK MARKET PVT. LTD.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 11:00:35.443972,Himal Dolakha Hydropower Company Limited
2026041704000061,HDHPC,14,17,10,239.0,2390.0,2026-04-17,186755173,2880,Nepal Stock House (PVT) Ltd.,ABC Securities Private Limited,2026-04-17 11:00:36.843211,Himal Dolakha Hydropower Company Limited
2026041704000069,HDHPC,17,59,100,240.9,24090.0,2026-04-17,186755259,2880,ABC Securities Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-17 11:00:47.475025,Himal Dolakha Hydropower Company Limited
2026041704000070,HDHPC,17,39,50,243.4,12170.0,2026-04-17,186755261,2880,ABC Securities Private Limited,Sumeru Securities Pvt. Ltd.,2026-04-17 11:00:47.475084,Himal Dolakha Hydropower Company Limited
2026041704000071,HDHPC,17,62,4850,243.5,1180975.0,2026-04-17,186755264,2880,ABC Securities Private Limited,Capital Max Securities Ltd,2026-04-17 11:00:47.475111,Himal Dolakha Hydropower Company Limited
2026041704000072,HDHPC,80,17,10,240.1,2401.0,2026-04-17,186755287,2880,Indira securities pvt. ltd,ABC Securities Private Limited,2026-04-17 11:00:50.720555,Himal Dolakha Hydropower Company Limited
2026041704000087,HDHPC,87,50,500,243.0,121500.0,2026-04-17,186755387,2880,S.P.S.A. Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 11:00:58.952992,Himal Dolakha Hydropower Company Limited
2026041704000088,HDHPC,87,62,32,243.5,7792.0,2026-04-17,186755389,2880,S.P.S.A. Securities Limited,Capital Max Securities Ltd,2026-04-17 11:00:58.953103,Himal Dolakha Hydropower Company Limited
