contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000300,GMFIL,14,36,50,477.1,23855.0,2026-04-17,186769565,263,Nepal Stock House (PVT) Ltd.,Secured Securities Ltd.,2026-04-17 11:18:54.284465,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703001112,GMFIL,52,36,40,477.9,19116.0,2026-04-17,186795480,263,Sundhara Securities Limited,Secured Securities Ltd.,2026-04-17 11:48:37.767347,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703001242,GMFIL,62,36,50,471.0,23550.0,2026-04-17,186798348,263,Capital Max Securities Ltd,Secured Securities Ltd.,2026-04-17 11:52:30.883229,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703001243,GMFIL,14,36,50,470.5,23525.0,2026-04-17,186798350,263,Nepal Stock House (PVT) Ltd.,Secured Securities Ltd.,2026-04-17 11:52:30.883288,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703001244,GMFIL,42,36,50,470.5,23525.0,2026-04-17,186798352,263,Sani Securities Company Ltd.,Secured Securities Ltd.,2026-04-17 11:52:30.883318,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703001245,GMFIL,14,36,200,470.4,94080.0,2026-04-17,186798353,263,Nepal Stock House (PVT) Ltd.,Secured Securities Ltd.,2026-04-17 11:52:30.883346,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703001702,GMFIL,42,49,10,470.0,4700.0,2026-04-17,186807672,263,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:03:48.237933,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703001703,GMFIL,59,49,400,468.5,187400.0,2026-04-17,186807674,263,Deevyaa Securities & Stock House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-17 12:03:48.237999,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703001704,GMFIL,57,49,200,468.1,93620.0,2026-04-17,186807676,263,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-17 12:03:48.238065,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703001705,GMFIL,51,49,500,468.0,234000.0,2026-04-17,186807678,263,Oxford Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:03:48.238096,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703001706,GMFIL,50,49,100,468.0,46800.0,2026-04-17,186807680,263,Cristal Kanchanjanga Securites Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:03:48.238126,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703001707,GMFIL,29,49,913,468.0,427284.0,2026-04-17,186807681,263,Trisul Securities & Invt. Ltd.,Online Securities Pvt. Ltd.,2026-04-17 12:03:48.238154,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703002227,GMFIL,6,96,7,460.0,3220.0,2026-04-17,186819517,263,Agrawal Securities (PVT) Ltd.,Himalayan Securities Limited,2026-04-17 12:17:47.398543,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703002452,GMFIL,71,90,200,470.0,94000.0,2026-04-17,186823278,263,SHUBHAKAMANA SECURITIES PVT. LTD,Sajilo Broker Limited,2026-04-17 12:22:06.178572,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703003131,GMFIL,6,90,13,472.9,6147.7,2026-04-17,186839144,263,Agrawal Securities (PVT) Ltd.,Sajilo Broker Limited,2026-04-17 12:44:20.040445,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703003258,GMFIL,4,90,15,475.0,7125.0,2026-04-17,186841298,263,Opal Securities Investment (PVT) Ltd.,Sajilo Broker Limited,2026-04-17 12:47:48.592500,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703003382,GMFIL,52,32,20,474.9,9498.0,2026-04-17,186843492,263,Sundhara Securities Limited,Premier Securities Company Ltd.,2026-04-17 12:50:33.153480,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703003395,GMFIL,64,90,172,471.0,81012.0,2026-04-17,186843783,263,SUN SECURITIES PVT LTD,Sajilo Broker Limited,2026-04-17 12:50:57.361845,Guheshowori Merchant Bank & Finance Co. Ltd.
2026041703004731,GMFIL,58,36,160,478.0,76480.0,2026-04-17,186880315,263,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-17 13:50:42.494497,Guheshowori Merchant Bank & Finance Co. Ltd.
