contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000026,GLH,38,42,10,286.4,2864.0,2026-04-17,186754862,2924,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-17 10:46:00.069435,GreenLife Hydropower Limited
2026041704000078,GLH,58,21,60,280.7,16842.0,2026-04-17,186755343,2924,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-17 11:00:55.355194,GreenLife Hydropower Limited
2026041704000138,GLH,48,21,300,281.0,84300.0,2026-04-17,186755660,2924,Trishakti Securities Public Limited,Midas Stock Broking Company Private Limited,2026-04-17 11:01:24.442729,GreenLife Hydropower Limited
2026041704000174,GLH,4,51,100,277.0,27700.0,2026-04-17,186756235,2924,Opal Securities Investment (PVT) Ltd.,Oxford Securities Pvt. Ltd.,2026-04-17 11:02:09.442514,GreenLife Hydropower Limited
2026041704000434,GLH,48,35,10,281.0,2810.0,2026-04-17,186758871,2924,Trishakti Securities Public Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:05:45.420978,GreenLife Hydropower Limited
2026041704000435,GLH,48,32,500,281.0,140500.0,2026-04-17,186758874,2924,Trishakti Securities Public Limited,Premier Securities Company Ltd.,2026-04-17 11:05:45.421242,GreenLife Hydropower Limited
2026041704000668,GLH,1,32,500,282.0,141000.0,2026-04-17,186760806,2924,Kumari Securities Private Limited,Premier Securities Company Ltd.,2026-04-17 11:08:18.656221,GreenLife Hydropower Limited
2026041704000744,GLH,49,38,200,285.0,57000.0,2026-04-17,186761443,2924,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:09:11.052328,GreenLife Hydropower Limited
2026041704000745,GLH,49,14,100,285.0,28500.0,2026-04-17,186761445,2924,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:09:11.052418,GreenLife Hydropower Limited
2026041704000746,GLH,49,38,600,285.8,171480.0,2026-04-17,186761447,2924,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:09:11.052458,GreenLife Hydropower Limited
2026041704000747,GLH,49,38,400,285.9,114360.0,2026-04-17,186761449,2924,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:09:11.052494,GreenLife Hydropower Limited
2026041704000748,GLH,49,34,1000,286.0,286000.0,2026-04-17,186761451,2924,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-17 11:09:11.052530,GreenLife Hydropower Limited
2026041704000749,GLH,49,62,100,286.4,28640.0,2026-04-17,186761453,2924,Online Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-17 11:09:11.052573,GreenLife Hydropower Limited
2026041704000750,GLH,49,36,200,286.4,57280.0,2026-04-17,186761455,2924,Online Securities Pvt. Ltd.,Secured Securities Ltd.,2026-04-17 11:09:11.052630,GreenLife Hydropower Limited
2026041704000751,GLH,49,38,30,286.4,8592.0,2026-04-17,186761457,2924,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:09:11.052667,GreenLife Hydropower Limited
2026041704000752,GLH,49,95,10,286.4,2864.0,2026-04-17,186761459,2924,Online Securities Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:09:11.052703,GreenLife Hydropower Limited
2026041704000753,GLH,49,80,999,286.6,286313.4,2026-04-17,186761461,2924,Online Securities Pvt. Ltd.,Indira securities pvt. ltd,2026-04-17 11:09:11.052738,GreenLife Hydropower Limited
2026041704000754,GLH,49,80,1361,286.6,390062.6,2026-04-17,186761464,2924,Online Securities Pvt. Ltd.,Indira securities pvt. ltd,2026-04-17 11:09:11.052770,GreenLife Hydropower Limited
2026041704000757,GLH,19,14,100,280.1,28010.0,2026-04-17,186761504,2924,Nepal Investment And Securities Trading Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-17 11:09:12.996498,GreenLife Hydropower Limited
2026041704000758,GLH,33,14,100,280.0,28000.0,2026-04-17,186761506,2924,Dakshinkali Investment & Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:09:12.996553,GreenLife Hydropower Limited
2026041704000759,GLH,34,14,100,279.0,27900.0,2026-04-17,186761508,2924,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-17 11:09:12.996577,GreenLife Hydropower Limited
2026041704000760,GLH,74,14,100,278.9,27890.0,2026-04-17,186761510,2924,KALASH STOCK MARKET PVT. LTD.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:09:12.996599,GreenLife Hydropower Limited
2026041704000761,GLH,4,14,200,278.8,55760.0,2026-04-17,186761512,2924,Opal Securities Investment (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:09:12.996622,GreenLife Hydropower Limited
2026041704000762,GLH,34,14,106,278.7,29542.2,2026-04-17,186761514,2924,Vision Securities Pvt. Ltd,Nepal Stock House (PVT) Ltd.,2026-04-17 11:09:12.996645,GreenLife Hydropower Limited
2026041704000763,GLH,4,14,400,278.6,111440.0,2026-04-17,186761516,2924,Opal Securities Investment (PVT) Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-17 11:09:12.996664,GreenLife Hydropower Limited
