contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041704000609,UPCL,4,25,21,387.2,8131.2,2026-04-17,186760240,2810,Opal Securities Investment (PVT) Ltd.,Sweta Securities Private Limited,2026-04-17 11:07:39.256885,UNIVERSAL POWER COMPANY LTD
2026041704000610,UPCL,16,25,51,387.1,19742.1,2026-04-17,186760242,2810,Primo Securities (PVT) Ltd.,Sweta Securities Private Limited,2026-04-17 11:07:39.256962,UNIVERSAL POWER COMPANY LTD
2026041704000611,UPCL,58,25,278,387.0,107586.0,2026-04-17,186760243,2810,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-17 11:07:39.256998,UNIVERSAL POWER COMPANY LTD
2026041704000642,UPCL,58,54,100,387.0,38700.0,2026-04-17,186760501,2810,Naasa Securities Co. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-17 11:07:52.286290,UNIVERSAL POWER COMPANY LTD
2026041704000723,UPCL,38,57,100,390.0,39000.0,2026-04-17,186761269,2810,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-17 11:08:53.870252,UNIVERSAL POWER COMPANY LTD
2026041704000793,UPCL,38,57,200,390.0,78000.0,2026-04-17,186761744,2810,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-17 11:09:36.233990,UNIVERSAL POWER COMPANY LTD
2026041704000798,UPCL,22,42,9,385.0,3465.0,2026-04-17,186761771,2810,Siprabi Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-17 11:09:39.575706,UNIVERSAL POWER COMPANY LTD
2026041704000882,UPCL,34,57,40,390.0,15600.0,2026-04-17,186762544,2810,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-17 11:10:40.627462,UNIVERSAL POWER COMPANY LTD
2026041704000913,UPCL,42,57,101,390.0,39390.0,2026-04-17,186762844,2810,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-17 11:11:01.393707,UNIVERSAL POWER COMPANY LTD
2026041704000927,UPCL,44,57,350,390.0,136500.0,2026-04-17,186762964,2810,Dynamic Money Managers Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 11:11:10.009040,UNIVERSAL POWER COMPANY LTD
2026041704000962,UPCL,58,57,40,390.0,15600.0,2026-04-17,186763408,2810,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-17 11:11:43.732126,UNIVERSAL POWER COMPANY LTD
2026041704001077,UPCL,58,57,122,390.0,47580.0,2026-04-17,186764666,2810,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-17 11:13:41.511648,UNIVERSAL POWER COMPANY LTD
2026041704001191,UPCL,14,4,180,388.1,69858.0,2026-04-17,186765653,2810,Nepal Stock House (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-17 11:15:00.587836,UNIVERSAL POWER COMPANY LTD
2026041704001346,UPCL,14,48,56,388.1,21733.6,2026-04-17,186766729,2810,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-17 11:16:19.378281,UNIVERSAL POWER COMPANY LTD
2026041704001763,UPCL,67,81,20,388.2,7764.0,2026-04-17,186770072,2810,Property Wiard Limited,Aakashbhairab Securities Ltd.,2026-04-17 11:19:18.199165,UNIVERSAL POWER COMPANY LTD
2026041704001764,UPCL,14,81,64,388.1,24838.4,2026-04-17,186770074,2810,Nepal Stock House (PVT) Ltd.,Aakashbhairab Securities Ltd.,2026-04-17 11:19:18.199287,UNIVERSAL POWER COMPANY LTD
2026041704001765,UPCL,16,81,186,388.0,72168.0,2026-04-17,186770075,2810,Primo Securities (PVT) Ltd.,Aakashbhairab Securities Ltd.,2026-04-17 11:19:18.199344,UNIVERSAL POWER COMPANY LTD
2026041704001999,UPCL,3,65,10,388.1,3881.0,2026-04-17,186772432,2810,Arun Securities (PVT) Ltd.,Sharepro Securities Private Limited,2026-04-17 11:21:55.076935,UNIVERSAL POWER COMPANY LTD
