contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041703000003,MFIL,88,63,10,820.0,8200.0,2026-04-17,186754745,516,Blue Chip Securities Ltd,Himalayan Brokerage Company Limited,2026-04-17 10:46:00.028174,Manjushree Finance Ltd.
2026041703000019,MFIL,88,83,350,831.9,291165.0,2026-04-17,186755667,516,Blue Chip Securities Ltd,Sanima Securities Limited,2026-04-17 11:01:25.803867,Manjushree Finance Ltd.
2026041703000020,MFIL,88,56,500,832.0,416000.0,2026-04-17,186755669,516,Blue Chip Securities Ltd,Sri Hari Securities Pvt. Ltd.,2026-04-17 11:01:25.803906,Manjushree Finance Ltd.
2026041703000021,MFIL,88,95,100,836.0,83600.0,2026-04-17,186755671,516,Blue Chip Securities Ltd,Magnet Securities and Investment Company Private Limited,2026-04-17 11:01:25.803929,Manjushree Finance Ltd.
2026041703000022,MFIL,88,34,250,836.4,209100.0,2026-04-17,186755674,516,Blue Chip Securities Ltd,Vision Securities Pvt. Ltd,2026-04-17 11:01:25.803950,Manjushree Finance Ltd.
2026041703000023,MFIL,88,35,10,850.0,8500.0,2026-04-17,186755700,516,Blue Chip Securities Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:01:27.361334,Manjushree Finance Ltd.
2026041703000024,MFIL,88,35,10,865.0,8650.0,2026-04-17,186755738,516,Blue Chip Securities Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:01:31.721041,Manjushree Finance Ltd.
2026041703000025,MFIL,88,35,10,880.0,8800.0,2026-04-17,186755768,516,Blue Chip Securities Ltd,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:01:33.768130,Manjushree Finance Ltd.
2026041703000026,MFIL,88,49,100,880.0,88000.0,2026-04-17,186755880,516,Blue Chip Securities Ltd,Online Securities Pvt. Ltd.,2026-04-17 11:01:42.852835,Manjushree Finance Ltd.
2026041703000029,MFIL,17,35,10,815.0,8150.0,2026-04-17,186756065,516,ABC Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-17 11:01:56.760770,Manjushree Finance Ltd.
2026041703000137,MFIL,28,88,500,830.0,415000.0,2026-04-17,186762583,516,Shree Krishna Securities Ltd.,Blue Chip Securities Ltd,2026-04-17 11:10:42.298349,Manjushree Finance Ltd.
2026041703000138,MFIL,28,38,50,830.0,41500.0,2026-04-17,186762586,516,Shree Krishna Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-17 11:10:42.298503,Manjushree Finance Ltd.
2026041703000146,MFIL,48,88,10,829.0,8290.0,2026-04-17,186762861,516,Trishakti Securities Public Limited,Blue Chip Securities Ltd,2026-04-17 11:11:02.959133,Manjushree Finance Ltd.
2026041703000152,MFIL,48,88,45,829.0,37305.0,2026-04-17,186762992,516,Trishakti Securities Public Limited,Blue Chip Securities Ltd,2026-04-17 11:11:13.553461,Manjushree Finance Ltd.
2026041703000153,MFIL,91,88,10,823.1,8231.0,2026-04-17,186762993,516,Citizens Share Broker Limited,Blue Chip Securities Ltd,2026-04-17 11:11:13.553510,Manjushree Finance Ltd.
2026041703000166,MFIL,57,63,100,829.0,82900.0,2026-04-17,186763446,516,Aryatara Investment & Securities,Himalayan Brokerage Company Limited,2026-04-17 11:11:49.676430,Manjushree Finance Ltd.
2026041703000167,MFIL,91,63,10,823.1,8231.0,2026-04-17,186763447,516,Citizens Share Broker Limited,Himalayan Brokerage Company Limited,2026-04-17 11:11:49.676479,Manjushree Finance Ltd.
2026041703000184,MFIL,26,95,130,824.0,107120.0,2026-04-17,186764090,516,Asian Securities Private Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-17 11:12:49.809041,Manjushree Finance Ltd.
2026041703000231,MFIL,48,60,200,825.0,165000.0,2026-04-17,186766157,516,Trishakti Securities Public Limited,Nagarik Stock Dealer ,2026-04-17 11:15:38.419510,Manjushree Finance Ltd.
2026041703000294,MFIL,57,60,30,825.0,24750.0,2026-04-17,186769032,516,Aryatara Investment & Securities,Nagarik Stock Dealer ,2026-04-17 11:18:27.863053,Manjushree Finance Ltd.
2026041703000295,MFIL,58,60,20,825.0,16500.0,2026-04-17,186769033,516,Naasa Securities Co. Ltd.,Nagarik Stock Dealer ,2026-04-17 11:18:27.863235,Manjushree Finance Ltd.
2026041703000345,MFIL,58,60,20,825.0,16500.0,2026-04-17,186771328,516,Naasa Securities Co. Ltd.,Nagarik Stock Dealer ,2026-04-17 11:20:28.918285,Manjushree Finance Ltd.
2026041703000346,MFIL,33,60,500,825.0,412500.0,2026-04-17,186771330,516,Dakshinkali Investment & Securities Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-17 11:20:28.918374,Manjushree Finance Ltd.
2026041703000347,MFIL,14,60,480,825.0,396000.0,2026-04-17,186771331,516,Nepal Stock House (PVT) Ltd.,Nagarik Stock Dealer ,2026-04-17 11:20:28.918431,Manjushree Finance Ltd.
2026041703000498,MFIL,14,6,20,825.0,16500.0,2026-04-17,186775498,516,Nepal Stock House (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-17 11:24:50.386784,Manjushree Finance Ltd.
2026041703000499,MFIL,95,6,10,823.3,8233.0,2026-04-17,186775499,516,Magnet Securities and Investment Company Private Limited,Agrawal Securities (PVT) Ltd.,2026-04-17 11:24:50.386880,Manjushree Finance Ltd.
2026041703000597,MFIL,80,22,200,824.0,164800.0,2026-04-17,186778955,516,Indira securities pvt. ltd,Siprabi Securities Pvt. Ltd.,2026-04-17 11:28:38.283706,Manjushree Finance Ltd.
2026041703000607,MFIL,14,60,300,824.1,247230.0,2026-04-17,186779242,516,Nepal Stock House (PVT) Ltd.,Nagarik Stock Dealer ,2026-04-17 11:29:00.811425,Manjushree Finance Ltd.
2026041703000608,MFIL,80,60,100,824.0,82400.0,2026-04-17,186779243,516,Indira securities pvt. ltd,Nagarik Stock Dealer ,2026-04-17 11:29:00.811617,Manjushree Finance Ltd.
2026041703000662,MFIL,95,60,190,823.3,156427.0,2026-04-17,186780855,516,Magnet Securities and Investment Company Private Limited,Nagarik Stock Dealer ,2026-04-17 11:30:48.267531,Manjushree Finance Ltd.
2026041703001033,MFIL,18,48,100,823.3,82330.0,2026-04-17,186793028,516,Sagarmatha Securities Private Limited,Trishakti Securities Public Limited,2026-04-17 11:45:10.212639,Manjushree Finance Ltd.
2026041703001183,MFIL,91,88,180,823.1,148158.0,2026-04-17,186797536,516,Citizens Share Broker Limited,Blue Chip Securities Ltd,2026-04-17 11:51:31.902346,Manjushree Finance Ltd.
2026041703001184,MFIL,42,88,20,822.0,16440.0,2026-04-17,186797537,516,Sani Securities Company Ltd.,Blue Chip Securities Ltd,2026-04-17 11:51:31.902414,Manjushree Finance Ltd.
2026041703001330,MFIL,42,33,30,822.0,24660.0,2026-04-17,186800218,516,Sani Securities Company Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-17 11:55:07.469821,Manjushree Finance Ltd.
2026041703001354,MFIL,95,57,200,820.1,164020.0,2026-04-17,186800754,516,Magnet Securities and Investment Company Private Limited,Aryatara Investment & Securities,2026-04-17 11:55:53.557780,Manjushree Finance Ltd.
2026041703001355,MFIL,28,57,200,820.1,164020.0,2026-04-17,186800755,516,Shree Krishna Securities Ltd.,Aryatara Investment & Securities,2026-04-17 11:55:53.557813,Manjushree Finance Ltd.
2026041703001365,MFIL,43,33,200,822.0,164400.0,2026-04-17,186800988,516,South Asian Bulls Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-17 11:56:13.745967,Manjushree Finance Ltd.
2026041703001383,MFIL,57,60,500,820.0,410000.0,2026-04-17,186801266,516,Aryatara Investment & Securities,Nagarik Stock Dealer ,2026-04-17 11:56:39.897275,Manjushree Finance Ltd.
2026041703001384,MFIL,18,60,100,820.0,82000.0,2026-04-17,186801268,516,Sagarmatha Securities Private Limited,Nagarik Stock Dealer ,2026-04-17 11:56:39.897510,Manjushree Finance Ltd.
2026041703001385,MFIL,7,60,300,820.0,246000.0,2026-04-17,186801269,516,J.F. Securites (PVT) Ltd.,Nagarik Stock Dealer ,2026-04-17 11:56:39.897646,Manjushree Finance Ltd.
2026041703001406,MFIL,7,60,300,820.0,246000.0,2026-04-17,186801573,516,J.F. Securites (PVT) Ltd.,Nagarik Stock Dealer ,2026-04-17 11:56:52.719495,Manjushree Finance Ltd.
2026041703001568,MFIL,58,57,10,820.0,8200.0,2026-04-17,186804200,516,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-17 12:00:00.484211,Manjushree Finance Ltd.
2026041703001572,MFIL,43,57,100,820.0,82000.0,2026-04-17,186804396,516,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 12:00:16.389473,Manjushree Finance Ltd.
2026041703001672,MFIL,28,50,20,817.1,16342.0,2026-04-17,186806615,516,Shree Krishna Securities Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-17 12:02:47.691151,Manjushree Finance Ltd.
2026041703001810,MFIL,21,57,50,820.0,41000.0,2026-04-17,186809454,516,Midas Stock Broking Company Private Limited,Aryatara Investment & Securities,2026-04-17 12:05:56.880182,Manjushree Finance Ltd.
2026041703002163,MFIL,57,47,100,817.4,81740.0,2026-04-17,186817548,516,Aryatara Investment & Securities,Neev Securities Pvt. Ltd.,2026-04-17 12:15:08.984971,Manjushree Finance Ltd.
2026041703002164,MFIL,42,47,20,817.4,16348.0,2026-04-17,186817550,516,Sani Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-17 12:15:08.985116,Manjushree Finance Ltd.
2026041703002174,MFIL,28,47,130,817.1,106223.0,2026-04-17,186817681,516,Shree Krishna Securities Ltd.,Neev Securities Pvt. Ltd.,2026-04-17 12:15:20.643617,Manjushree Finance Ltd.
2026041703002195,MFIL,56,57,340,820.0,278800.0,2026-04-17,186818529,516,Sri Hari Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-17 12:16:28.010553,Manjushree Finance Ltd.
2026041703002196,MFIL,56,33,270,820.0,221400.0,2026-04-17,186818531,516,Sri Hari Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-17 12:16:28.010664,Manjushree Finance Ltd.
2026041703002206,MFIL,56,88,390,820.0,319800.0,2026-04-17,186818935,516,Sri Hari Securities Pvt. Ltd.,Blue Chip Securities Ltd,2026-04-17 12:17:03.936606,Manjushree Finance Ltd.
2026041703002453,MFIL,58,88,200,818.0,163600.0,2026-04-17,186823346,516,Naasa Securities Co. Ltd.,Blue Chip Securities Ltd,2026-04-17 12:22:12.730667,Manjushree Finance Ltd.
2026041703002454,MFIL,28,88,50,817.1,40855.0,2026-04-17,186823348,516,Shree Krishna Securities Ltd.,Blue Chip Securities Ltd,2026-04-17 12:22:12.730762,Manjushree Finance Ltd.
2026041703002455,MFIL,28,88,150,817.1,122565.0,2026-04-17,186823349,516,Shree Krishna Securities Ltd.,Blue Chip Securities Ltd,2026-04-17 12:22:12.730820,Manjushree Finance Ltd.
2026041703002499,MFIL,28,91,50,817.1,40855.0,2026-04-17,186824582,516,Shree Krishna Securities Ltd.,Citizens Share Broker Limited,2026-04-17 12:23:37.000889,Manjushree Finance Ltd.
2026041703002500,MFIL,34,91,50,817.1,40855.0,2026-04-17,186824584,516,Vision Securities Pvt. Ltd,Citizens Share Broker Limited,2026-04-17 12:23:37.000939,Manjushree Finance Ltd.
2026041703002501,MFIL,59,91,200,817.0,163400.0,2026-04-17,186824588,516,Deevyaa Securities & Stock House Pvt. Ltd,Citizens Share Broker Limited,2026-04-17 12:23:37.000964,Manjushree Finance Ltd.
2026041703002502,MFIL,96,91,200,817.0,163400.0,2026-04-17,186824591,516,Himalayan Securities Limited,Citizens Share Broker Limited,2026-04-17 12:23:37.000985,Manjushree Finance Ltd.
2026041703002531,MFIL,96,44,800,817.0,653600.0,2026-04-17,186825010,516,Himalayan Securities Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 12:24:20.324798,Manjushree Finance Ltd.
2026041703002532,MFIL,18,44,150,817.0,122550.0,2026-04-17,186825011,516,Sagarmatha Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-17 12:24:20.324929,Manjushree Finance Ltd.
2026041703002544,MFIL,80,53,100,815.1,81510.0,2026-04-17,186825310,516,Indira securities pvt. ltd,Investment Management Nepal Pvt. Ltd.,2026-04-17 12:24:42.110719,Manjushree Finance Ltd.
