Date,S.N.,Contract ID,Symbol,Buyer Broker,Seller Broker,volume,rate,amount,transaction_time
2025-09-18,7180,2025091804000051,UMHL,SHUBHAKAMANA SECURITIES PVT. LTD,Naasa Securities Co. Ltd.,55,565.0,31075.0,2025-09-18 10:46:00.077243
2025-09-18,7179,2025091804000052,UMHL,SHUBHAKAMANA SECURITIES PVT. LTD,Premier Securities Company Ltd.,400,565.0,226000.0,2025-09-18 10:46:00.077328
2025-09-18,7178,2025091804000053,UMHL,SHUBHAKAMANA SECURITIES PVT. LTD,Siprabi Securities Pvt. Ltd.,745,565.0,420925.0,2025-09-18 10:46:00.077362
2025-09-18,7177,2025091804000054,UMHL,Citizens Share Broker Limited,Siprabi Securities Pvt. Ltd.,500,565.0,282500.0,2025-09-18 10:46:00.077393
2025-09-18,7176,2025091804000055,UMHL,Linch Stock Market Ltd.,Siprabi Securities Pvt. Ltd.,10,565.0,5650.0,2025-09-18 10:46:00.077418
2025-09-18,6890,2025091804000198,UMHL,Aryatara Investment & Securities,Siprabi Securities Pvt. Ltd.,100,564.0,56400.0,2025-09-18 10:46:00.185440
2025-09-18,6601,2025091804000239,UMHL,Thrive Brokerage House Pvt. Ltd,Siprabi Securities Pvt. Ltd.,100,553.0,55300.0,2025-09-18 11:00:34.766850
2025-09-18,6581,2025091804000252,UMHL,Citizens Share Broker Limited,Siprabi Securities Pvt. Ltd.,10,553.0,5530.0,2025-09-18 11:00:38.734227
2025-09-18,6522,2025091804000274,UMHL,Imperial Securities Company Pvt. Ltd.,Sewa Securities Pvt. Ltd.,10,552.8,5528.0,2025-09-18 11:00:49.033406
2025-09-18,6501,2025091804000277,UMHL,Citizens Share Broker Limited,Sewa Securities Pvt. Ltd.,10,552.0,5520.0,2025-09-18 11:00:52.288783
2025-09-18,6398,2025091804000309,UMHL,Thrive Brokerage House Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,100,542.0,54200.0,2025-09-18 11:01:07.161788
2025-09-18,6397,2025091804000310,UMHL,Nabil Stock Dealer Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,100,542.0,54200.0,2025-09-18 11:01:07.161903
2025-09-18,6396,2025091804000311,UMHL,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,295,541.8,159831.0,2025-09-18 11:01:07.161990
2025-09-18,6358,2025091804000321,UMHL,KALASH STOCK MARKET PVT. LTD.,ABC Securities Private Limited,40,542.0,21680.0,2025-09-18 11:01:12.769639
2025-09-18,6357,2025091804000322,UMHL,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,ABC Securities Private Limited,1705,541.8,923769.0,2025-09-18 11:01:12.769730
2025-09-18,6278,2025091804000344,UMHL,Arun Securities (PVT) Ltd.,ABC Securities Private Limited,1000,541.9,541900.0,2025-09-18 11:01:23.542698
2025-09-18,6147,2025091804000388,UMHL,Citizens Share Broker Limited,Sani Securities Company Ltd.,10,541.0,5410.0,2025-09-18 11:01:37.320043
2025-09-18,5911,2025091804000448,UMHL,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,150,534.0,80100.0,2025-09-18 11:01:59.896125
2025-09-18,5813,2025091804000477,UMHL,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,18,535.0,9630.0,2025-09-18 11:02:06.453989
2025-09-18,5590,2025091804000528,UMHL,Nabil Stock Dealer Ltd.,Trishakti Securities Public Limited,100,535.4,53540.0,2025-09-18 11:02:21.804740
2025-09-18,5556,2025091804000534,UMHL,Capital Max Securities Ltd,Online Securities Pvt. Ltd.,185,535.1,98993.5,2025-09-18 11:22:24.327681
