contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041305000951,NYADI,58,48,10,410.0,4100.0,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:09:50.796503
2026041305001106,NYADI,28,41,10,405.3,4053.0,Shree Krishna Securities Ltd.,Linch Stock Market Ltd.,2026-04-13 11:11:24.911603
2026041305001212,NYADI,34,50,10,406.0,4060.0,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:12:31.406524
2026041305001286,NYADI,28,6,10,405.3,4053.0,Shree Krishna Securities Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:13:14.584468
2026041305002047,NYADI,58,45,10,406.0,4060.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:20:08.967503
2026041305002655,NYADI,38,35,10,408.0,4080.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-13 11:26:00.852761
2026041305002696,NYADI,38,48,10,408.0,4080.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-13 11:26:13.866118
2026041305003221,NYADI,38,80,10,408.0,4080.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Indira securities pvt. ltd,2026-04-13 11:30:15.611967
2026041305003258,NYADI,38,52,52,408.0,21216.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sundhara Securities Limited,2026-04-13 11:30:37.479845
2026041305003398,NYADI,35,42,10,410.0,4100.0,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:31:59.183458
2026041305003433,NYADI,35,47,10,410.0,4100.0,Kohinoor Investment & Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-13 11:32:09.543722
2026041305003451,NYADI,35,52,30,410.0,12300.0,Kohinoor Investment & Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-13 11:32:22.756809
2026041305003660,NYADI,38,58,10,408.0,4080.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:34:11.746042
2026041305003740,NYADI,38,45,10,408.0,4080.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:35:11.882732
