contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000145,HURJA,34,58,351,275.1,96560.1,2026-04-13,186084165,2824,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 11:01:36.471786,Himalaya Urja Bikas Company Limited
2026041304000429,HURJA,65,19,600,278.9,167340.0,2026-04-13,186088297,2824,Sharepro Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:05:07.335739,Himalaya Urja Bikas Company Limited
2026041304000430,HURJA,65,99,1000,279.0,279000.0,2026-04-13,186088299,2824,Sharepro Securities Private Limited,Prabhu Stock Market Limited,2026-04-13 11:05:07.335814,Himalaya Urja Bikas Company Limited
2026041304000789,HURJA,45,91,25,280.0,7000.0,2026-04-13,186093904,2824,Imperial Securities Company Pvt. Ltd.,Citizens Share Broker Limited,2026-04-13 11:09:09.255365,Himalaya Urja Bikas Company Limited
2026041304000805,HURJA,49,91,276,280.0,77280.0,2026-04-13,186094131,2824,Online Securities Pvt. Ltd.,Citizens Share Broker Limited,2026-04-13 11:09:22.428809,Himalaya Urja Bikas Company Limited
2026041304000971,HURJA,49,48,1400,281.0,393400.0,2026-04-13,186095652,2824,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:10:33.380505,Himalaya Urja Bikas Company Limited
2026041304000972,HURJA,17,48,600,281.0,168600.0,2026-04-13,186095653,2824,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-13 11:10:33.380579,Himalaya Urja Bikas Company Limited
2026041304001313,HURJA,17,48,400,281.0,112400.0,2026-04-13,186100650,2824,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-13 11:14:55.329801,Himalaya Urja Bikas Company Limited
2026041304001314,HURJA,38,48,100,281.0,28100.0,2026-04-13,186100652,2824,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-13 11:14:55.329902,Himalaya Urja Bikas Company Limited
2026041304001315,HURJA,49,48,10,279.1,2791.0,2026-04-13,186100653,2824,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:14:55.329961,Himalaya Urja Bikas Company Limited
2026041304002102,HURJA,88,94,220,281.0,61820.0,2026-04-13,186106995,2824,Blue Chip Securities Ltd,K.B.L. Securities Limited ,2026-04-13 11:21:10.629375,Himalaya Urja Bikas Company Limited
2026041304002213,HURJA,14,21,200,282.7,56540.0,2026-04-13,186108007,2824,Nepal Stock House (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 11:22:14.206678,Himalaya Urja Bikas Company Limited
2026041304002223,HURJA,14,36,200,282.7,56540.0,2026-04-13,186108097,2824,Nepal Stock House (PVT) Ltd.,Secured Securities Ltd.,2026-04-13 11:22:20.861452,Himalaya Urja Bikas Company Limited
2026041304002234,HURJA,14,57,100,282.7,28270.0,2026-04-13,186108171,2824,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-13 11:22:26.131589,Himalaya Urja Bikas Company Limited
2026041304002276,HURJA,14,48,500,282.7,141350.0,2026-04-13,186108670,2824,Nepal Stock House (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-13 11:22:55.731050,Himalaya Urja Bikas Company Limited
2026041304002277,HURJA,41,48,500,282.7,141350.0,2026-04-13,186108672,2824,Linch Stock Market Ltd.,Trishakti Securities Public Limited,2026-04-13 11:22:55.731223,Himalaya Urja Bikas Company Limited
2026041304002278,HURJA,88,48,30,281.0,8430.0,2026-04-13,186108674,2824,Blue Chip Securities Ltd,Trishakti Securities Public Limited,2026-04-13 11:22:55.731277,Himalaya Urja Bikas Company Limited
2026041304002279,HURJA,83,48,500,281.0,140500.0,2026-04-13,186108676,2824,Sanima Securities Limited,Trishakti Securities Public Limited,2026-04-13 11:22:55.731350,Himalaya Urja Bikas Company Limited
2026041304002280,HURJA,53,48,500,280.2,140100.0,2026-04-13,186108678,2824,Investment Management Nepal Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:22:55.731402,Himalaya Urja Bikas Company Limited
2026041304002281,HURJA,87,48,1002,280.1,280660.2,2026-04-13,186108680,2824,S.P.S.A. Securities Limited,Trishakti Securities Public Limited,2026-04-13 11:22:55.731451,Himalaya Urja Bikas Company Limited
2026041304002282,HURJA,35,48,10000,280.0,2800000.0,2026-04-13,186108682,2824,Kohinoor Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:22:55.731499,Himalaya Urja Bikas Company Limited
2026041304002581,HURJA,25,48,88,280.0,24640.0,2026-04-13,186111186,2824,Sweta Securities Private Limited,Trishakti Securities Public Limited,2026-04-13 11:25:49.495629,Himalaya Urja Bikas Company Limited
2026041304002699,HURJA,42,48,10,280.0,2800.0,2026-04-13,186112114,2824,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-13 11:26:43.317004,Himalaya Urja Bikas Company Limited
2026041304002782,HURJA,22,58,200,279.6,55920.0,2026-04-13,186112790,2824,Siprabi Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:27:14.862606,Himalaya Urja Bikas Company Limited
