contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000109,NGPL,52,49,200,465.0,93000.0,2026-04-13,186083650,2743,Sundhara Securities Limited,Online Securities Pvt. Ltd.,2026-04-13 11:01:13.459628,Ngadi Group Power Ltd.
2026041304000203,NGPL,38,14,50,463.0,23150.0,2026-04-13,186085093,2743,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-13 11:02:27.087969,Ngadi Group Power Ltd.
2026041304000205,NGPL,38,46,50,463.0,23150.0,2026-04-13,186085116,2743,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Kalika Securities Pvt. Ltd.,2026-04-13 11:02:28.572138,Ngadi Group Power Ltd.
2026041304000206,NGPL,61,46,200,463.0,92600.0,2026-04-13,186085118,2743,BHOLE GANESH SECURITIES LTD,Kalika Securities Pvt. Ltd.,2026-04-13 11:02:28.572283,Ngadi Group Power Ltd.
2026041304000207,NGPL,39,46,855,463.0,395865.0,2026-04-13,186085119,2743,Sumeru Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-13 11:02:28.572419,Ngadi Group Power Ltd.
2026041304000227,NGPL,39,16,145,463.0,67135.0,2026-04-13,186085416,2743,Sumeru Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 11:02:46.485343,Ngadi Group Power Ltd.
2026041304000260,NGPL,58,41,200,462.0,92400.0,2026-04-13,186085765,2743,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-13 11:03:03.904081,Ngadi Group Power Ltd.
2026041304000282,NGPL,58,8,300,462.0,138600.0,2026-04-13,186086376,2743,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-13 11:03:29.119279,Ngadi Group Power Ltd.
2026041304000283,NGPL,39,8,1000,462.0,462000.0,2026-04-13,186086377,2743,Sumeru Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-13 11:03:29.119372,Ngadi Group Power Ltd.
2026041304000293,NGPL,6,33,400,462.0,184800.0,2026-04-13,186086497,2743,Agrawal Securities (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-13 11:03:36.464892,Ngadi Group Power Ltd.
2026041304000313,NGPL,6,8,600,462.0,277200.0,2026-04-13,186086706,2743,Agrawal Securities (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-13 11:03:52.222894,Ngadi Group Power Ltd.
2026041304000314,NGPL,52,8,100,462.0,46200.0,2026-04-13,186086707,2743,Sundhara Securities Limited,Brilliant Securities Pvt. Ltd.,2026-04-13 11:03:52.222982,Ngadi Group Power Ltd.
2026041304000403,NGPL,52,32,50,462.0,23100.0,2026-04-13,186087794,2743,Sundhara Securities Limited,Premier Securities Company Ltd.,2026-04-13 11:04:47.802007,Ngadi Group Power Ltd.
2026041304000404,NGPL,61,32,21,462.0,9702.0,2026-04-13,186087795,2743,BHOLE GANESH SECURITIES LTD,Premier Securities Company Ltd.,2026-04-13 11:04:47.802122,Ngadi Group Power Ltd.
2026041304000421,NGPL,38,57,45,462.1,20794.5,2026-04-13,186088045,2743,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-13 11:04:59.339222,Ngadi Group Power Ltd.
2026041304000441,NGPL,38,54,355,462.1,164045.5,2026-04-13,186088516,2743,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sewa Securities Pvt. Ltd.,2026-04-13 11:05:18.995103,Ngadi Group Power Ltd.
2026041304000442,NGPL,61,54,79,462.0,36498.0,2026-04-13,186088518,2743,BHOLE GANESH SECURITIES LTD,Sewa Securities Pvt. Ltd.,2026-04-13 11:05:18.995198,Ngadi Group Power Ltd.
2026041304000443,NGPL,39,54,36,462.0,16632.0,2026-04-13,186088519,2743,Sumeru Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-13 11:05:18.995241,Ngadi Group Power Ltd.
2026041304000609,NGPL,5,16,855,463.0,395865.0,2026-04-13,186090587,2743,Market Securities & Exchange (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 11:07:02.590159,Ngadi Group Power Ltd.
2026041304000664,NGPL,5,35,16,463.0,7408.0,2026-04-13,186091433,2743,Market Securities & Exchange (PVT) Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-13 11:07:53.199760,Ngadi Group Power Ltd.
2026041304000695,NGPL,36,62,500,464.0,232000.0,2026-04-13,186091920,2743,Secured Securities Ltd.,Capital Max Securities Ltd,2026-04-13 11:08:15.158144,Ngadi Group Power Ltd.
2026041304000762,NGPL,43,62,50,464.0,23200.0,2026-04-13,186092578,2743,South Asian Bulls Pvt. Ltd.,Capital Max Securities Ltd,2026-04-13 11:08:55.274081,Ngadi Group Power Ltd.
2026041304000833,NGPL,59,50,500,463.2,231600.0,2026-04-13,186094307,2743,Deevyaa Securities & Stock House Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:09:33.305639,Ngadi Group Power Ltd.
