contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000201,SJCL,4,42,15,312.2,4683.0,2026-04-13,186085015,2842,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-13 11:02:23.800240,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041304000361,SJCL,4,42,10,318.0,3180.0,2026-04-13,186087305,2842,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-13 11:04:23.739653,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041304000435,SJCL,4,6,100,323.9,32390.0,2026-04-13,186088406,2842,Opal Securities Investment (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:05:12.201788,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041304000563,SJCL,48,8,40,315.0,12600.0,2026-04-13,186090219,2842,Trishakti Securities Public Limited,Brilliant Securities Pvt. Ltd.,2026-04-13 11:06:46.732516,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041304000639,SJCL,4,16,85,315.1,26783.5,2026-04-13,186091052,2842,Opal Securities Investment (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 11:07:29.495340,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041304000640,SJCL,48,16,15,315.0,4725.0,2026-04-13,186091053,2842,Trishakti Securities Public Limited,Primo Securities (PVT) Ltd.,2026-04-13 11:07:29.495440,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041304000649,SJCL,48,19,40,315.0,12600.0,2026-04-13,186091179,2842,Trishakti Securities Public Limited,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:07:37.535352,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041304000939,SJCL,4,13,20,321.0,6420.0,2026-04-13,186095223,2842,Opal Securities Investment (PVT) Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:10:13.098091,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041304001140,SJCL,4,42,30,318.1,9543.0,2026-04-13,186098463,2842,Opal Securities Investment (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-13 11:12:45.945834,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041304001150,SJCL,4,44,10,318.1,3181.0,2026-04-13,186098527,2842,Opal Securities Investment (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:12:50.048256,SANJEN JALAVIDHYUT COMPANY LIMITED
2026041304001163,SJCL,4,58,20,318.1,6362.0,2026-04-13,186098691,2842,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:12:59.155709,SANJEN JALAVIDHYUT COMPANY LIMITED
