contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041303000003,MFIL,13,58,50,813.4,40670.0,2026-04-13,186082463,516,Thrive Brokerage House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 10:46:00.041284,Manjushree Finance Ltd.
2026041303000004,MFIL,13,63,10,813.4,8134.0,2026-04-13,186082466,516,Thrive Brokerage House Pvt. Ltd,Himalayan Brokerage Company Limited,2026-04-13 10:46:00.041317,Manjushree Finance Ltd.
2026041303000031,MFIL,58,58,50,829.0,41450.0,2026-04-13,186086423,516,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:03:32.045887,Manjushree Finance Ltd.
2026041303000032,MFIL,58,95,200,829.0,165800.0,2026-04-13,186086425,516,Naasa Securities Co. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-13 11:03:32.045968,Manjushree Finance Ltd.
2026041303000033,MFIL,58,49,200,834.7,166940.0,2026-04-13,186086427,516,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:03:32.045989,Manjushree Finance Ltd.
2026041303000034,MFIL,58,43,140,839.4,117516.0,2026-04-13,186086429,516,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-13 11:03:32.046016,Manjushree Finance Ltd.
2026041303000035,MFIL,58,49,200,840.4,168080.0,2026-04-13,186086431,516,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:03:32.046049,Manjushree Finance Ltd.
2026041303000036,MFIL,58,91,100,846.0,84600.0,2026-04-13,186086433,516,Naasa Securities Co. Ltd.,Citizens Share Broker Limited,2026-04-13 11:03:32.046077,Manjushree Finance Ltd.
2026041303000037,MFIL,58,58,10,862.9,8629.0,2026-04-13,186086464,516,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:03:33.853695,Manjushree Finance Ltd.
2026041303000038,MFIL,58,58,10,880.1,8801.0,2026-04-13,186086474,516,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:03:34.904368,Manjushree Finance Ltd.
2026041303000039,MFIL,58,58,10,897.7,8977.0,2026-04-13,186086496,516,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:03:36.136192,Manjushree Finance Ltd.
2026041303000040,MFIL,41,58,10,817.1,8171.0,2026-04-13,186086511,516,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:03:37.924619,Manjushree Finance Ltd.
2026041303000046,MFIL,13,52,10,829.0,8290.0,2026-04-13,186087151,516,Thrive Brokerage House Pvt. Ltd,Sundhara Securities Limited,2026-04-13 11:04:19.348369,Manjushree Finance Ltd.
2026041303000058,MFIL,13,88,40,829.0,33160.0,2026-04-13,186087554,516,Thrive Brokerage House Pvt. Ltd,Blue Chip Securities Ltd,2026-04-13 11:04:36.054246,Manjushree Finance Ltd.
