contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000004,BPCL,34,22,10,737.4,7374.0,2026-04-13,186082456,153,Vision Securities Pvt. Ltd,Siprabi Securities Pvt. Ltd.,2026-04-13 10:46:00.017404,Butwal Power Company Limited
2026041304000025,BPCL,58,22,10,735.0,7350.0,2026-04-13,186082786,153,Naasa Securities Co. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-13 11:00:16.930711,Butwal Power Company Limited
2026041304000115,BPCL,38,38,16,723.5,11576.0,2026-04-13,186083801,153,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:01:20.845259,Butwal Power Company Limited
2026041304000692,BPCL,78,8,1000,712.1,712100.0,2026-04-13,186091888,153,Garima Securities Limited,Brilliant Securities Pvt. Ltd.,2026-04-13 11:08:13.323826,Butwal Power Company Limited
2026041304000737,BPCL,47,8,700,712.1,498470.0,2026-04-13,186092212,153,Neev Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-13 11:08:35.102802,Butwal Power Company Limited
2026041304000959,BPCL,8,47,10,725.0,7250.0,2026-04-13,186095483,153,Brilliant Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-13 11:10:27.735277,Butwal Power Company Limited
2026041304000960,BPCL,8,42,10,725.0,7250.0,2026-04-13,186095489,153,Brilliant Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:10:27.735388,Butwal Power Company Limited
2026041304001021,BPCL,58,42,20,725.0,14500.0,2026-04-13,186096396,153,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:11:10.613870,Butwal Power Company Limited
2026041304001066,BPCL,53,11,10,715.0,7150.0,2026-04-13,186096863,153,Investment Management Nepal Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:11:31.298380,Butwal Power Company Limited
2026041304001992,BPCL,53,48,20,724.0,14480.0,2026-04-13,186106057,153,Investment Management Nepal Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:20:12.877369,Butwal Power Company Limited
2026041304001993,BPCL,53,58,10,724.0,7240.0,2026-04-13,186106060,153,Investment Management Nepal Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:20:12.877535,Butwal Power Company Limited
2026041304002031,BPCL,53,58,20,725.0,14500.0,2026-04-13,186106391,153,Investment Management Nepal Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:20:33.464264,Butwal Power Company Limited
2026041304002375,BPCL,51,62,10,727.0,7270.0,2026-04-13,186109304,153,Oxford Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-13 11:23:39.883822,Butwal Power Company Limited
2026041304002389,BPCL,53,50,80,725.0,58000.0,2026-04-13,186109390,153,Investment Management Nepal Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:23:46.475522,Butwal Power Company Limited
2026041304002390,BPCL,58,50,70,725.0,50750.0,2026-04-13,186109391,153,Naasa Securities Co. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:23:46.475643,Butwal Power Company Limited
2026041304002422,BPCL,58,11,30,725.0,21750.0,2026-04-13,186109719,153,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:24:10.326763,Butwal Power Company Limited
2026041304002442,BPCL,43,57,50,725.0,36250.0,2026-04-13,186109910,153,South Asian Bulls Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 11:24:28.980033,Butwal Power Company Limited
2026041304002489,BPCL,47,57,300,725.0,217500.0,2026-04-13,186110330,153,Neev Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 11:24:53.236360,Butwal Power Company Limited
2026041304002545,BPCL,35,57,11,725.0,7975.0,2026-04-13,186110919,153,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 11:25:32.664745,Butwal Power Company Limited
2026041304002597,BPCL,35,11,25,725.0,18125.0,2026-04-13,186111239,153,Kohinoor Investment & Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:25:51.796137,Butwal Power Company Limited
2026041304002896,BPCL,53,25,100,724.0,72400.0,2026-04-13,186113876,153,Investment Management Nepal Pvt. Ltd.,Sweta Securities Private Limited,2026-04-13 11:28:25.627811,Butwal Power Company Limited
2026041304002916,BPCL,44,22,5,725.0,3625.0,2026-04-13,186114047,153,Dynamic Money Managers Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-13 11:28:37.925928,Butwal Power Company Limited
2026041304002993,BPCL,53,60,100,717.0,71700.0,2026-04-13,186114764,153,Investment Management Nepal Pvt. Ltd.,Nagarik Stock Dealer ,2026-04-13 11:29:26.183964,Butwal Power Company Limited
