contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041304000063,API,22,34,100,351.0,35100.0,Siprabi Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:00:50.911668
2026041304000088,API,29,34,150,350.1,52515.0,Trisul Securities & Invt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:01:01.119857
2026041304000089,API,59,34,150,350.0,52500.0,Deevyaa Securities & Stock House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-13 11:01:01.120002
2026041304000090,API,59,49,850,350.0,297500.0,Deevyaa Securities & Stock House Pvt. Ltd,Online Securities Pvt. Ltd.,2026-04-13 11:01:01.169597
2026041304000173,API,22,64,90,349.0,31410.0,Siprabi Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-13 11:01:57.497238
2026041304000174,API,22,32,20,349.0,6980.0,Siprabi Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-13 11:01:57.717900
2026041304000194,API,44,11,200,349.0,69800.0,Dynamic Money Managers Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:02:12.844009
2026041304000220,API,44,32,280,349.0,97720.0,Dynamic Money Managers Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-13 11:02:39.774795
2026041304000231,API,58,32,200,349.0,69800.0,Naasa Securities Co. Ltd.,Premier Securities Company Ltd.,2026-04-13 11:02:50.953978
2026041304000252,API,1,48,66,348.4,22994.4,Kumari Securities Private Limited,Trishakti Securities Public Limited,2026-04-13 11:03:00.618353
2026041304000263,API,72,32,200,348.5,69700.0,Hatemalo Financial Services Private Limited,Premier Securities Company Ltd.,2026-04-13 11:03:06.148717
2026041304000266,API,72,32,800,348.5,278800.0,Hatemalo Financial Services Private Limited,Premier Securities Company Ltd.,2026-04-13 11:03:08.773167
2026041304000267,API,1,32,200,348.4,69680.0,Kumari Securities Private Limited,Premier Securities Company Ltd.,2026-04-13 11:03:08.773295
2026041304000273,API,58,68,43,348.6,14989.8,Naasa Securities Co. Ltd.,Elite Stock House Limited,2026-04-13 11:03:16.632547
2026041304000274,API,1,68,21,348.4,7316.4,Kumari Securities Private Limited,Elite Stock House Limited,2026-04-13 11:03:16.632649
2026041304000275,API,35,49,100,350.0,35000.0,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:03:22.320254
2026041304000289,API,58,49,350,350.0,122500.0,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:03:35.491482
2026041304000290,API,58,3,300,350.0,105000.0,Naasa Securities Co. Ltd.,Arun Securities (PVT) Ltd.,2026-04-13 11:03:35.491587
2026041304000291,API,58,45,100,350.0,35000.0,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:03:35.491628
2026041304000357,API,42,32,100,349.0,34900.0,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-13 11:04:20.446458
2026041304000378,API,33,49,1000,350.8,350800.0,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:04:37.121764
2026041304000379,API,33,34,100,350.9,35090.0,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:04:37.121961
2026041304000380,API,33,6,300,351.0,105300.0,Dakshinkali Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:04:37.122087
2026041304000411,API,44,32,100,348.5,34850.0,Dynamic Money Managers Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-13 11:04:51.150759
2026041304000495,API,42,32,100,349.0,34900.0,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-13 11:05:37.613302
2026041304000496,API,42,10,400,350.8,140320.0,Sani Securities Company Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-13 11:05:37.613432
2026041304000512,API,44,38,50,349.0,17450.0,Dynamic Money Managers Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:05:49.592448
2026041304000536,API,42,10,300,350.8,105240.0,Sani Securities Company Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-13 11:06:26.018774
2026041304000564,API,38,58,100,349.2,34920.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:06:47.799434
2026041304000565,API,44,58,35,349.0,12215.0,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:06:47.799562
2026041304000581,API,58,42,418,350.7,146592.6,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:06:51.995851
2026041304000630,API,42,10,250,350.8,87700.0,Sani Securities Company Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-13 11:07:20.534273
2026041304000682,API,53,58,10,350.7,3507.0,Investment Management Nepal Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:08:06.840647
2026041304000714,API,26,10,50,350.8,17540.0,Asian Securities Private Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-13 11:08:26.409095
2026041304000715,API,26,58,194,350.8,68055.2,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:08:26.409233
2026041304000716,API,26,97,100,350.9,35090.0,Asian Securities Private Ltd.,R.B.B. Securities Company Ltd,2026-04-13 11:08:26.409291
2026041304000717,API,26,56,10,351.0,3510.0,Asian Securities Private Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 11:08:26.409351
2026041304000718,API,26,58,100,351.0,35100.0,Asian Securities Private Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:08:26.409406
2026041304000740,API,45,61,302,352.0,106304.0,Imperial Securities Company Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-13 11:08:41.427179
2026041304000741,API,45,43,300,352.0,105600.0,Imperial Securities Company Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-13 11:08:41.427432
2026041304000742,API,45,49,1000,353.0,353000.0,Imperial Securities Company Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:08:41.427598
2026041304000743,API,45,34,398,353.0,140494.0,Imperial Securities Company Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:08:41.427754
2026041304000744,API,72,92,500,353.0,176500.0,Hatemalo Financial Services Private Limited,Roadshow securities limited,2026-04-13 11:08:42.100487
2026041304000745,API,72,19,105,353.0,37065.0,Hatemalo Financial Services Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:08:42.100716
2026041304000766,API,20,49,3000,354.0,1062000.0,Sipla Securities Private Limited,Online Securities Pvt. Ltd.,2026-04-13 11:08:56.886131
2026041304000772,API,72,44,395,353.0,139435.0,Hatemalo Financial Services Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:09:00.923211
2026041304000798,API,1,44,713,353.0,251689.0,Kumari Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:09:15.113675
2026041304000854,API,58,16,1000,352.9,352900.0,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 11:09:40.227412
2026041304000956,API,1,34,300,352.1,105630.0,Kumari Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-13 11:10:23.166926
2026041304001017,API,44,49,200,352.9,70580.0,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:11:07.754707
2026041304001018,API,44,5,200,352.9,70580.0,Dynamic Money Managers Securities Pvt. Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-13 11:11:07.754855
2026041304001026,API,44,63,170,352.9,59993.0,Dynamic Money Managers Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-13 11:11:14.742436
2026041304001027,API,1,63,200,352.1,70420.0,Kumari Securities Private Limited,Himalayan Brokerage Company Limited,2026-04-13 11:11:14.742654
2026041304001035,API,33,63,630,352.1,221823.0,Dakshinkali Investment & Securities Pvt. Ltd.,Himalayan Brokerage Company Limited,2026-04-13 11:11:16.696634
2026041304001036,API,33,44,370,353.0,130610.0,Dakshinkali Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:11:16.696801
2026041304001072,API,53,58,500,352.0,176000.0,Investment Management Nepal Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:11:35.293985
2026041304001138,API,35,44,400,353.0,141200.0,Kohinoor Investment & Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:12:45.096206
2026041304001181,API,49,44,10,353.0,3530.0,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:13:06.083827
