contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041303001210,ICFC,49,34,10,650.0,6500.0,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:57:22.420994
2026041303001415,ICFC,7,33,40,649.0,25960.0,J.F. Securites (PVT) Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-13 12:06:51.828817
2026041303001416,ICFC,26,33,10,645.0,6450.0,Asian Securities Private Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-13 12:06:51.828916
2026041303001748,ICFC,49,7,10,649.0,6490.0,Online Securities Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-13 12:19:33.750294
2026041303001749,ICFC,16,7,70,644.6,45122.0,Primo Securities (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-13 12:19:33.750347
2026041303001750,ICFC,10,7,20,644.5,12890.0,Pragyan Securities (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-13 12:19:33.750378
2026041303001751,ICFC,4,7,15,644.5,9667.5,Opal Securities Investment (PVT) Ltd.,J.F. Securites (PVT) Ltd.,2026-04-13 12:19:33.750422
2026041303002179,ICFC,7,45,20,649.0,12980.0,J.F. Securites (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 12:33:32.551125
2026041303002223,ICFC,7,32,10,649.0,6490.0,J.F. Securites (PVT) Ltd.,Premier Securities Company Ltd.,2026-04-13 12:35:28.622629
2026041303002456,ICFC,38,42,70,654.8,45836.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-13 12:43:00.948091
2026041303002457,ICFC,38,34,140,654.8,91672.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-13 12:43:00.948201
2026041303002458,ICFC,38,42,85,654.8,55658.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-13 12:43:00.948236
2026041303002497,ICFC,38,43,120,654.8,78576.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-13 12:43:29.612797
2026041303003172,ICFC,44,44,500,653.9,326950.0,Dynamic Money Managers Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 13:08:27.623274
2026041303003234,ICFC,22,64,20,649.1,12982.0,Siprabi Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-13 13:10:33.628013
2026041303003235,ICFC,17,64,30,649.1,19473.0,ABC Securities Private Limited,SUN SECURITIES PVT LTD,2026-04-13 13:10:33.628175
2026041303003707,ICFC,35,34,10,652.0,6520.0,Kohinoor Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 13:29:30.175457
2026041303003890,ICFC,17,41,10,649.1,6491.0,ABC Securities Private Limited,Linch Stock Market Ltd.,2026-04-13 13:39:47.401243
2026041303003891,ICFC,7,41,20,649.0,12980.0,J.F. Securites (PVT) Ltd.,Linch Stock Market Ltd.,2026-04-13 13:39:47.401313
2026041303003892,ICFC,98,41,570,647.0,368790.0,Trademow Securities Private Limited,Linch Stock Market Ltd.,2026-04-13 13:39:47.401351
2026041303004479,ICFC,4,63,35,647.1,22648.5,Opal Securities Investment (PVT) Ltd.,Himalayan Brokerage Company Limited,2026-04-13 14:03:52.856589
2026041303004480,ICFC,98,63,365,647.0,236155.0,Trademow Securities Private Limited,Himalayan Brokerage Company Limited,2026-04-13 14:03:52.856668
2026041303004608,ICFC,98,64,65,647.0,42055.0,Trademow Securities Private Limited,SUN SECURITIES PVT LTD,2026-04-13 14:09:56.427477
2026041303004609,ICFC,17,64,10,647.0,6470.0,ABC Securities Private Limited,SUN SECURITIES PVT LTD,2026-04-13 14:09:56.427559
2026041303004610,ICFC,58,64,100,646.0,64600.0,Naasa Securities Co. Ltd.,SUN SECURITIES PVT LTD,2026-04-13 14:09:56.427598
2026041303004611,ICFC,59,64,50,645.0,32250.0,Deevyaa Securities & Stock House Pvt. Ltd,SUN SECURITIES PVT LTD,2026-04-13 14:09:56.427634
2026041303004612,ICFC,62,64,75,645.0,48375.0,Capital Max Securities Ltd,SUN SECURITIES PVT LTD,2026-04-13 14:09:56.427669
2026041303004644,ICFC,62,21,102,645.0,65790.0,Capital Max Securities Ltd,Midas Stock Broking Company Private Limited,2026-04-13 14:11:07.114059
2026041303005239,ICFC,62,42,143,645.0,92235.0,Capital Max Securities Ltd,Sani Securities Company Ltd.,2026-04-13 14:34:20.517879
2026041303005240,ICFC,33,42,277,645.0,178665.0,Dakshinkali Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 14:34:20.517986
2026041303005636,ICFC,72,17,105,649.0,68145.0,Hatemalo Financial Services Private Limited,ABC Securities Private Limited,2026-04-13 14:43:39.451551
2026041303005862,ICFC,35,48,100,645.5,64550.0,Kohinoor Investment & Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-13 14:47:26.885008
2026041303005963,ICFC,35,45,265,645.5,171057.5,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 14:49:02.341232
2026041303005964,ICFC,33,45,335,645.0,216075.0,Dakshinkali Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 14:49:02.341372
2026041303006062,ICFC,1,58,100,646.0,64600.0,Kumari Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-13 14:50:27.733472
2026041303006131,ICFC,72,51,50,646.1,32305.0,Hatemalo Financial Services Private Limited,Oxford Securities Pvt. Ltd.,2026-04-13 14:52:04.413954
2026041303006399,ICFC,16,1,30,646.5,19395.0,Primo Securities (PVT) Ltd.,Kumari Securities Private Limited,2026-04-13 14:55:22.938694
2026041303006462,ICFC,72,1,58,646.5,37497.0,Hatemalo Financial Services Private Limited,Kumari Securities Private Limited,2026-04-13 14:55:53.723533
2026041303006480,ICFC,1,1,38,646.5,24567.0,Kumari Securities Private Limited,Kumari Securities Private Limited,2026-04-13 14:56:12.030152
2026041303006632,ICFC,1,56,30,646.0,19380.0,Kumari Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-13 14:57:10.778106
2026041303006633,ICFC,38,56,100,646.0,64600.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 14:57:10.778179
2026041303006654,ICFC,8,26,172,645.5,111026.0,Brilliant Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-13 14:57:18.941960
2026041303006665,ICFC,8,56,328,645.5,211724.0,Brilliant Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 14:57:27.419992
2026041303006742,ICFC,7,56,10,645.5,6455.0,J.F. Securites (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 14:58:07.521012
2026041303006916,ICFC,33,56,32,645.0,20640.0,Dakshinkali Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 14:59:13.022847
2026041303007055,ICFC,33,56,200,645.0,129000.0,Dakshinkali Investment & Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 14:59:30.544361
2026041303007359,ICFC,45,1,42,646.5,27153.0,Imperial Securities Company Pvt. Ltd.,Kumari Securities Private Limited,2026-04-13 14:59:58.738074
2026041303007360,ICFC,45,17,18,649.0,11682.0,Imperial Securities Company Pvt. Ltd.,ABC Securities Private Limited,2026-04-13 14:59:58.738115
