contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041305000229,NIFRA,57,59,50,269.9,13495.0,2026-04-13,186085078,2919,Aryatara Investment & Securities,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:02:25.778535,Nepal Infrastructure Bank Limited
2026041305000314,NIFRA,69,44,54,267.8,14461.2,2026-04-13,186086373,2919,INDEX SECURITIES LIMITED,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:03:28.818932,Nepal Infrastructure Bank Limited
2026041305000795,NIFRA,52,14,555,269.0,149295.0,2026-04-13,186091954,2919,Sundhara Securities Limited,Nepal Stock House (PVT) Ltd.,2026-04-13 11:08:19.586639,Nepal Infrastructure Bank Limited
2026041305000797,NIFRA,60,58,20,268.1,5362.0,2026-04-13,186091974,2919,Nagarik Stock Dealer ,Naasa Securities Co. Ltd.,2026-04-13 11:08:22.059424,Nepal Infrastructure Bank Limited
2026041305000798,NIFRA,90,58,34,268.0,9112.0,2026-04-13,186091975,2919,Sajilo Broker Limited,Naasa Securities Co. Ltd.,2026-04-13 11:08:22.059545,Nepal Infrastructure Bank Limited
2026041305000832,NIFRA,90,50,54,268.0,14472.0,2026-04-13,186092351,2919,Sajilo Broker Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:08:44.374687,Nepal Infrastructure Bank Limited
2026041305000898,NIFRA,90,41,44,268.0,11792.0,2026-04-13,186094163,2919,Sajilo Broker Limited,Linch Stock Market Ltd.,2026-04-13 11:09:24.924038,Nepal Infrastructure Bank Limited
2026041305000944,NIFRA,45,41,10,269.0,2690.0,2026-04-13,186094815,2919,Imperial Securities Company Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-13 11:09:48.618167,Nepal Infrastructure Bank Limited
2026041305000965,NIFRA,80,38,100,269.8,26980.0,2026-04-13,186095017,2919,Indira securities pvt. ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:10:02.156093,Nepal Infrastructure Bank Limited
2026041305000992,NIFRA,80,1,64,269.8,17267.2,2026-04-13,186095225,2919,Indira securities pvt. ltd,Kumari Securities Private Limited,2026-04-13 11:10:13.655353,Nepal Infrastructure Bank Limited
