contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041301000136,NBL,42,14,25,279.4,6985.0,2026-04-13,186082941,517,Sani Securities Company Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-13 11:00:32.504533,Nepal Bank Limited
2026041301000309,NBL,42,34,400,279.4,111760.0,2026-04-13,186083491,517,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:01:05.727178,Nepal Bank Limited
2026041301003016,NBL,13,34,230,281.0,64630.0,2026-04-13,186091496,517,Thrive Brokerage House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-13 11:07:56.151481,Nepal Bank Limited
2026041301004021,NBL,45,77,500,279.6,139800.0,2026-04-13,186094054,517,Imperial Securities Company Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-13 11:09:16.992408,Nepal Bank Limited
2026041301004022,NBL,16,77,24,279.5,6708.0,2026-04-13,186094055,517,Primo Securities (PVT) Ltd.,Nabil Stock Dealer Ltd.,2026-04-13 11:09:16.992510,Nepal Bank Limited
2026041301004358,NBL,36,45,50,282.0,14100.0,2026-04-13,186095273,517,Secured Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:10:16.998539,Nepal Bank Limited
2026041301004359,NBL,36,38,150,282.0,42300.0,2026-04-13,186095275,517,Secured Securities Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:10:16.998739,Nepal Bank Limited
2026041301004360,NBL,36,34,500,282.0,141000.0,2026-04-13,186095277,517,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:10:16.998874,Nepal Bank Limited
2026041301004426,NBL,36,6,50,282.0,14100.0,2026-04-13,186095457,517,Secured Securities Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:10:27.074612,Nepal Bank Limited
2026041301004611,NBL,36,57,100,282.0,28200.0,2026-04-13,186095999,517,Secured Securities Ltd.,Aryatara Investment & Securities,2026-04-13 11:10:46.653357,Nepal Bank Limited
2026041301004799,NBL,36,57,31,282.0,8742.0,2026-04-13,186096655,517,Secured Securities Ltd.,Aryatara Investment & Securities,2026-04-13 11:11:27.102125,Nepal Bank Limited
2026041301005080,NBL,36,34,119,282.0,33558.0,2026-04-13,186097323,517,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:11:46.544394,Nepal Bank Limited
2026041301005307,NBL,33,17,200,282.3,56460.0,2026-04-13,186097949,517,Dakshinkali Investment & Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-13 11:12:20.219178,Nepal Bank Limited
2026041301005308,NBL,33,34,500,282.3,141150.0,2026-04-13,186097951,517,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:12:20.219286,Nepal Bank Limited
2026041301005309,NBL,33,41,300,282.4,84720.0,2026-04-13,186097954,517,Dakshinkali Investment & Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-13 11:12:20.219359,Nepal Bank Limited
2026041301005430,NBL,57,58,20,280.0,5600.0,2026-04-13,186098357,517,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-13 11:12:39.375061,Nepal Bank Limited
2026041301005593,NBL,42,83,1000,280.1,280100.0,2026-04-13,186098905,517,Sani Securities Company Ltd.,Sanima Securities Limited,2026-04-13 11:13:11.190887,Nepal Bank Limited
2026041301006569,NBL,58,17,20,282.3,5646.0,2026-04-13,186102476,517,Naasa Securities Co. Ltd.,ABC Securities Private Limited,2026-04-13 11:16:46.668567,Nepal Bank Limited
2026041301007429,NBL,70,58,100,280.2,28020.0,2026-04-13,186106063,517,Infinity Securities Limited,Naasa Securities Co. Ltd.,2026-04-13 11:20:13.065713,Nepal Bank Limited
2026041301007519,NBL,36,34,4,280.5,1122.0,2026-04-13,186106405,517,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:20:34.862229,Nepal Bank Limited
