contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000011,SPDL,49,26,10,427.1,4271.0,2026-04-13,186082490,2759,Online Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-13 10:46:00.036365,Synergy Power Development Ltd.
2026041304000012,SPDL,34,26,10,427.1,4271.0,2026-04-13,186082494,2759,Vision Securities Pvt. Ltd,Asian Securities Private Ltd.,2026-04-13 10:46:00.036390,Synergy Power Development Ltd.
2026041304000060,SPDL,21,34,10,426.0,4260.0,2026-04-13,186083128,2759,Midas Stock Broking Company Private Limited,Vision Securities Pvt. Ltd,2026-04-13 11:00:48.041005,Synergy Power Development Ltd.
2026041304000098,SPDL,58,34,30,426.0,12780.0,2026-04-13,186083496,2759,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:01:05.899576,Synergy Power Development Ltd.
2026041304000111,SPDL,36,34,1000,425.9,425900.0,2026-04-13,186083699,2759,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:01:17.216081,Synergy Power Development Ltd.
2026041304000112,SPDL,36,34,100,426.0,42600.0,2026-04-13,186083702,2759,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:01:17.216188,Synergy Power Development Ltd.
2026041304000121,SPDL,44,21,1000,418.6,418600.0,2026-04-13,186083937,2759,Dynamic Money Managers Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 11:01:24.507091,Synergy Power Development Ltd.
2026041304000186,SPDL,21,34,10,414.1,4141.0,2026-04-13,186084705,2759,Midas Stock Broking Company Private Limited,Vision Securities Pvt. Ltd,2026-04-13 11:02:09.015672,Synergy Power Development Ltd.
2026041304000578,SPDL,59,16,10,420.0,4200.0,2026-04-13,186090354,2759,Deevyaa Securities & Stock House Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-13 11:06:51.210816,Synergy Power Development Ltd.
2026041304000620,SPDL,59,57,10,422.1,4221.0,2026-04-13,186090714,2759,Deevyaa Securities & Stock House Pvt. Ltd,Aryatara Investment & Securities,2026-04-13 11:07:09.282643,Synergy Power Development Ltd.
2026041304000693,SPDL,38,57,10,422.1,4221.0,2026-04-13,186091890,2759,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-13 11:08:13.573138,Synergy Power Development Ltd.
2026041304000944,SPDL,38,58,40,422.0,16880.0,2026-04-13,186095244,2759,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:10:14.247638,Synergy Power Development Ltd.
