contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000636,DHPL,39,19,10,308.0,3080.0,2026-04-13,186090925,2754,Sumeru Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:07:23.926564,Dibyashwori Hydropower Ltd.
2026041304005665,DHPL,4,58,30,312.5,9375.0,2026-04-13,186137682,2754,Opal Securities Investment (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:56:40.305050,Dibyashwori Hydropower Ltd.
2026041304005666,DHPL,38,58,100,312.5,31250.0,2026-04-13,186137684,2754,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:56:40.305140,Dibyashwori Hydropower Ltd.
2026041304005667,DHPL,58,58,20,312.0,6240.0,2026-04-13,186137686,2754,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:56:40.305175,Dibyashwori Hydropower Ltd.
2026041304005668,DHPL,91,58,300,312.0,93600.0,2026-04-13,186137688,2754,Citizens Share Broker Limited,Naasa Securities Co. Ltd.,2026-04-13 11:56:40.305208,Dibyashwori Hydropower Ltd.
2026041304005669,DHPL,36,58,100,311.0,31100.0,2026-04-13,186137690,2754,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:56:40.305265,Dibyashwori Hydropower Ltd.
2026041304006887,DHPL,49,58,200,311.0,62200.0,2026-04-13,186143781,2754,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 12:04:24.115199,Dibyashwori Hydropower Ltd.
2026041304007933,DHPL,42,34,9,308.0,2772.0,2026-04-13,186150577,2754,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-13 12:13:37.453588,Dibyashwori Hydropower Ltd.
2026041304008712,DHPL,45,7,200,311.2,62240.0,2026-04-13,186154167,2754,Imperial Securities Company Pvt. Ltd.,J.F. Securites (PVT) Ltd.,2026-04-13 12:18:25.960268,Dibyashwori Hydropower Ltd.
2026041304011320,DHPL,49,58,90,312.0,28080.0,2026-04-13,186168760,2754,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 12:39:22.123191,Dibyashwori Hydropower Ltd.
2026041304012134,DHPL,52,36,100,311.1,31110.0,2026-04-13,186174393,2754,Sundhara Securities Limited,Secured Securities Ltd.,2026-04-13 12:46:43.271896,Dibyashwori Hydropower Ltd.
2026041304013083,DHPL,52,46,29,311.1,9021.9,2026-04-13,186181219,2754,Sundhara Securities Limited,Kalika Securities Pvt. Ltd.,2026-04-13 12:56:24.311309,Dibyashwori Hydropower Ltd.
2026041304013222,DHPL,11,58,15,311.9,4678.5,2026-04-13,186182458,2754,Malla & Malla Stock Broking Company Pvt. Limited,Naasa Securities Co. Ltd.,2026-04-13 12:58:10.426007,Dibyashwori Hydropower Ltd.
2026041304013348,DHPL,50,58,20,311.9,6238.0,2026-04-13,186183136,2754,Cristal Kanchanjanga Securites Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 12:59:11.450423,Dibyashwori Hydropower Ltd.
2026041304014404,DHPL,52,65,15,311.1,4666.5,2026-04-13,186189775,2754,Sundhara Securities Limited,Sharepro Securities Private Limited,2026-04-13 13:09:09.511746,Dibyashwori Hydropower Ltd.
2026041304014577,DHPL,86,22,50,311.0,15550.0,2026-04-13,186190642,2754,Stoxkarts Securities Limited,Siprabi Securities Pvt. Ltd.,2026-04-13 13:10:29.613332,Dibyashwori Hydropower Ltd.
2026041304015673,DHPL,16,22,150,311.0,46650.0,2026-04-13,186198365,2754,Primo Securities (PVT) Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-13 13:21:23.138655,Dibyashwori Hydropower Ltd.
2026041304016499,DHPL,52,59,10,311.5,3115.0,2026-04-13,186203362,2754,Sundhara Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 13:28:34.247502,Dibyashwori Hydropower Ltd.
2026041304016724,DHPL,52,59,33,311.5,10279.5,2026-04-13,186204780,2754,Sundhara Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 13:31:08.086767,Dibyashwori Hydropower Ltd.
2026041304016777,DHPL,16,59,100,311.0,31100.0,2026-04-13,186205364,2754,Primo Securities (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 13:31:59.913428,Dibyashwori Hydropower Ltd.
2026041304016778,DHPL,8,59,20,311.0,6220.0,2026-04-13,186205366,2754,Brilliant Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 13:31:59.913509,Dibyashwori Hydropower Ltd.
2026041304016863,DHPL,7,6,10,310.5,3105.0,2026-04-13,186205849,2754,J.F. Securites (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 13:32:57.170893,Dibyashwori Hydropower Ltd.
2026041304017334,DHPL,34,44,20,310.6,6212.0,2026-04-13,186208861,2754,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 13:38:45.054207,Dibyashwori Hydropower Ltd.
2026041304017723,DHPL,34,42,246,310.6,76407.6,2026-04-13,186211204,2754,Vision Securities Pvt. Ltd,Sani Securities Company Ltd.,2026-04-13 13:42:50.230354,Dibyashwori Hydropower Ltd.
2026041304017724,DHPL,7,42,254,310.5,78867.0,2026-04-13,186211205,2754,J.F. Securites (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-13 13:42:50.230435,Dibyashwori Hydropower Ltd.
2026041304019879,DHPL,7,26,236,310.5,73278.0,2026-04-13,186226674,2754,J.F. Securites (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-13 14:10:24.205917,Dibyashwori Hydropower Ltd.
2026041304019880,DHPL,58,26,10,310.5,3105.0,2026-04-13,186226676,2754,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-13 14:10:24.206016,Dibyashwori Hydropower Ltd.
2026041304019881,DHPL,36,26,95,310.3,29478.5,2026-04-13,186226678,2754,Secured Securities Ltd.,Asian Securities Private Ltd.,2026-04-13 14:10:24.206063,Dibyashwori Hydropower Ltd.
2026041304019882,DHPL,36,26,59,310.2,18301.8,2026-04-13,186226679,2754,Secured Securities Ltd.,Asian Securities Private Ltd.,2026-04-13 14:10:24.206116,Dibyashwori Hydropower Ltd.
2026041304020609,DHPL,39,59,37,311.0,11507.0,2026-04-13,186231721,2754,Sumeru Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 14:17:34.439332,Dibyashwori Hydropower Ltd.
2026041304020610,DHPL,39,57,10,311.0,3110.0,2026-04-13,186231723,2754,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 14:17:34.439474,Dibyashwori Hydropower Ltd.
2026041304020611,DHPL,39,11,11,311.0,3421.0,2026-04-13,186231725,2754,Sumeru Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 14:17:34.439515,Dibyashwori Hydropower Ltd.
2026041304023050,DHPL,39,11,10,311.0,3110.0,2026-04-13,186248309,2754,Sumeru Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 14:35:50.063563,Dibyashwori Hydropower Ltd.
2026041304023306,DHPL,51,58,65,311.9,20273.5,2026-04-13,186250163,2754,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 14:37:50.023797,Dibyashwori Hydropower Ltd.
2026041304023307,DHPL,51,58,10,312.0,3120.0,2026-04-13,186250165,2754,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 14:37:50.023970,Dibyashwori Hydropower Ltd.
2026041304023308,DHPL,51,34,18,312.0,5616.0,2026-04-13,186250167,2754,Oxford Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 14:37:50.024074,Dibyashwori Hydropower Ltd.
2026041304023309,DHPL,51,46,50,313.0,15650.0,2026-04-13,186250169,2754,Oxford Securities Pvt. Ltd.,Kalika Securities Pvt. Ltd.,2026-04-13 14:37:50.024175,Dibyashwori Hydropower Ltd.
2026041304023310,DHPL,51,58,52,314.0,16328.0,2026-04-13,186250171,2754,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 14:37:50.024273,Dibyashwori Hydropower Ltd.
2026041304023311,DHPL,51,58,20,314.0,6280.0,2026-04-13,186250173,2754,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 14:37:50.024389,Dibyashwori Hydropower Ltd.
2026041304023312,DHPL,51,57,200,314.0,62800.0,2026-04-13,186250175,2754,Oxford Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 14:37:50.024502,Dibyashwori Hydropower Ltd.
2026041304023313,DHPL,51,59,200,314.0,62800.0,2026-04-13,186250177,2754,Oxford Securities Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 14:37:50.024611,Dibyashwori Hydropower Ltd.
2026041304023314,DHPL,51,58,678,314.0,212892.0,2026-04-13,186250180,2754,Oxford Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 14:37:50.024703,Dibyashwori Hydropower Ltd.
2026041304023755,DHPL,58,58,33,313.0,10329.0,2026-04-13,186253229,2754,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 14:41:04.273388,Dibyashwori Hydropower Ltd.
2026041304025112,DHPL,58,57,167,313.0,52271.0,2026-04-13,186262468,2754,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-13 14:49:09.334263,Dibyashwori Hydropower Ltd.
2026041304025113,DHPL,39,57,432,311.0,134352.0,2026-04-13,186262470,2754,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 14:49:09.334306,Dibyashwori Hydropower Ltd.
2026041304025114,DHPL,39,57,200,311.0,62200.0,2026-04-13,186262472,2754,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 14:49:09.334340,Dibyashwori Hydropower Ltd.
2026041304025115,DHPL,36,57,31,310.2,9616.2,2026-04-13,186262474,2754,Secured Securities Ltd.,Aryatara Investment & Securities,2026-04-13 14:49:09.334369,Dibyashwori Hydropower Ltd.
2026041304025116,DHPL,39,57,300,310.0,93000.0,2026-04-13,186262476,2754,Sumeru Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 14:49:09.334402,Dibyashwori Hydropower Ltd.
2026041304025117,DHPL,64,57,1190,310.0,368900.0,2026-04-13,186262478,2754,SUN SECURITIES PVT LTD,Aryatara Investment & Securities,2026-04-13 14:49:09.334450,Dibyashwori Hydropower Ltd.
2026041304025118,DHPL,1,57,460,310.0,142600.0,2026-04-13,186262479,2754,Kumari Securities Private Limited,Aryatara Investment & Securities,2026-04-13 14:49:09.334497,Dibyashwori Hydropower Ltd.
2026041304026093,DHPL,1,19,40,310.0,12400.0,2026-04-13,186268923,2754,Kumari Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-13 14:53:56.819475,Dibyashwori Hydropower Ltd.
2026041304027788,DHPL,16,57,490,309.0,151410.0,2026-04-13,186279392,2754,Primo Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-13 14:59:09.990042,Dibyashwori Hydropower Ltd.
2026041304028176,DHPL,16,58,510,309.0,157590.0,2026-04-13,186281668,2754,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-13 14:59:38.490967,Dibyashwori Hydropower Ltd.
2026041304028352,DHPL,34,58,10,309.0,3090.0,2026-04-13,186282483,2754,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 14:59:47.577630,Dibyashwori Hydropower Ltd.
2026041304028507,DHPL,34,58,102,309.0,31518.0,2026-04-13,186283874,2754,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 14:59:56.906385,Dibyashwori Hydropower Ltd.
2026041304028508,DHPL,34,58,10,313.9,3139.0,2026-04-13,186283883,2754,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 14:59:56.906416,Dibyashwori Hydropower Ltd.
