contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041301001422,SBI,17,41,14,403.0,5642.0,2026-04-13,186086653,135,ABC Securities Private Limited,Linch Stock Market Ltd.,2026-04-13 11:03:48.550240,Nepal SBI Bank Limited
2026041301002563,SBI,17,29,10,403.0,4030.0,2026-04-13,186090091,135,ABC Securities Private Limited,Trisul Securities & Invt. Ltd.,2026-04-13 11:06:38.400233,Nepal SBI Bank Limited
2026041301006584,SBI,5,52,15,410.5,6157.5,2026-04-13,186102530,135,Market Securities & Exchange (PVT) Ltd.,Sundhara Securities Limited,2026-04-13 11:16:51.587848,Nepal SBI Bank Limited
2026041301007658,SBI,57,52,20,410.5,8210.0,2026-04-13,186106984,135,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-13 11:21:09.989758,Nepal SBI Bank Limited
2026041301015117,SBI,17,57,24,408.0,9792.0,2026-04-13,186138550,135,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-13 11:57:40.005640,Nepal SBI Bank Limited
2026041301015118,SBI,17,57,24,408.0,9792.0,2026-04-13,186138551,135,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-13 11:57:40.005746,Nepal SBI Bank Limited
2026041301015282,SBI,86,50,400,407.0,162800.0,2026-04-13,186139368,135,Stoxkarts Securities Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:58:45.404287,Nepal SBI Bank Limited
2026041301015392,SBI,58,48,60,405.0,24300.0,2026-04-13,186139871,135,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:59:21.321589,Nepal SBI Bank Limited
2026041301015397,SBI,58,57,50,405.0,20250.0,2026-04-13,186139897,135,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-13 11:59:24.287077,Nepal SBI Bank Limited
2026041301015935,SBI,58,16,20,405.0,8100.0,2026-04-13,186143388,135,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 12:03:45.102549,Nepal SBI Bank Limited
2026041301015936,SBI,49,16,28,405.0,11340.0,2026-04-13,186143390,135,Online Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 12:03:45.102794,Nepal SBI Bank Limited
2026041301015937,SBI,57,16,20,403.2,8064.0,2026-04-13,186143392,135,Aryatara Investment & Securities,Primo Securities (PVT) Ltd.,2026-04-13 12:03:45.102953,Nepal SBI Bank Limited
2026041301015938,SBI,47,16,20,403.2,8064.0,2026-04-13,186143394,135,Neev Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 12:03:45.103133,Nepal SBI Bank Limited
2026041301015939,SBI,29,16,25,403.2,10080.0,2026-04-13,186143396,135,Trisul Securities & Invt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 12:03:45.103282,Nepal SBI Bank Limited
2026041301015940,SBI,35,16,500,403.1,201550.0,2026-04-13,186143398,135,Kohinoor Investment & Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 12:03:45.103433,Nepal SBI Bank Limited
2026041301015941,SBI,21,16,587,403.1,236619.7,2026-04-13,186143399,135,Midas Stock Broking Company Private Limited,Primo Securities (PVT) Ltd.,2026-04-13 12:03:45.103600,Nepal SBI Bank Limited
2026041301016732,SBI,34,39,19,403.3,7662.7,2026-04-13,186147089,135,Vision Securities Pvt. Ltd,Sumeru Securities Pvt. Ltd.,2026-04-13 12:08:50.013449,Nepal SBI Bank Limited
2026041301017454,SBI,34,47,28,403.6,11300.8,2026-04-13,186150767,135,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-13 12:13:56.710203,Nepal SBI Bank Limited
2026041301018319,SBI,44,45,41,403.7,16551.7,2026-04-13,186156663,135,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 12:21:38.649646,Nepal SBI Bank Limited
2026041301018560,SBI,44,57,28,403.7,11303.6,2026-04-13,186158015,135,Dynamic Money Managers Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 12:23:37.945718,Nepal SBI Bank Limited
2026041301019201,SBI,42,58,500,404.0,202000.0,2026-04-13,186161608,135,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-13 12:28:49.435546,Nepal SBI Bank Limited
2026041301019202,SBI,44,58,31,403.7,12514.7,2026-04-13,186161611,135,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 12:28:49.435704,Nepal SBI Bank Limited
