contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000010,BARUN,49,57,10,375.1,3751.0,2026-04-13,186082483,686,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 10:46:00.031509,Barun Hydropower Co. Ltd.
2026041304000218,BARUN,42,57,10,368.0,3680.0,2026-04-13,186085274,686,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-13 11:02:37.284115,Barun Hydropower Co. Ltd.
2026041304000317,BARUN,42,50,10,368.0,3680.0,2026-04-13,186086750,686,Sani Securities Company Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:03:55.269125,Barun Hydropower Co. Ltd.
2026041304000318,BARUN,33,50,37,367.8,13608.6,2026-04-13,186086751,686,Dakshinkali Investment & Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:03:55.269205,Barun Hydropower Co. Ltd.
2026041304000525,BARUN,37,57,150,369.0,55350.0,2026-04-13,186089458,686,Swarna Laxmi Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 11:06:04.552893,Barun Hydropower Co. Ltd.
2026041304000583,BARUN,37,81,103,370.0,38110.0,2026-04-13,186090395,686,Swarna Laxmi Securities Pvt. Ltd.,Aakashbhairab Securities Ltd.,2026-04-13 11:06:53.461925,Barun Hydropower Co. Ltd.
2026041304000584,BARUN,37,22,497,370.0,183890.0,2026-04-13,186090398,686,Swarna Laxmi Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-13 11:06:53.462029,Barun Hydropower Co. Ltd.
2026041304000683,BARUN,33,17,19,372.0,7068.0,2026-04-13,186091745,686,Dakshinkali Investment & Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-13 11:08:07.684079,Barun Hydropower Co. Ltd.
2026041304000684,BARUN,33,40,444,372.0,165168.0,2026-04-13,186091748,686,Dakshinkali Investment & Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-13 11:08:07.684283,Barun Hydropower Co. Ltd.
2026041304000797,BARUN,19,7,11,368.0,4048.0,2026-04-13,186093979,686,Nepal Investment And Securities Trading Private Limited,J.F. Securites (PVT) Ltd.,2026-04-13 11:09:13.085131,Barun Hydropower Co. Ltd.
2026041304001950,BARUN,19,34,10,370.1,3701.0,2026-04-13,186105841,686,Nepal Investment And Securities Trading Private Limited,Vision Securities Pvt. Ltd,2026-04-13 11:19:59.803235,Barun Hydropower Co. Ltd.
2026041304002089,BARUN,58,48,10,371.0,3710.0,2026-04-13,186106904,686,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:21:04.208561,Barun Hydropower Co. Ltd.
2026041304002111,BARUN,19,34,90,370.1,33309.0,2026-04-13,186107086,686,Nepal Investment And Securities Trading Private Limited,Vision Securities Pvt. Ltd,2026-04-13 11:21:18.221719,Barun Hydropower Co. Ltd.
2026041304002112,BARUN,17,34,500,370.1,185050.0,2026-04-13,186107088,686,ABC Securities Private Limited,Vision Securities Pvt. Ltd,2026-04-13 11:21:18.221958,Barun Hydropower Co. Ltd.
2026041304002113,BARUN,36,34,410,370.0,151700.0,2026-04-13,186107089,686,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:21:18.222134,Barun Hydropower Co. Ltd.
2026041304002163,BARUN,36,58,90,370.0,33300.0,2026-04-13,186107698,686,Secured Securities Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:21:51.453611,Barun Hydropower Co. Ltd.
2026041304002221,BARUN,17,58,10,369.3,3693.0,2026-04-13,186108055,686,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-13 11:22:17.515405,Barun Hydropower Co. Ltd.
2026041304002229,BARUN,8,21,1000,372.0,372000.0,2026-04-13,186108128,686,Brilliant Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 11:22:23.823931,Barun Hydropower Co. Ltd.
2026041304002299,BARUN,58,21,40,372.0,14880.0,2026-04-13,186108814,686,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 11:23:06.061328,Barun Hydropower Co. Ltd.
2026041304002833,BARUN,19,48,175,369.7,64697.5,2026-04-13,186113191,686,Nepal Investment And Securities Trading Private Limited,Trishakti Securities Public Limited,2026-04-13 11:27:40.268888,Barun Hydropower Co. Ltd.
2026041304002843,BARUN,19,66,125,369.7,46212.5,2026-04-13,186113430,686,Nepal Investment And Securities Trading Private Limited,Miyo Securities Pvt Ltd,2026-04-13 11:27:54.019329,Barun Hydropower Co. Ltd.
2026041304002844,BARUN,17,66,375,369.6,138600.0,2026-04-13,186113431,686,ABC Securities Private Limited,Miyo Securities Pvt Ltd,2026-04-13 11:27:54.019508,Barun Hydropower Co. Ltd.
2026041304002854,BARUN,17,72,100,369.6,36960.0,2026-04-13,186113511,686,ABC Securities Private Limited,Hatemalo Financial Services Private Limited,2026-04-13 11:28:01.153990,Barun Hydropower Co. Ltd.
2026041304003022,BARUN,17,95,15,369.6,5544.0,2026-04-13,186114936,686,ABC Securities Private Limited,Magnet Securities and Investment Company Private Limited,2026-04-13 11:29:34.810792,Barun Hydropower Co. Ltd.
2026041304003023,BARUN,42,95,10,369.4,3694.0,2026-04-13,186114938,686,Sani Securities Company Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-13 11:29:34.811090,Barun Hydropower Co. Ltd.
2026041304003024,BARUN,6,95,200,369.0,73800.0,2026-04-13,186114940,686,Agrawal Securities (PVT) Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-13 11:29:34.811283,Barun Hydropower Co. Ltd.
2026041304003025,BARUN,101,95,16,369.0,5904.0,2026-04-13,186114941,686,APPLE SECURITIES PRIVATE LIMITED,Magnet Securities and Investment Company Private Limited,2026-04-13 11:29:34.811547,Barun Hydropower Co. Ltd.
2026041304003209,BARUN,74,19,100,368.6,36860.0,2026-04-13,186116774,686,KALASH STOCK MARKET PVT. LTD.,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:31:47.807405,Barun Hydropower Co. Ltd.
2026041304003241,BARUN,48,58,415,368.5,152927.5,2026-04-13,186117179,686,Trishakti Securities Public Limited,Naasa Securities Co. Ltd.,2026-04-13 11:32:17.895044,Barun Hydropower Co. Ltd.
2026041304003302,BARUN,48,19,85,368.5,31322.5,2026-04-13,186117732,686,Trishakti Securities Public Limited,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:33:03.158860,Barun Hydropower Co. Ltd.
2026041304003303,BARUN,62,19,338,368.5,124553.0,2026-04-13,186117733,686,Capital Max Securities Ltd,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:33:03.159135,Barun Hydropower Co. Ltd.
2026041304003339,BARUN,62,95,162,368.5,59697.0,2026-04-13,186118115,686,Capital Max Securities Ltd,Magnet Securities and Investment Company Private Limited,2026-04-13 11:33:29.630080,Barun Hydropower Co. Ltd.
2026041304003570,BARUN,33,95,57,368.2,20987.4,2026-04-13,186120125,686,Dakshinkali Investment & Securities Pvt. Ltd.,Magnet Securities and Investment Company Private Limited,2026-04-13 11:35:43.269621,Barun Hydropower Co. Ltd.
2026041304003593,BARUN,50,42,20,368.6,7372.0,2026-04-13,186120322,686,Cristal Kanchanjanga Securites Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:35:59.266641,Barun Hydropower Co. Ltd.
2026041304003700,BARUN,54,58,15,369.0,5535.0,2026-04-13,186121370,686,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:37:27.517979,Barun Hydropower Co. Ltd.
2026041304003772,BARUN,6,16,200,368.4,73680.0,2026-04-13,186122015,686,Agrawal Securities (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 11:38:22.459909,Barun Hydropower Co. Ltd.
2026041304003820,BARUN,50,39,547,368.5,201569.5,2026-04-13,186122615,686,Cristal Kanchanjanga Securites Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-13 11:39:10.112149,Barun Hydropower Co. Ltd.
2026041304003821,BARUN,19,58,85,369.0,31365.0,2026-04-13,186122667,686,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-13 11:39:11.202264,Barun Hydropower Co. Ltd.
