contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041301000259,CZBIL,57,34,10,211.0,2110.0,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-13 11:00:59.705926
2026041301001249,CZBIL,59,58,50,209.0,10450.0,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 11:03:25.053241
2026041301001250,CZBIL,58,58,370,209.0,77330.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:03:25.053363
2026041301001780,CZBIL,70,83,1915,210.0,402150.0,Infinity Securities Limited,Sanima Securities Limited,2026-04-13 11:04:51.251760
2026041301002091,CZBIL,70,4,85,210.0,17850.0,Infinity Securities Limited,Opal Securities Investment (PVT) Ltd.,2026-04-13 11:05:39.608956
2026041301002092,CZBIL,58,4,24,209.0,5016.0,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-13 11:05:39.609065
2026041301005374,CZBIL,45,16,22,209.3,4604.6,Imperial Securities Company Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 11:12:32.039378
2026041301005375,CZBIL,45,16,100,209.2,20920.0,Imperial Securities Company Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 11:12:32.039545
2026041301005376,CZBIL,45,16,300,209.1,62730.0,Imperial Securities Company Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 11:12:32.039642
2026041301005377,CZBIL,34,16,66,209.1,13800.6,Vision Securities Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-13 11:12:32.039733
2026041301005519,CZBIL,42,22,200,210.0,42000.0,Sani Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-13 11:12:56.467900
2026041301005588,CZBIL,58,94,606,209.0,126654.0,Naasa Securities Co. Ltd.,K.B.L. Securities Limited ,2026-04-13 11:13:09.681955
2026041301005589,CZBIL,45,94,200,209.0,41800.0,Imperial Securities Company Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-13 11:13:09.681995
2026041301005590,CZBIL,43,94,194,209.0,40546.0,South Asian Bulls Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-13 11:13:09.682030
2026041301006000,CZBIL,42,94,100,209.1,20910.0,Sani Securities Company Ltd.,K.B.L. Securities Limited ,2026-04-13 11:14:41.518782
2026041301006001,CZBIL,45,94,100,209.1,20910.0,Imperial Securities Company Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-13 11:14:41.518923
2026041301006002,CZBIL,43,94,306,209.0,63954.0,South Asian Bulls Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-13 11:14:41.519051
2026041301006003,CZBIL,51,94,10,209.0,2090.0,Oxford Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-13 11:14:41.519132
2026041301006004,CZBIL,57,94,60,209.0,12540.0,Aryatara Investment & Securities,K.B.L. Securities Limited ,2026-04-13 11:14:41.519203
2026041301006005,CZBIL,49,94,424,209.0,88616.0,Online Securities Pvt. Ltd.,K.B.L. Securities Limited ,2026-04-13 11:14:41.519273
2026041301006017,CZBIL,42,22,100,210.0,21000.0,Sani Securities Company Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-13 11:14:43.862953
2026041301006816,CZBIL,91,22,20,210.0,4200.0,Citizens Share Broker Limited,Siprabi Securities Pvt. Ltd.,2026-04-13 11:17:42.037636
2026041301006969,CZBIL,79,22,50,210.0,10500.0,pahiinvestment,Siprabi Securities Pvt. Ltd.,2026-04-13 11:18:14.299328
2026041301007805,CZBIL,62,22,630,210.0,132300.0,Capital Max Securities Ltd,Siprabi Securities Pvt. Ltd.,2026-04-13 11:21:44.093430
2026041301007806,CZBIL,62,94,1500,210.0,315000.0,Capital Max Securities Ltd,K.B.L. Securities Limited ,2026-04-13 11:21:44.093598
2026041301007807,CZBIL,62,58,1000,210.0,210000.0,Capital Max Securities Ltd,Naasa Securities Co. Ltd.,2026-04-13 11:21:44.093695
