contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041303000116,CFCL,6,57,15,529.0,7935.0,2026-04-13,186094882,245,Agrawal Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-13 11:09:53.012073,Central Finance Co. Ltd.
2026041303000326,CFCL,101,45,15,530.0,7950.0,2026-04-13,186105458,245,APPLE SECURITIES PRIVATE LIMITED,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:19:36.688237,Central Finance Co. Ltd.
2026041303000556,CFCL,76,45,10,530.0,5300.0,2026-04-13,186114544,245,Machhapuchchhre Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:29:10.804499,Central Finance Co. Ltd.
2026041303001147,CFCL,58,4,20,522.0,10440.0,2026-04-13,186136333,245,Naasa Securities Co. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-13 11:55:08.603547,Central Finance Co. Ltd.
2026041303001508,CFCL,33,49,7,522.0,3654.0,2026-04-13,186148119,245,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 12:10:18.296852,Central Finance Co. Ltd.
2026041303001707,CFCL,42,7,53,522.6,27697.8,2026-04-13,186154003,245,Sani Securities Company Ltd.,J.F. Securites (PVT) Ltd.,2026-04-13 12:18:10.102870,Central Finance Co. Ltd.
2026041303001876,CFCL,42,88,47,522.6,24562.2,2026-04-13,186157865,245,Sani Securities Company Ltd.,Blue Chip Securities Ltd,2026-04-13 12:23:24.003069,Central Finance Co. Ltd.
2026041303001904,CFCL,101,88,103,522.5,53817.5,2026-04-13,186158463,245,APPLE SECURITIES PRIVATE LIMITED,Blue Chip Securities Ltd,2026-04-13 12:24:12.110507,Central Finance Co. Ltd.
2026041303002230,CFCL,59,45,304,529.0,160816.0,2026-04-13,186166271,245,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-13 12:35:38.503664,Central Finance Co. Ltd.
2026041303002231,CFCL,59,47,196,529.0,103684.0,2026-04-13,186166274,245,Deevyaa Securities & Stock House Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-13 12:35:38.503831,Central Finance Co. Ltd.
