contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000016,AKJCL,58,26,60,406.0,24360.0,2026-04-13,186082508,2788,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-13 10:46:00.043594,Ankhu Khola Jalvidhyut Company Ltd
2026041304000042,AKJCL,64,46,100,405.9,40590.0,2026-04-13,186082905,2788,SUN SECURITIES PVT LTD,Kalika Securities Pvt. Ltd.,2026-04-13 11:00:29.077452,Ankhu Khola Jalvidhyut Company Ltd
2026041304000043,AKJCL,64,26,400,406.0,162400.0,2026-04-13,186082908,2788,SUN SECURITIES PVT LTD,Asian Securities Private Ltd.,2026-04-13 11:00:29.077520,Ankhu Khola Jalvidhyut Company Ltd
2026041304000052,AKJCL,52,26,40,406.0,16240.0,2026-04-13,186083069,2788,Sundhara Securities Limited,Asian Securities Private Ltd.,2026-04-13 11:00:43.806152,Ankhu Khola Jalvidhyut Company Ltd
2026041304000150,AKJCL,49,34,50,409.8,20490.0,2026-04-13,186084243,2788,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:01:40.510294,Ankhu Khola Jalvidhyut Company Ltd
2026041304000151,AKJCL,49,44,500,409.9,204950.0,2026-04-13,186084245,2788,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:01:40.510404,Ankhu Khola Jalvidhyut Company Ltd
2026041304000152,AKJCL,49,45,300,410.0,123000.0,2026-04-13,186084247,2788,Online Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:01:40.510455,Ankhu Khola Jalvidhyut Company Ltd
2026041304000153,AKJCL,49,14,150,411.0,61650.0,2026-04-13,186084250,2788,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-13 11:01:40.510484,Ankhu Khola Jalvidhyut Company Ltd
2026041304000195,AKJCL,52,46,20,406.0,8120.0,2026-04-13,186084883,2788,Sundhara Securities Limited,Kalika Securities Pvt. Ltd.,2026-04-13 11:02:13.538782,Ankhu Khola Jalvidhyut Company Ltd
2026041304000287,AKJCL,36,43,110,408.9,44979.0,2026-04-13,186086458,2788,Secured Securities Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-13 11:03:33.537661,Ankhu Khola Jalvidhyut Company Ltd
2026041304000303,AKJCL,59,62,10,401.2,4012.0,2026-04-13,186086639,2788,Deevyaa Securities & Stock House Pvt. Ltd,Capital Max Securities Ltd,2026-04-13 11:03:45.611472,Ankhu Khola Jalvidhyut Company Ltd
2026041304000351,AKJCL,59,58,10,401.2,4012.0,2026-04-13,186087023,2788,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 11:04:10.643551,Ankhu Khola Jalvidhyut Company Ltd
2026041304000384,AKJCL,35,45,2500,401.5,1003750.0,2026-04-13,186087640,2788,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:04:39.710631,Ankhu Khola Jalvidhyut Company Ltd
2026041304000385,AKJCL,87,45,1000,401.3,401300.0,2026-04-13,186087642,2788,S.P.S.A. Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:04:39.710715,Ankhu Khola Jalvidhyut Company Ltd
2026041304000386,AKJCL,59,45,180,401.2,72216.0,2026-04-13,186087644,2788,Deevyaa Securities & Stock House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:04:39.710776,Ankhu Khola Jalvidhyut Company Ltd
2026041304000387,AKJCL,58,45,100,401.2,40120.0,2026-04-13,186087646,2788,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:04:39.710816,Ankhu Khola Jalvidhyut Company Ltd
2026041304000388,AKJCL,38,45,500,401.2,200600.0,2026-04-13,186087648,2788,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:04:39.710854,Ankhu Khola Jalvidhyut Company Ltd
2026041304000389,AKJCL,94,45,720,401.1,288792.0,2026-04-13,186087649,2788,K.B.L. Securities Limited ,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:04:39.710891,Ankhu Khola Jalvidhyut Company Ltd
2026041304000521,AKJCL,36,80,50,407.9,20395.0,2026-04-13,186089366,2788,Secured Securities Ltd.,Indira securities pvt. ltd,2026-04-13 11:06:01.370953,Ankhu Khola Jalvidhyut Company Ltd
2026041304000530,AKJCL,22,41,52,404.0,21008.0,2026-04-13,186089581,2788,Siprabi Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-13 11:06:09.307274,Ankhu Khola Jalvidhyut Company Ltd
2026041304000637,AKJCL,36,92,500,407.8,203900.0,2026-04-13,186090952,2788,Secured Securities Ltd.,Roadshow securities limited,2026-04-13 11:07:25.321493,Ankhu Khola Jalvidhyut Company Ltd
2026041304000675,AKJCL,36,80,150,407.9,61185.0,2026-04-13,186091572,2788,Secured Securities Ltd.,Indira securities pvt. ltd,2026-04-13 11:08:01.073080,Ankhu Khola Jalvidhyut Company Ltd
2026041304000702,AKJCL,64,10,500,407.8,203900.0,2026-04-13,186091992,2788,SUN SECURITIES PVT LTD,Pragyan Securities (PVT) Ltd.,2026-04-13 11:08:22.918070,Ankhu Khola Jalvidhyut Company Ltd
2026041304000706,AKJCL,38,44,1500,405.3,607950.0,2026-04-13,186092039,2788,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:08:25.581016,Ankhu Khola Jalvidhyut Company Ltd
2026041304000777,AKJCL,57,10,10,407.8,4078.0,2026-04-13,186093838,2788,Aryatara Investment & Securities,Pragyan Securities (PVT) Ltd.,2026-04-13 11:09:05.024209,Ankhu Khola Jalvidhyut Company Ltd
2026041304000851,AKJCL,36,44,689,407.6,280836.4,2026-04-13,186094436,2788,Secured Securities Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:09:37.933361,Ankhu Khola Jalvidhyut Company Ltd
2026041304000857,AKJCL,52,32,40,405.5,16220.0,2026-04-13,186094560,2788,Sundhara Securities Limited,Premier Securities Company Ltd.,2026-04-13 11:09:44.002169,Ankhu Khola Jalvidhyut Company Ltd
2026041304000858,AKJCL,94,32,280,405.4,113512.0,2026-04-13,186094562,2788,K.B.L. Securities Limited ,Premier Securities Company Ltd.,2026-04-13 11:09:44.002269,Ankhu Khola Jalvidhyut Company Ltd
