contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041301000098,PRVU,89,29,10,208.0,2080.0,2026-04-13,186082789,255,Global IME Securities Limited,Trisul Securities & Invt. Ltd.,2026-04-13 11:00:17.143138,Prabhu  Bank Limited
2026041301002165,PRVU,8,8,8,204.1,1632.8,2026-04-13,186089057,255,Brilliant Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-13 11:05:46.745725,Prabhu  Bank Limited
2026041301002322,PRVU,70,58,150,210.0,31500.0,2026-04-13,186089503,255,Infinity Securities Limited,Naasa Securities Co. Ltd.,2026-04-13 11:06:05.992791,Prabhu  Bank Limited
2026041301002412,PRVU,49,42,94,211.9,19918.6,2026-04-13,186089736,255,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:06:20.702507,Prabhu  Bank Limited
2026041301005334,PRVU,58,67,10,212.7,2127.0,2026-04-13,186098028,255,Naasa Securities Co. Ltd.,Property Wiard Limited,2026-04-13 11:12:24.634528,Prabhu  Bank Limited
2026041301005630,PRVU,45,59,10,212.0,2120.0,2026-04-13,186099036,255,Imperial Securities Company Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:13:16.151162,Prabhu  Bank Limited
2026041301005631,PRVU,41,59,49,211.9,10383.1,2026-04-13,186099038,255,Linch Stock Market Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:13:16.151400,Prabhu  Bank Limited
2026041301005632,PRVU,42,59,441,211.0,93051.0,2026-04-13,186099039,255,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:13:16.151569,Prabhu  Bank Limited
2026041301005938,PRVU,28,49,2000,212.6,425200.0,2026-04-13,186100066,255,Shree Krishna Securities Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:14:27.580341,Prabhu  Bank Limited
2026041301006206,PRVU,42,57,39,211.0,8229.0,2026-04-13,186100915,255,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-13 11:15:12.423129,Prabhu  Bank Limited
2026041301006617,PRVU,42,59,20,211.0,4220.0,2026-04-13,186102702,255,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:16:57.318908,Prabhu  Bank Limited
2026041301006618,PRVU,42,59,180,211.0,37980.0,2026-04-13,186102703,255,Sani Securities Company Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:16:57.319191,Prabhu  Bank Limited
2026041301006833,PRVU,42,43,70,211.0,14770.0,2026-04-13,186103605,255,Sani Securities Company Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-13 11:17:44.601490,Prabhu  Bank Limited
2026041301006967,PRVU,42,34,100,211.0,21100.0,2026-04-13,186104173,255,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:18:14.123326,Prabhu  Bank Limited
2026041301007279,PRVU,42,56,150,211.0,31650.0,2026-04-13,186105436,255,Sani Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 11:19:35.643649,Prabhu  Bank Limited
2026041301007280,PRVU,45,56,500,211.0,105500.0,2026-04-13,186105438,255,Imperial Securities Company Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 11:19:35.643903,Prabhu  Bank Limited
2026041301007281,PRVU,42,56,1000,211.0,211000.0,2026-04-13,186105440,255,Sani Securities Company Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 11:19:35.644097,Prabhu  Bank Limited
2026041301007445,PRVU,34,34,100,210.8,21080.0,2026-04-13,186106158,255,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-13 11:20:18.360154,Prabhu  Bank Limited
