contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041304000132,GLH,49,13,100,282.0,28200.0,Online Securities Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:01:27.935445
2026041304000159,GLH,49,68,80,282.0,22560.0,Online Securities Pvt. Ltd.,Elite Stock House Limited,2026-04-13 11:01:42.697867
2026041304000242,GLH,49,62,20,282.0,5640.0,Online Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-13 11:02:54.373037
2026041304000243,GLH,92,62,10,280.0,2800.0,Roadshow securities limited,Capital Max Securities Ltd,2026-04-13 11:02:54.373099
2026041304000244,GLH,54,62,50,280.0,14000.0,Sewa Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-13 11:02:54.373141
2026041304000245,GLH,36,62,80,278.1,22248.0,Secured Securities Ltd.,Capital Max Securities Ltd,2026-04-13 11:02:54.373160
2026041304000246,GLH,59,62,45,277.1,12469.5,Deevyaa Securities & Stock House Pvt. Ltd,Capital Max Securities Ltd,2026-04-13 11:02:54.373183
2026041304000436,GLH,56,48,10,278.0,2780.0,Sri Hari Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:05:12.210733
2026041304000531,GLH,29,50,10,282.0,2820.0,Trisul Securities & Invt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:06:09.399951
2026041304000573,GLH,38,50,200,282.0,56400.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:06:50.674150
2026041304000579,GLH,34,50,90,282.0,25380.0,Vision Securities Pvt. Ltd,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:06:51.362966
2026041304000703,GLH,54,42,1500,282.3,423450.0,Sewa Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:08:24.240616
2026041304000719,GLH,60,42,300,282.3,84690.0,Nagarik Stock Dealer ,Sani Securities Company Ltd.,2026-04-13 11:08:28.898701
2026041304000747,GLH,60,54,100,283.0,28300.0,Nagarik Stock Dealer ,Sewa Securities Pvt. Ltd.,2026-04-13 11:08:42.635537
2026041304000801,GLH,60,58,10,283.0,2830.0,Nagarik Stock Dealer ,Naasa Securities Co. Ltd.,2026-04-13 11:09:17.066223
2026041304000809,GLH,49,44,10,284.0,2840.0,Online Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:09:26.513968
