contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000915,UMRH,45,53,10,540.2,5402.0,2026-04-13,186094873,2914,Imperial Securities Company Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-13 11:09:52.880022,United IDI Mardi RB Hydropower Limited.
2026041304001081,UMRH,49,48,11,541.1,5952.1,2026-04-13,186097265,2914,Online Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:11:42.900717,United IDI Mardi RB Hydropower Limited.
2026041304001312,UMRH,57,35,10,552.0,5520.0,2026-04-13,186100640,2914,Aryatara Investment & Securities,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-13 11:14:54.408510,United IDI Mardi RB Hydropower Limited.
2026041304001655,UMRH,51,43,51,552.8,28192.8,2026-04-13,186103755,2914,Oxford Securities Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-13 11:17:56.124011,United IDI Mardi RB Hydropower Limited.
2026041304001656,UMRH,51,44,124,552.8,68547.2,2026-04-13,186103758,2914,Oxford Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:17:56.124082,United IDI Mardi RB Hydropower Limited.
2026041304001741,UMRH,51,74,500,553.0,276500.0,2026-04-13,186104164,2914,Oxford Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-13 11:18:12.757998,United IDI Mardi RB Hydropower Limited.
2026041304002839,UMRH,14,45,20,552.9,11058.0,2026-04-13,186113364,2914,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:27:50.537771,United IDI Mardi RB Hydropower Limited.
2026041304003594,UMRH,28,28,15305,552.0,8448360.0,2026-04-13,186120324,2914,Shree Krishna Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-13 11:35:59.369828,United IDI Mardi RB Hydropower Limited.
2026041304004663,UMRH,4,44,50,549.0,27450.0,2026-04-13,186129396,2914,Opal Securities Investment (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:47:24.411728,United IDI Mardi RB Hydropower Limited.
2026041304004696,UMRH,58,45,50,549.0,27450.0,2026-04-13,186129639,2914,Naasa Securities Co. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:47:39.183695,United IDI Mardi RB Hydropower Limited.
2026041304004697,UMRH,58,44,2,549.0,1098.0,2026-04-13,186129641,2914,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:47:39.183946,United IDI Mardi RB Hydropower Limited.
2026041304004922,UMRH,74,60,30,550.0,16500.0,2026-04-13,186131163,2914,KALASH STOCK MARKET PVT. LTD.,Nagarik Stock Dealer ,2026-04-13 11:49:05.443491,United IDI Mardi RB Hydropower Limited.
