contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000099,SHEL,74,14,25,325.1,8127.5,2026-04-13,186083497,2934,KALASH STOCK MARKET PVT. LTD.,Nepal Stock House (PVT) Ltd.,2026-04-13 11:01:05.937492,Singati Hydro Energy Limited
2026041304000332,SHEL,90,49,50,328.0,16400.0,2026-04-13,186086890,2934,Sajilo Broker Limited,Online Securities Pvt. Ltd.,2026-04-13 11:04:04.779146,Singati Hydro Energy Limited
2026041304000333,SHEL,58,49,350,326.0,114100.0,2026-04-13,186086892,2934,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:04:04.779347,Singati Hydro Energy Limited
2026041304000334,SHEL,49,49,200,326.0,65200.0,2026-04-13,186086895,2934,Online Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:04:05.013962,Singati Hydro Energy Limited
2026041304000450,SHEL,19,49,500,326.2,163100.0,2026-04-13,186088592,2934,Nepal Investment And Securities Trading Private Limited,Online Securities Pvt. Ltd.,2026-04-13 11:05:25.031856,Singati Hydro Energy Limited
2026041304000451,SHEL,40,49,200,326.1,65220.0,2026-04-13,186088593,2934,Creative Securities Pvt Ltd,Online Securities Pvt. Ltd.,2026-04-13 11:05:25.031941,Singati Hydro Energy Limited
2026041304000501,SHEL,8,54,500,327.0,163500.0,2026-04-13,186088864,2934,Brilliant Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-13 11:05:38.621183,Singati Hydro Energy Limited
2026041304000552,SHEL,46,54,300,326.2,97860.0,2026-04-13,186090101,2934,Kalika Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-13 11:06:39.634555,Singati Hydro Energy Limited
2026041304000585,SHEL,49,54,104,327.0,34008.0,2026-04-13,186090437,2934,Online Securities Pvt. Ltd.,Sewa Securities Pvt. Ltd.,2026-04-13 11:06:56.125231,Singati Hydro Energy Limited
2026041304000586,SHEL,49,33,50,327.0,16350.0,2026-04-13,186090439,2934,Online Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-13 11:06:56.125375,Singati Hydro Energy Limited
2026041304000587,SHEL,49,66,246,327.9,80663.4,2026-04-13,186090442,2934,Online Securities Pvt. Ltd.,Miyo Securities Pvt Ltd,2026-04-13 11:06:56.125427,Singati Hydro Energy Limited
2026041304000764,SHEL,94,57,20,328.3,6566.0,2026-04-13,186092581,2934,K.B.L. Securities Limited ,Aryatara Investment & Securities,2026-04-13 11:08:55.375640,Singati Hydro Energy Limited
2026041304000916,SHEL,49,22,269,330.3,88850.7,2026-04-13,186094889,2934,Online Securities Pvt. Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-13 11:09:53.618382,Singati Hydro Energy Limited
2026041304000917,SHEL,49,41,1031,330.3,340539.3,2026-04-13,186094892,2934,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-13 11:09:53.618607,Singati Hydro Energy Limited
2026041304000932,SHEL,94,41,21,328.3,6894.3,2026-04-13,186095181,2934,K.B.L. Securities Limited ,Linch Stock Market Ltd.,2026-04-13 11:10:11.183461,Singati Hydro Energy Limited
2026041304001000,SHEL,49,41,789,330.3,260606.7,2026-04-13,186096057,2934,Online Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-13 11:10:49.452654,Singati Hydro Energy Limited
2026041304001001,SHEL,49,52,211,331.0,69841.0,2026-04-13,186096060,2934,Online Securities Pvt. Ltd.,Sundhara Securities Limited,2026-04-13 11:10:49.452786,Singati Hydro Energy Limited
2026041304001058,SHEL,34,52,789,331.0,261159.0,2026-04-13,186096648,2934,Vision Securities Pvt. Ltd,Sundhara Securities Limited,2026-04-13 11:11:25.213537,Singati Hydro Energy Limited
2026041304001073,SHEL,57,96,93,331.0,30783.0,2026-04-13,186096981,2934,Aryatara Investment & Securities,Himalayan Securities Limited,2026-04-13 11:11:39.312885,Singati Hydro Energy Limited
2026041304001075,SHEL,57,44,10,331.0,3310.0,2026-04-13,186097007,2934,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:11:40.317167,Singati Hydro Energy Limited
2026041304001083,SHEL,57,48,10,331.0,3310.0,2026-04-13,186097357,2934,Aryatara Investment & Securities,Trishakti Securities Public Limited,2026-04-13 11:11:48.629765,Singati Hydro Energy Limited
2026041304001087,SHEL,57,52,21,331.0,6951.0,2026-04-13,186097525,2934,Aryatara Investment & Securities,Sundhara Securities Limited,2026-04-13 11:11:56.150368,Singati Hydro Energy Limited
2026041304001088,SHEL,45,57,500,331.6,165800.0,2026-04-13,186097584,2934,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 11:12:00.382112,Singati Hydro Energy Limited
2026041304001162,SHEL,57,62,16,331.0,5296.0,2026-04-13,186098687,2934,Aryatara Investment & Securities,Capital Max Securities Ltd,2026-04-13 11:12:58.965402,Singati Hydro Energy Limited
2026041304001218,SHEL,57,33,50,331.0,16550.0,2026-04-13,186099390,2934,Aryatara Investment & Securities,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-13 11:13:44.160819,Singati Hydro Energy Limited
2026041304001279,SHEL,45,14,34,330.0,11220.0,2026-04-13,186100123,2934,Imperial Securities Company Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-13 11:14:32.972181,Singati Hydro Energy Limited
2026041304001280,SHEL,17,43,70,331.8,23226.0,2026-04-13,186100160,2934,ABC Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-13 11:14:34.035715,Singati Hydro Energy Limited
2026041304001568,SHEL,34,43,60,331.6,19896.0,2026-04-13,186102894,2934,Vision Securities Pvt. Ltd,South Asian Bulls Pvt. Ltd.,2026-04-13 11:17:08.449380,Singati Hydro Energy Limited
2026041304001641,SHEL,45,59,16,330.0,5280.0,2026-04-13,186103654,2934,Imperial Securities Company Pvt. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:17:46.207258,Singati Hydro Energy Limited
2026041304001642,SHEL,58,59,404,330.0,133320.0,2026-04-13,186103655,2934,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:17:46.207446,Singati Hydro Energy Limited
