contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000394,SHL,16,8,172,500.1,86017.2,2026-04-13,186087711,147,Primo Securities (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-13 11:04:45.466830,Soaltee Hotel Limited
2026041304001235,SHL,16,17,128,500.5,64064.0,2026-04-13,186099598,147,Primo Securities (PVT) Ltd.,ABC Securities Private Limited,2026-04-13 11:13:58.514036,Soaltee Hotel Limited
2026041304001236,SHL,32,17,872,500.3,436261.6,2026-04-13,186099599,147,Premier Securities Company Ltd.,ABC Securities Private Limited,2026-04-13 11:13:58.514096,Soaltee Hotel Limited
2026041304001358,SHL,32,25,128,500.3,64038.4,2026-04-13,186101152,147,Premier Securities Company Ltd.,Sweta Securities Private Limited,2026-04-13 11:15:31.052128,Soaltee Hotel Limited
2026041304001359,SHL,36,25,308,500.1,154030.8,2026-04-13,186101153,147,Secured Securities Ltd.,Sweta Securities Private Limited,2026-04-13 11:15:31.052189,Soaltee Hotel Limited
2026041304001412,SHL,36,34,288,500.1,144028.8,2026-04-13,186101591,147,Secured Securities Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:15:56.404693,Soaltee Hotel Limited
2026041304001979,SHL,57,17,100,502.0,50200.0,2026-04-13,186105985,147,Aryatara Investment & Securities,ABC Securities Private Limited,2026-04-13 11:20:07.097292,Soaltee Hotel Limited
2026041304002106,SHL,34,44,100,502.8,50280.0,2026-04-13,186107026,147,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:21:12.946800,Soaltee Hotel Limited
2026041304003125,SHL,47,44,300,501.0,150300.0,2026-04-13,186116017,147,Neev Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:30:54.132972,Soaltee Hotel Limited
2026041304003207,SHL,4,26,385,502.0,193270.0,2026-04-13,186116742,147,Opal Securities Investment (PVT) Ltd.,Asian Securities Private Ltd.,2026-04-13 11:31:47.274623,Soaltee Hotel Limited
2026041304003229,SHL,36,26,115,502.0,57730.0,2026-04-13,186117069,147,Secured Securities Ltd.,Asian Securities Private Ltd.,2026-04-13 11:32:07.495044,Soaltee Hotel Limited
2026041304003389,SHL,4,44,100,502.8,50280.0,2026-04-13,186118991,147,Opal Securities Investment (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:34:24.185221,Soaltee Hotel Limited
2026041304003390,SHL,4,25,200,504.5,100900.0,2026-04-13,186118993,147,Opal Securities Investment (PVT) Ltd.,Sweta Securities Private Limited,2026-04-13 11:34:24.185331,Soaltee Hotel Limited
2026041304003391,SHL,4,16,125,504.7,63087.5,2026-04-13,186118996,147,Opal Securities Investment (PVT) Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 11:34:24.185414,Soaltee Hotel Limited
2026041304003920,SHL,38,59,100,504.6,50460.0,2026-04-13,186123504,147,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:40:17.528221,Soaltee Hotel Limited
2026041304003934,SHL,36,25,115,502.0,57730.0,2026-04-13,186123597,147,Secured Securities Ltd.,Sweta Securities Private Limited,2026-04-13 11:40:27.664481,Soaltee Hotel Limited
2026041304004270,SHL,38,38,15,500.0,7500.0,2026-04-13,186126203,147,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:43:17.983661,Soaltee Hotel Limited
2026041304004340,SHL,47,41,100,501.0,50100.0,2026-04-13,186126775,147,Neev Securities Pvt. Ltd.,Linch Stock Market Ltd.,2026-04-13 11:44:11.171517,Soaltee Hotel Limited
2026041304004671,SHL,25,44,200,504.5,100900.0,2026-04-13,186129433,147,Sweta Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:47:28.370657,Soaltee Hotel Limited
2026041304004672,SHL,25,16,175,504.7,88322.5,2026-04-13,186129435,147,Sweta Securities Private Limited,Primo Securities (PVT) Ltd.,2026-04-13 11:47:28.370854,Soaltee Hotel Limited
2026041304004673,SHL,25,44,300,504.8,151440.0,2026-04-13,186129437,147,Sweta Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:47:28.371111,Soaltee Hotel Limited
