contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000083,AKPL,33,33,100,275.0,27500.0,2026-04-13,186083335,2757,Dakshinkali Investment & Securities Pvt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-13 11:00:57.856513,Arun Kabeli Power Ltd.
2026041304000217,AKPL,39,48,16,272.0,4352.0,2026-04-13,186085217,2757,Sumeru Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:02:34.590211,Arun Kabeli Power Ltd.
2026041304000327,AKPL,39,62,12,273.3,3279.6,2026-04-13,186086840,2757,Sumeru Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-13 11:04:02.359185,Arun Kabeli Power Ltd.
2026041304000328,AKPL,39,62,13,273.2,3551.6,2026-04-13,186086842,2757,Sumeru Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-13 11:04:02.359360,Arun Kabeli Power Ltd.
2026041304000329,AKPL,39,62,15,273.1,4096.5,2026-04-13,186086843,2757,Sumeru Securities Pvt. Ltd.,Capital Max Securities Ltd,2026-04-13 11:04:02.359468,Arun Kabeli Power Ltd.
2026041304000416,AKPL,39,38,16,273.4,4374.4,2026-04-13,186087965,2757,Sumeru Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:04:57.317864,Arun Kabeli Power Ltd.
2026041304000417,AKPL,39,38,15,273.3,4099.5,2026-04-13,186087967,2757,Sumeru Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:04:57.317976,Arun Kabeli Power Ltd.
2026041304000418,AKPL,49,38,10,273.3,2733.0,2026-04-13,186087969,2757,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:04:57.318015,Arun Kabeli Power Ltd.
2026041304000426,AKPL,39,38,14,273.3,3826.2,2026-04-13,186088279,2757,Sumeru Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:05:06.554885,Arun Kabeli Power Ltd.
2026041304000459,AKPL,35,21,100,273.3,27330.0,2026-04-13,186088674,2757,Kohinoor Investment & Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 11:05:30.480762,Arun Kabeli Power Ltd.
2026041304000494,AKPL,39,21,22,273.3,6012.6,2026-04-13,186088838,2757,Sumeru Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 11:05:37.125696,Arun Kabeli Power Ltd.
2026041304000510,AKPL,39,34,14,273.2,3824.8,2026-04-13,186089108,2757,Sumeru Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:05:49.377418,Arun Kabeli Power Ltd.
2026041304000511,AKPL,95,34,86,273.2,23495.2,2026-04-13,186089109,2757,Magnet Securities and Investment Company Private Limited,Vision Securities Pvt. Ltd,2026-04-13 11:05:49.377510,Arun Kabeli Power Ltd.
