contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041303000001,NABBC,58,34,10,1220.0,12200.0,2026-04-13,186082439,172,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 10:46:00.010787,Narayani Development Bank Limited
2026041303000150,NABBC,74,17,100,1195.7,119570.0,2026-04-13,186097002,172,KALASH STOCK MARKET PVT. LTD.,ABC Securities Private Limited,2026-04-13 11:11:39.632936,Narayani Development Bank Limited
2026041303000151,NABBC,4,17,100,1195.6,119560.0,2026-04-13,186097003,172,Opal Securities Investment (PVT) Ltd.,ABC Securities Private Limited,2026-04-13 11:11:39.632985,Narayani Development Bank Limited
2026041303000230,NABBC,42,13,50,1172.5,58625.0,2026-04-13,186101218,172,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:15:32.686181,Narayani Development Bank Limited
2026041303000231,NABBC,69,13,50,1172.1,58605.0,2026-04-13,186101219,172,INDEX SECURITIES LIMITED,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:15:32.686245,Narayani Development Bank Limited
2026041303000280,NABBC,28,45,50,1173.0,58650.0,2026-04-13,186102803,172,Shree Krishna Securities Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:17:03.634419,Narayani Development Bank Limited
2026041303000392,NABBC,39,45,10,1196.0,11960.0,2026-04-13,186108262,172,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:22:29.568354,Narayani Development Bank Limited
2026041303000600,NABBC,53,14,10,1195.0,11950.0,2026-04-13,186116623,172,Investment Management Nepal Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-13 11:31:37.833589,Narayani Development Bank Limited
2026041303000601,NABBC,53,45,40,1196.0,47840.0,2026-04-13,186116626,172,Investment Management Nepal Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:31:37.833633,Narayani Development Bank Limited
2026041303000744,NABBC,51,42,10,1196.0,11960.0,2026-04-13,186122580,172,Oxford Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:39:07.807205,Narayani Development Bank Limited
2026041303001036,NABBC,39,45,10,1200.0,12000.0,2026-04-13,186132298,172,Sumeru Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:50:11.426938,Narayani Development Bank Limited
2026041303001069,NABBC,39,14,10,1207.0,12070.0,2026-04-13,186133026,172,Sumeru Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-13 11:50:51.642325,Narayani Development Bank Limited
2026041303001392,NABBC,58,44,90,1185.0,106650.0,2026-04-13,186144437,172,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 12:05:16.748768,Narayani Development Bank Limited
