contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041305000261,TPC,63,72,10,386.1,3861.0,2026-04-13,186085667,8022,Himalayan Brokerage Company Limited,Hatemalo Financial Services Private Limited,2026-04-13 11:02:57.456166,Terhathum Power Company Limited
2026041305000696,TPC,58,38,120,393.0,47160.0,2026-04-13,186090800,8022,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:07:15.089095,Terhathum Power Company Limited
2026041305000833,TPC,70,59,1011,391.5,395806.5,2026-04-13,186092415,8022,Infinity Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:08:45.527519,Terhathum Power Company Limited
2026041305001031,TPC,49,38,180,393.0,70740.0,2026-04-13,186095875,8022,Online Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:10:39.456213,Terhathum Power Company Limited
2026041305001065,TPC,17,64,10,393.8,3938.0,2026-04-13,186096181,8022,ABC Securities Private Limited,SUN SECURITIES PVT LTD,2026-04-13 11:10:59.177399,Terhathum Power Company Limited
2026041305001066,TPC,17,68,490,395.0,193550.0,2026-04-13,186096184,8022,ABC Securities Private Limited,Elite Stock House Limited,2026-04-13 11:10:59.177490,Terhathum Power Company Limited
2026041305001235,TPC,70,59,1989,394.0,783666.0,2026-04-13,186098383,8022,Infinity Securities Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:12:41.439553,Terhathum Power Company Limited
2026041305001298,TPC,70,65,1000,394.0,394000.0,2026-04-13,186099141,8022,Infinity Securities Limited,Sharepro Securities Private Limited,2026-04-13 11:13:23.929604,Terhathum Power Company Limited
2026041305001325,TPC,70,48,10,394.0,3940.0,2026-04-13,186099491,8022,Infinity Securities Limited,Trishakti Securities Public Limited,2026-04-13 11:13:51.126345,Terhathum Power Company Limited
2026041305001398,TPC,70,68,10,395.0,3950.0,2026-04-13,186100038,8022,Infinity Securities Limited,Elite Stock House Limited,2026-04-13 11:14:26.135046,Terhathum Power Company Limited
2026041305001687,TPC,50,45,10,396.0,3960.0,2026-04-13,186102538,8022,Cristal Kanchanjanga Securites Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:16:52.036827,Terhathum Power Company Limited
2026041305002000,TPC,49,57,13,395.0,5135.0,2026-04-13,186105593,8022,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 11:19:45.159999,Terhathum Power Company Limited
2026041305002038,TPC,34,45,10,396.0,3960.0,2026-04-13,186105973,8022,Vision Securities Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:20:07.045232,Terhathum Power Company Limited
2026041305002039,TPC,34,58,250,397.0,99250.0,2026-04-13,186105976,8022,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 11:20:07.045354,Terhathum Power Company Limited
2026041305002539,TPC,49,56,110,396.0,43560.0,2026-04-13,186110405,8022,Online Securities Pvt. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 11:24:57.133689,Terhathum Power Company Limited
2026041305002552,TPC,49,1,90,396.0,35640.0,2026-04-13,186110585,8022,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-13 11:25:09.999299,Terhathum Power Company Limited
2026041305002616,TPC,63,48,200,394.1,78820.0,2026-04-13,186111147,8022,Himalayan Brokerage Company Limited,Trishakti Securities Public Limited,2026-04-13 11:25:46.680325,Terhathum Power Company Limited
2026041305002824,TPC,63,11,20,394.1,7882.0,2026-04-13,186112499,8022,Himalayan Brokerage Company Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:26:58.382680,Terhathum Power Company Limited
2026041305003163,TPC,63,49,20,394.1,7882.0,2026-04-13,186114962,8022,Himalayan Brokerage Company Limited,Online Securities Pvt. Ltd.,2026-04-13 11:29:36.247176,Terhathum Power Company Limited
2026041305003164,TPC,42,49,500,393.4,196700.0,2026-04-13,186114964,8022,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:29:36.247454,Terhathum Power Company Limited
2026041305003165,TPC,44,49,150,393.3,58995.0,2026-04-13,186114965,8022,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:29:36.247669,Terhathum Power Company Limited
2026041305003185,TPC,44,58,180,393.3,70794.0,2026-04-13,186115153,8022,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:29:47.979583,Terhathum Power Company Limited
2026041305003330,TPC,44,45,10,393.3,3933.0,2026-04-13,186116375,8022,Dynamic Money Managers Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:31:14.991698,Terhathum Power Company Limited
2026041305004114,TPC,42,3,200,396.3,79260.0,2026-04-13,186123083,8022,Sani Securities Company Ltd.,Arun Securities (PVT) Ltd.,2026-04-13 11:39:50.018970,Terhathum Power Company Limited
2026041305004115,TPC,42,38,50,396.5,19825.0,2026-04-13,186123085,8022,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:39:50.019187,Terhathum Power Company Limited
2026041305004116,TPC,42,1,10,396.7,3967.0,2026-04-13,186123088,8022,Sani Securities Company Ltd.,Kumari Securities Private Limited,2026-04-13 11:39:50.019363,Terhathum Power Company Limited
2026041305004422,TPC,29,33,20,393.4,7868.0,2026-04-13,186126205,8022,Trisul Securities & Invt. Ltd.,Dakshinkali Investment & Securities Pvt. Ltd.,2026-04-13 11:43:18.085471,Terhathum Power Company Limited
2026041305005390,TPC,13,11,200,395.9,79180.0,2026-04-13,186133986,8022,Thrive Brokerage House Pvt. Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:52:05.683615,Terhathum Power Company Limited
2026041305005440,TPC,70,72,10,394.0,3940.0,2026-04-13,186134491,8022,Infinity Securities Limited,Hatemalo Financial Services Private Limited,2026-04-13 11:52:44.437231,Terhathum Power Company Limited
2026041305005875,TPC,74,48,500,395.0,197500.0,2026-04-13,186138063,8022,KALASH STOCK MARKET PVT. LTD.,Trishakti Securities Public Limited,2026-04-13 11:57:04.167765,Terhathum Power Company Limited
2026041305005898,TPC,57,72,10,394.1,3941.0,2026-04-13,186138368,8022,Aryatara Investment & Securities,Hatemalo Financial Services Private Limited,2026-04-13 11:57:27.516215,Terhathum Power Company Limited
2026041305006079,TPC,57,74,20,394.1,7882.0,2026-04-13,186140334,8022,Aryatara Investment & Securities,KALASH STOCK MARKET PVT. LTD.,2026-04-13 11:59:57.416084,Terhathum Power Company Limited
2026041305006080,TPC,70,74,1980,394.0,780120.0,2026-04-13,186140335,8022,Infinity Securities Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-13 11:59:57.416170,Terhathum Power Company Limited
2026041305006362,TPC,29,72,10,393.6,3936.0,2026-04-13,186143455,8022,Trisul Securities & Invt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-13 12:03:50.710072,Terhathum Power Company Limited
2026041305006802,TPC,26,57,150,394.0,59100.0,2026-04-13,186147451,8022,Asian Securities Private Ltd.,Aryatara Investment & Securities,2026-04-13 12:09:23.105807,Terhathum Power Company Limited
2026041305007246,TPC,74,7,10,394.2,3942.0,2026-04-13,186151655,8022,KALASH STOCK MARKET PVT. LTD.,J.F. Securites (PVT) Ltd.,2026-04-13 12:15:12.711694,Terhathum Power Company Limited
2026041305007338,TPC,74,58,180,394.2,70956.0,2026-04-13,186152585,8022,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-13 12:16:22.471737,Terhathum Power Company Limited
2026041305007428,TPC,74,49,10,394.2,3942.0,2026-04-13,186153374,8022,KALASH STOCK MARKET PVT. LTD.,Online Securities Pvt. Ltd.,2026-04-13 12:17:19.200388,Terhathum Power Company Limited
2026041305007429,TPC,74,49,100,394.1,39410.0,2026-04-13,186153376,8022,KALASH STOCK MARKET PVT. LTD.,Online Securities Pvt. Ltd.,2026-04-13 12:17:19.200676,Terhathum Power Company Limited
2026041305007430,TPC,26,49,350,394.0,137900.0,2026-04-13,186153378,8022,Asian Securities Private Ltd.,Online Securities Pvt. Ltd.,2026-04-13 12:17:19.200851,Terhathum Power Company Limited
2026041305007431,TPC,58,49,20,394.0,7880.0,2026-04-13,186153379,8022,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 12:17:19.201014,Terhathum Power Company Limited
2026041305007945,TPC,44,67,10,394.9,3949.0,2026-04-13,186158748,8022,Dynamic Money Managers Securities Pvt. Ltd.,Property Wiard Limited,2026-04-13 12:24:37.742394,Terhathum Power Company Limited
2026041305008382,TPC,74,67,20,393.7,7874.0,2026-04-13,186163472,8022,KALASH STOCK MARKET PVT. LTD.,Property Wiard Limited,2026-04-13 12:31:19.703332,Terhathum Power Company Limited
2026041305008383,TPC,29,67,170,393.6,66912.0,2026-04-13,186163473,8022,Trisul Securities & Invt. Ltd.,Property Wiard Limited,2026-04-13 12:31:19.703618,Terhathum Power Company Limited
2026041305008894,TPC,29,74,100,393.6,39360.0,2026-04-13,186167937,8022,Trisul Securities & Invt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-13 12:38:21.908942,Terhathum Power Company Limited
2026041305008906,TPC,62,49,1000,393.6,393600.0,2026-04-13,186167990,8022,Capital Max Securities Ltd,Online Securities Pvt. Ltd.,2026-04-13 12:38:25.240343,Terhathum Power Company Limited
2026041305009189,TPC,42,47,500,393.4,196700.0,2026-04-13,186170378,8022,Sani Securities Company Ltd.,Neev Securities Pvt. Ltd.,2026-04-13 12:41:32.283801,Terhathum Power Company Limited
2026041305009190,TPC,44,47,660,393.3,259578.0,2026-04-13,186170380,8022,Dynamic Money Managers Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-13 12:41:32.283944,Terhathum Power Company Limited
2026041305009191,TPC,29,47,300,393.3,117990.0,2026-04-13,186170382,8022,Trisul Securities & Invt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-13 12:41:32.284019,Terhathum Power Company Limited
2026041305009192,TPC,48,47,50,393.2,19660.0,2026-04-13,186170384,8022,Trishakti Securities Public Limited,Neev Securities Pvt. Ltd.,2026-04-13 12:41:32.284074,Terhathum Power Company Limited
2026041305009193,TPC,29,47,300,393.1,117930.0,2026-04-13,186170386,8022,Trisul Securities & Invt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-13 12:41:32.284129,Terhathum Power Company Limited
2026041305009194,TPC,17,47,190,393.0,74670.0,2026-04-13,186170387,8022,ABC Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-13 12:41:32.284184,Terhathum Power Company Limited
2026041305009705,TPC,17,40,810,393.0,318330.0,2026-04-13,186175066,8022,ABC Securities Private Limited,Creative Securities Pvt Ltd,2026-04-13 12:47:32.538096,Terhathum Power Company Limited
2026041305009706,TPC,42,40,150,393.0,58950.0,2026-04-13,186175068,8022,Sani Securities Company Ltd.,Creative Securities Pvt Ltd,2026-04-13 12:47:32.538395,Terhathum Power Company Limited
2026041305009773,TPC,43,40,40,391.5,15660.0,2026-04-13,186175851,8022,South Asian Bulls Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-13 12:48:37.297647,Terhathum Power Company Limited
2026041305010382,TPC,58,34,50,391.4,19570.0,2026-04-13,186181340,8022,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 12:56:30.070077,Terhathum Power Company Limited
2026041305010383,TPC,57,34,160,391.1,62576.0,2026-04-13,186181341,8022,Aryatara Investment & Securities,Vision Securities Pvt. Ltd,2026-04-13 12:56:30.070437,Terhathum Power Company Limited
2026041305010440,TPC,57,49,40,391.1,15644.0,2026-04-13,186181984,8022,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-13 12:57:26.891375,Terhathum Power Company Limited
2026041305010441,TPC,62,49,1000,391.1,391100.0,2026-04-13,186181986,8022,Capital Max Securities Ltd,Online Securities Pvt. Ltd.,2026-04-13 12:57:26.891637,Terhathum Power Company Limited
2026041305010472,TPC,32,49,555,391.0,217005.0,2026-04-13,186182264,8022,Premier Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-13 12:57:51.648898,Terhathum Power Company Limited
2026041305010581,TPC,35,72,10,390.2,3902.0,2026-04-13,186183483,8022,Kohinoor Investment & Securities Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-13 12:59:49.081228,Terhathum Power Company Limited
2026041305010601,TPC,35,58,40,390.2,15608.0,2026-04-13,186183792,8022,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 13:00:17.912388,Terhathum Power Company Limited
2026041305010602,TPC,74,58,500,390.2,195100.0,2026-04-13,186183794,8022,KALASH STOCK MARKET PVT. LTD.,Naasa Securities Co. Ltd.,2026-04-13 13:00:17.912644,Terhathum Power Company Limited
2026041305010603,TPC,49,58,460,390.1,179446.0,2026-04-13,186183795,8022,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 13:00:17.912809,Terhathum Power Company Limited
2026041305010815,TPC,29,41,194,390.5,75757.0,2026-04-13,186185878,8022,Trisul Securities & Invt. Ltd.,Linch Stock Market Ltd.,2026-04-13 13:03:20.191233,Terhathum Power Company Limited
2026041305011031,TPC,17,41,31,390.5,12105.5,2026-04-13,186188720,8022,ABC Securities Private Limited,Linch Stock Market Ltd.,2026-04-13 13:07:27.170456,Terhathum Power Company Limited
2026041305011128,TPC,61,49,1000,391.0,391000.0,2026-04-13,186189580,8022,BHOLE GANESH SECURITIES LTD,Online Securities Pvt. Ltd.,2026-04-13 13:08:49.627768,Terhathum Power Company Limited
2026041305011147,TPC,49,57,400,390.3,156120.0,2026-04-13,186189785,8022,Online Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 13:09:09.754716,Terhathum Power Company Limited
2026041305011222,TPC,49,42,50,390.3,19515.0,2026-04-13,186190817,8022,Online Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 13:10:41.956816,Terhathum Power Company Limited
2026041305011494,TPC,49,32,10,390.3,3903.0,2026-04-13,186193821,8022,Online Securities Pvt. Ltd.,Premier Securities Company Ltd.,2026-04-13 13:14:58.520574,Terhathum Power Company Limited
2026041305011505,TPC,49,58,80,390.3,31224.0,2026-04-13,186193934,8022,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 13:15:06.042257,Terhathum Power Company Limited
2026041305011683,TPC,6,58,20,390.2,7804.0,2026-04-13,186195869,8022,Agrawal Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-13 13:18:14.612416,Terhathum Power Company Limited
2026041305011685,TPC,6,36,20,390.2,7804.0,2026-04-13,186195881,8022,Agrawal Securities (PVT) Ltd.,Secured Securities Ltd.,2026-04-13 13:18:16.050919,Terhathum Power Company Limited
2026041305011817,TPC,35,49,174,391.0,68034.0,2026-04-13,186197813,8022,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 13:20:26.234761,Terhathum Power Company Limited
2026041305011818,TPC,35,42,20,391.0,7820.0,2026-04-13,186197815,8022,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 13:20:26.235051,Terhathum Power Company Limited
2026041305011819,TPC,35,19,56,391.0,21896.0,2026-04-13,186197818,8022,Kohinoor Investment & Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-13 13:20:26.235225,Terhathum Power Company Limited
2026041305011845,TPC,61,19,353,391.0,138023.0,2026-04-13,186197985,8022,BHOLE GANESH SECURITIES LTD,Nepal Investment And Securities Trading Private Limited,2026-04-13 13:20:45.385034,Terhathum Power Company Limited
2026041305011846,TPC,61,57,647,391.0,252977.0,2026-04-13,186197988,8022,BHOLE GANESH SECURITIES LTD,Aryatara Investment & Securities,2026-04-13 13:20:45.385134,Terhathum Power Company Limited
