contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041305000046,MKJC,48,8,30,529.0,15870.0,2026-04-13,186082778,8005,Trishakti Securities Public Limited,Brilliant Securities Pvt. Ltd.,2026-04-13 11:00:14.776671,Mailung Khola Jal Vidhyut Company Limited
2026041305000102,MKJC,48,48,10,518.5,5185.0,2026-04-13,186083183,8005,Trishakti Securities Public Limited,Trishakti Securities Public Limited,2026-04-13 11:00:50.628840,Mailung Khola Jal Vidhyut Company Limited
2026041305001641,MKJC,38,45,93,520.0,48360.0,2026-04-13,186102106,8005,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:16:24.873249,Mailung Khola Jal Vidhyut Company Limited
2026041305001662,MKJC,72,34,240,512.5,123000.0,2026-04-13,186102372,8005,Hatemalo Financial Services Private Limited,Vision Securities Pvt. Ltd,2026-04-13 11:16:40.404004,Mailung Khola Jal Vidhyut Company Limited
2026041305001663,MKJC,51,34,100,512.4,51240.0,2026-04-13,186102374,8005,Oxford Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:16:40.404058,Mailung Khola Jal Vidhyut Company Limited
2026041305001664,MKJC,51,34,60,512.2,30732.0,2026-04-13,186102375,8005,Oxford Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:16:40.404084,Mailung Khola Jal Vidhyut Company Limited
2026041305001731,MKJC,62,45,141,518.5,73108.5,2026-04-13,186102972,8005,Capital Max Securities Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:17:12.790483,Mailung Khola Jal Vidhyut Company Limited
2026041305001857,MKJC,48,57,10,524.5,5245.0,2026-04-13,186104196,8005,Trishakti Securities Public Limited,Aryatara Investment & Securities,2026-04-13 11:18:16.220766,Mailung Khola Jal Vidhyut Company Limited
2026041305003299,MKJC,17,36,10,521.0,5210.0,2026-04-13,186116143,8005,ABC Securities Private Limited,Secured Securities Ltd.,2026-04-13 11:31:03.116547,Mailung Khola Jal Vidhyut Company Limited
2026041305003300,MKJC,17,82,10,521.0,5210.0,2026-04-13,186116145,8005,ABC Securities Private Limited,N.M.B. SECURITIES LIMITED,2026-04-13 11:31:03.116629,Mailung Khola Jal Vidhyut Company Limited
