contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041301000659,GBIME,43,52,1,233.4,233.4,2026-04-13,186084503,341,South Asian Bulls Pvt. Ltd.,Sundhara Securities Limited,2026-04-13 11:01:57.668932,Global IME Bank Limited
2026041301002603,GBIME,76,42,10,239.5,2395.0,2026-04-13,186090242,341,Machhapuchchhre Securities Limited,Sani Securities Company Ltd.,2026-04-13 11:06:47.519755,Global IME Bank Limited
2026041301002818,GBIME,58,41,10,239.4,2394.0,2026-04-13,186090910,341,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-13 11:07:22.509884,Global IME Bank Limited
2026041301003176,GBIME,34,41,990,239.4,237006.0,2026-04-13,186091947,341,Vision Securities Pvt. Ltd,Linch Stock Market Ltd.,2026-04-13 11:08:18.383609,Global IME Bank Limited
2026041301004607,GBIME,101,42,12,239.5,2874.0,2026-04-13,186095991,341,APPLE SECURITIES PRIVATE LIMITED,Sani Securities Company Ltd.,2026-04-13 11:10:46.515369,Global IME Bank Limited
2026041301004608,GBIME,101,36,100,239.9,23990.0,2026-04-13,186095993,341,APPLE SECURITIES PRIVATE LIMITED,Secured Securities Ltd.,2026-04-13 11:10:46.515520,Global IME Bank Limited
2026041301004609,GBIME,101,57,109,240.0,26160.0,2026-04-13,186095995,341,APPLE SECURITIES PRIVATE LIMITED,Aryatara Investment & Securities,2026-04-13 11:10:46.515632,Global IME Bank Limited
2026041301004610,GBIME,101,11,279,240.0,66960.0,2026-04-13,186095998,341,APPLE SECURITIES PRIVATE LIMITED,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:10:46.515737,Global IME Bank Limited
2026041301004639,GBIME,58,11,448,240.0,107520.0,2026-04-13,186096126,341,Naasa Securities Co. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:10:54.646392,Global IME Bank Limited
2026041301005158,GBIME,45,11,20,240.0,4800.0,2026-04-13,186097522,341,Imperial Securities Company Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:11:56.036416,Global IME Bank Limited
2026041301005983,GBIME,45,11,10,240.0,2400.0,2026-04-13,186100242,341,Imperial Securities Company Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:14:38.695770,Global IME Bank Limited
2026041301006105,GBIME,50,11,10,240.0,2400.0,2026-04-13,186100562,341,Cristal Kanchanjanga Securites Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:14:53.085508,Global IME Bank Limited
2026041301006238,GBIME,49,34,20,239.6,4792.0,2026-04-13,186101032,341,Online Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:15:22.291040,Global IME Bank Limited
2026041301006239,GBIME,4,34,53,239.5,12693.5,2026-04-13,186101034,341,Opal Securities Investment (PVT) Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:15:22.291136,Global IME Bank Limited
2026041301006240,GBIME,34,34,10,239.4,2394.0,2026-04-13,186101036,341,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-13 11:15:22.291182,Global IME Bank Limited
2026041301006530,GBIME,58,34,10,238.1,2381.0,2026-04-13,186102280,341,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:16:36.086521,Global IME Bank Limited
2026041301006531,GBIME,42,34,57,238.0,13566.0,2026-04-13,186102281,341,Sani Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:16:36.086615,Global IME Bank Limited
2026041301006921,GBIME,42,13,43,238.0,10234.0,2026-04-13,186103956,341,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:18:01.137215,Global IME Bank Limited
2026041301007133,GBIME,54,57,14,238.0,3332.0,2026-04-13,186104933,341,Sewa Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 11:19:04.706867,Global IME Bank Limited
2026041301007229,GBIME,76,11,10,240.0,2400.0,2026-04-13,186105282,341,Machhapuchchhre Securities Limited,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:19:26.777399,Global IME Bank Limited
2026041301007522,GBIME,51,101,40,239.9,9596.0,2026-04-13,186106412,341,Oxford Securities Pvt. Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-13 11:20:35.507149,Global IME Bank Limited
2026041301007644,GBIME,34,11,1,237.0,237.0,2026-04-13,186106929,341,Vision Securities Pvt. Ltd,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:21:06.154100,Global IME Bank Limited
2026041301007672,GBIME,34,74,8,237.0,1896.0,2026-04-13,186107039,341,Vision Securities Pvt. Ltd,KALASH STOCK MARKET PVT. LTD.,2026-04-13 11:21:14.671251,Global IME Bank Limited
2026041301007707,GBIME,34,13,7,238.0,1666.0,2026-04-13,186107229,341,Vision Securities Pvt. Ltd,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:21:28.079729,Global IME Bank Limited
2026041301008175,GBIME,52,101,80,239.9,19192.0,2026-04-13,186108980,341,Sundhara Securities Limited,APPLE SECURITIES PRIVATE LIMITED,2026-04-13 11:23:18.904717,Global IME Bank Limited
2026041301008241,GBIME,36,101,100,239.9,23990.0,2026-04-13,186109344,341,Secured Securities Ltd.,APPLE SECURITIES PRIVATE LIMITED,2026-04-13 11:23:43.079434,Global IME Bank Limited
2026041301008687,GBIME,58,19,80,239.4,19152.0,2026-04-13,186111068,341,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:25:41.215687,Global IME Bank Limited
2026041301008814,GBIME,58,19,30,239.4,7182.0,2026-04-13,186111712,341,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:26:17.444488,Global IME Bank Limited
2026041301008817,GBIME,58,19,20,239.4,4788.0,2026-04-13,186111736,341,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:26:18.833875,Global IME Bank Limited
2026041301008901,GBIME,32,35,270,239.3,64611.0,2026-04-13,186112118,341,Premier Securities Company Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-13 11:26:44.048727,Global IME Bank Limited
2026041301009027,GBIME,49,19,250,239.1,59775.0,2026-04-13,186112749,341,Online Securities Pvt. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:27:12.717374,Global IME Bank Limited
2026041301009065,GBIME,45,57,12,239.0,2868.0,2026-04-13,186112960,341,Imperial Securities Company Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 11:27:25.514121,Global IME Bank Limited
2026041301009296,GBIME,10,57,100,239.0,23900.0,2026-04-13,186113944,341,Pragyan Securities (PVT) Ltd.,Aryatara Investment & Securities,2026-04-13 11:28:31.198458,Global IME Bank Limited
2026041301009362,GBIME,58,10,1,236.0,236.0,2026-04-13,186114233,341,Naasa Securities Co. Ltd.,Pragyan Securities (PVT) Ltd.,2026-04-13 11:28:50.378389,Global IME Bank Limited
2026041301009700,GBIME,14,42,30,238.0,7140.0,2026-04-13,186115678,341,Nepal Stock House (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-13 11:30:31.351009,Global IME Bank Limited
2026041301009701,GBIME,54,42,6,238.0,1428.0,2026-04-13,186115679,341,Sewa Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:30:31.351128,Global IME Bank Limited
2026041301009902,GBIME,58,42,50,238.0,11900.0,2026-04-13,186116451,341,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:31:23.174915,Global IME Bank Limited
2026041301010061,GBIME,34,57,20,239.0,4780.0,2026-04-13,186117128,341,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-13 11:32:12.548970,Global IME Bank Limited
2026041301010110,GBIME,38,57,68,239.0,16252.0,2026-04-13,186117391,341,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-13 11:32:31.418519,Global IME Bank Limited
2026041301010111,GBIME,38,29,20,239.0,4780.0,2026-04-13,186117393,341,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trisul Securities & Invt. Ltd.,2026-04-13 11:32:31.418653,Global IME Bank Limited
2026041301010112,GBIME,38,16,100,239.0,23900.0,2026-04-13,186117395,341,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 11:32:31.418720,Global IME Bank Limited
2026041301010673,GBIME,34,58,10,239.0,2390.0,2026-04-13,186119395,341,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 11:34:57.076270,Global IME Bank Limited
2026041301010674,GBIME,34,34,40,239.0,9560.0,2026-04-13,186119398,341,Vision Securities Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-13 11:34:57.076442,Global IME Bank Limited
2026041301010722,GBIME,38,34,10,239.0,2390.0,2026-04-13,186119600,341,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:35:12.898768,Global IME Bank Limited
2026041301011539,GBIME,34,16,5,235.0,1175.0,2026-04-13,186122943,341,Vision Securities Pvt. Ltd,Primo Securities (PVT) Ltd.,2026-04-13 11:39:39.615322,Global IME Bank Limited
2026041301012143,GBIME,61,44,300,238.9,71670.0,2026-04-13,186125231,341,BHOLE GANESH SECURITIES LTD,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:42:04.697847,Global IME Bank Limited
2026041301012238,GBIME,61,59,64,238.9,15289.6,2026-04-13,186125559,341,BHOLE GANESH SECURITIES LTD,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:42:25.223478,Global IME Bank Limited
2026041301012274,GBIME,61,34,336,239.0,80304.0,2026-04-13,186125780,341,BHOLE GANESH SECURITIES LTD,Vision Securities Pvt. Ltd,2026-04-13 11:42:47.257120,Global IME Bank Limited
2026041301012296,GBIME,58,34,114,239.0,27246.0,2026-04-13,186125883,341,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:42:56.203524,Global IME Bank Limited
2026041301012297,GBIME,58,57,216,239.0,51624.0,2026-04-13,186125886,341,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-13 11:42:56.203667,Global IME Bank Limited
2026041301012357,GBIME,58,57,270,239.0,64530.0,2026-04-13,186126196,341,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-13 11:43:16.572980,Global IME Bank Limited
2026041301012419,GBIME,34,57,14,239.0,3346.0,2026-04-13,186126527,341,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-13 11:43:49.915518,Global IME Bank Limited
2026041301012420,GBIME,34,71,10,239.0,2390.0,2026-04-13,186126529,341,Vision Securities Pvt. Ltd,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-13 11:43:49.915672,Global IME Bank Limited
2026041301012421,GBIME,34,47,76,239.0,18164.0,2026-04-13,186126532,341,Vision Securities Pvt. Ltd,Neev Securities Pvt. Ltd.,2026-04-13 11:43:49.915740,Global IME Bank Limited
2026041301012461,GBIME,19,47,260,239.0,62140.0,2026-04-13,186126655,341,Nepal Investment And Securities Trading Private Limited,Neev Securities Pvt. Ltd.,2026-04-13 11:43:59.396942,Global IME Bank Limited
2026041301012462,GBIME,19,18,100,239.0,23900.0,2026-04-13,186126658,341,Nepal Investment And Securities Trading Private Limited,Sagarmatha Securities Private Limited,2026-04-13 11:43:59.397285,Global IME Bank Limited
