contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041304000005,CHCL,6,6,100,502.8,50280.0,Agrawal Securities (PVT) Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 10:46:00.018998
2026041304000006,CHCL,6,48,100,502.8,50280.0,Agrawal Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-13 10:46:00.019050
2026041304000048,CHCL,17,19,100,499.0,49900.0,ABC Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:00:39.359441
2026041304000131,CHCL,58,42,10,499.0,4990.0,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:01:27.888817
2026041304000160,CHCL,17,19,100,495.0,49500.0,ABC Securities Private Limited,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:01:43.783551
2026041304000326,CHCL,58,19,100,495.0,49500.0,Naasa Securities Co. Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:04:00.432085
2026041304000468,CHCL,58,56,20,494.5,9890.0,Naasa Securities Co. Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 11:05:32.190641
2026041304000616,CHCL,17,26,100,495.0,49500.0,ABC Securities Private Limited,Asian Securities Private Ltd.,2026-04-13 11:07:06.950497
2026041304000691,CHCL,17,81,100,495.0,49500.0,ABC Securities Private Limited,Aakashbhairab Securities Ltd.,2026-04-13 11:08:11.843489
2026041304000727,CHCL,17,81,100,495.0,49500.0,ABC Securities Private Limited,Aakashbhairab Securities Ltd.,2026-04-13 11:08:29.901600
2026041304000831,CHCL,17,58,20,495.0,9900.0,ABC Securities Private Limited,Naasa Securities Co. Ltd.,2026-04-13 11:09:32.539401
2026041304000832,CHCL,17,57,180,495.0,89100.0,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-13 11:09:32.539473
2026041304001450,CHCL,17,45,50,494.0,24700.0,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:16:29.274787
2026041304001743,CHCL,17,45,50,494.0,24700.0,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:18:14.630998
2026041304001778,CHCL,96,45,200,493.6,98720.0,Himalayan Securities Limited,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:18:31.201862
2026041304001779,CHCL,17,45,50,493.5,24675.0,ABC Securities Private Limited,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:18:31.201979
2026041304001780,CHCL,35,45,50,493.1,24655.0,Kohinoor Investment & Securities Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:18:31.202025
2026041304001835,CHCL,58,57,40,495.0,19800.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-13 11:18:50.834627
2026041304001839,CHCL,58,57,30,495.0,14850.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-13 11:18:54.454948
2026041304002017,CHCL,46,57,500,495.0,247500.0,Kalika Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 11:20:21.948449
2026041304002116,CHCL,38,57,50,495.0,24750.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Aryatara Investment & Securities,2026-04-13 11:21:21.313912
2026041304002162,CHCL,96,16,365,494.0,180310.0,Himalayan Securities Limited,Primo Securities (PVT) Ltd.,2026-04-13 11:21:50.010288
2026041304002168,CHCL,58,57,20,495.0,9900.0,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-13 11:21:53.155478
2026041304002171,CHCL,42,57,125,495.0,61875.0,Sani Securities Company Ltd.,Aryatara Investment & Securities,2026-04-13 11:21:56.449796
2026041304002235,CHCL,7,57,15,495.0,7425.0,J.F. Securites (PVT) Ltd.,Aryatara Investment & Securities,2026-04-13 11:22:26.444248
2026041304002520,CHCL,52,57,40,495.0,19800.0,Sundhara Securities Limited,Aryatara Investment & Securities,2026-04-13 11:25:18.130972
2026041304002521,CHCL,52,13,300,495.0,148500.0,Sundhara Securities Limited,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:25:18.131249
2026041304002530,CHCL,58,13,30,495.0,14850.0,Naasa Securities Co. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:25:24.960775
