contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041301001426,EBL,42,48,20,711.0,14220.0,2026-04-13,186086662,137,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-13 11:03:48.898297,Everest Bank Limited
2026041301001427,EBL,58,48,100,689.0,68900.0,2026-04-13,186086664,137,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:03:48.898396,Everest Bank Limited
2026041301001682,EBL,42,48,100,689.0,68900.0,2026-04-13,186087508,137,Sani Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-13 11:04:33.964931,Everest Bank Limited
2026041301001971,EBL,51,29,20,688.1,13762.0,2026-04-13,186088323,137,Oxford Securities Pvt. Ltd.,Trisul Securities & Invt. Ltd.,2026-04-13 11:05:08.322790,Everest Bank Limited
2026041301002099,EBL,59,48,81,689.0,55809.0,2026-04-13,186088892,137,Deevyaa Securities & Stock House Pvt. Ltd,Trishakti Securities Public Limited,2026-04-13 11:05:41.086270,Everest Bank Limited
2026041301006995,EBL,75,52,3000,700.0,2100000.0,2026-04-13,186104332,137,N.I.M.B. Stock Markets Limited,Sundhara Securities Limited,2026-04-13 11:18:25.705762,Everest Bank Limited
2026041301007604,EBL,58,48,30,700.0,21000.0,2026-04-13,186106758,137,Naasa Securities Co. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:20:55.859958,Everest Bank Limited
2026041301007640,EBL,74,45,5,700.0,3500.0,2026-04-13,186106895,137,KALASH STOCK MARKET PVT. LTD.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:21:03.900019,Everest Bank Limited
2026041301007772,EBL,59,58,4,690.0,2760.0,2026-04-13,186107401,137,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 11:21:32.534556,Everest Bank Limited
2026041301007912,EBL,58,59,30,699.9,20997.0,2026-04-13,186107968,137,Naasa Securities Co. Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:22:12.340919,Everest Bank Limited
2026041301008137,EBL,44,44,26,695.3,18077.8,2026-04-13,186108826,137,Dynamic Money Managers Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:23:07.277473,Everest Bank Limited
2026041301008289,EBL,57,44,100,695.3,69530.0,2026-04-13,186109546,137,Aryatara Investment & Securities,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:23:57.747764,Everest Bank Limited
2026041301008297,EBL,44,49,5,692.0,3460.0,2026-04-13,186109589,137,Dynamic Money Managers Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:24:00.464438,Everest Bank Limited
2026041301008409,EBL,45,44,30,695.3,20859.0,2026-04-13,186110032,137,Imperial Securities Company Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:24:36.548398,Everest Bank Limited
2026041301009001,EBL,26,44,134,695.3,93170.2,2026-04-13,186112614,137,Asian Securities Private Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:27:05.411208,Everest Bank Limited
2026041301009924,EBL,59,29,8,685.0,5480.0,2026-04-13,186116567,137,Deevyaa Securities & Stock House Pvt. Ltd,Trisul Securities & Invt. Ltd.,2026-04-13 11:31:33.112644,Everest Bank Limited
2026041301010875,EBL,11,50,468,696.1,325774.8,2026-04-13,186120349,137,Malla & Malla Stock Broking Company Pvt. Limited,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:36:01.396038,Everest Bank Limited
2026041301011927,EBL,28,6,10,699.0,6990.0,2026-04-13,186124506,137,Shree Krishna Securities Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:41:10.517339,Everest Bank Limited
2026041301012681,EBL,49,17,10,697.0,6970.0,2026-04-13,186127571,137,Online Securities Pvt. Ltd.,ABC Securities Private Limited,2026-04-13 11:45:15.185841,Everest Bank Limited
2026041301012960,EBL,7,56,5,685.1,3425.5,2026-04-13,186128959,137,J.F. Securites (PVT) Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 11:46:56.515667,Everest Bank Limited
