contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041303000008,SAPDBL,1,28,10,870.0,8700.0,2026-04-13,186083208,2860,Kumari Securities Private Limited,Shree Krishna Securities Ltd.,2026-04-13 11:00:51.990922,Saptakoshi Development Bank Ltd
2026041303000013,SAPDBL,28,28,100,870.0,87000.0,2026-04-13,186084342,2860,Shree Krishna Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-13 11:01:46.477869,Saptakoshi Development Bank Ltd
2026041303000015,SAPDBL,28,28,30,870.0,26100.0,2026-04-13,186084484,2860,Shree Krishna Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-13 11:01:56.722336,Saptakoshi Development Bank Ltd
2026041303000045,SAPDBL,72,59,10,869.0,8690.0,2026-04-13,186087056,2860,Hatemalo Financial Services Private Limited,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:04:12.737762,Saptakoshi Development Bank Ltd
2026041303000092,SAPDBL,58,28,10,870.0,8700.0,2026-04-13,186092016,2860,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-13 11:08:25.049740,Saptakoshi Development Bank Ltd
2026041303000216,SAPDBL,58,28,425,870.0,369750.0,2026-04-13,186100766,2860,Naasa Securities Co. Ltd.,Shree Krishna Securities Ltd.,2026-04-13 11:15:05.568216,Saptakoshi Development Bank Ltd
2026041303000221,SAPDBL,72,64,50,863.2,43160.0,2026-04-13,186101037,2860,Hatemalo Financial Services Private Limited,SUN SECURITIES PVT LTD,2026-04-13 11:15:22.298673,Saptakoshi Development Bank Ltd
2026041303000304,SAPDBL,58,44,15,863.0,12945.0,2026-04-13,186104060,2860,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:18:08.290060,Saptakoshi Development Bank Ltd
2026041303000404,SAPDBL,17,47,50,864.0,43200.0,2026-04-13,186109033,2860,ABC Securities Private Limited,Neev Securities Pvt. Ltd.,2026-04-13 11:23:23.124524,Saptakoshi Development Bank Ltd
2026041303000438,SAPDBL,17,57,50,864.1,43205.0,2026-04-13,186110495,2860,ABC Securities Private Limited,Aryatara Investment & Securities,2026-04-13 11:25:05.273553,Saptakoshi Development Bank Ltd
2026041303000578,SAPDBL,34,59,20,869.9,17398.0,2026-04-13,186115510,2860,Vision Securities Pvt. Ltd,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:30:17.908552,Saptakoshi Development Bank Ltd
2026041303000701,SAPDBL,17,40,100,865.1,86510.0,2026-04-13,186120763,2860,ABC Securities Private Limited,Creative Securities Pvt Ltd,2026-04-13 11:36:36.372825,Saptakoshi Development Bank Ltd
2026041303000702,SAPDBL,48,41,50,865.0,43250.0,2026-04-13,186120796,2860,Trishakti Securities Public Limited,Linch Stock Market Ltd.,2026-04-13 11:36:41.035716,Saptakoshi Development Bank Ltd
2026041303000709,SAPDBL,1,41,100,865.0,86500.0,2026-04-13,186120972,2860,Kumari Securities Private Limited,Linch Stock Market Ltd.,2026-04-13 11:36:56.234886,Saptakoshi Development Bank Ltd
2026041303000717,SAPDBL,17,41,50,864.3,43215.0,2026-04-13,186121221,2860,ABC Securities Private Limited,Linch Stock Market Ltd.,2026-04-13 11:37:15.382730,Saptakoshi Development Bank Ltd
2026041303000738,SAPDBL,59,40,10,864.4,8644.0,2026-04-13,186122230,2860,Deevyaa Securities & Stock House Pvt. Ltd,Creative Securities Pvt Ltd,2026-04-13 11:38:39.060134,Saptakoshi Development Bank Ltd
2026041303000739,SAPDBL,17,40,270,864.3,233361.0,2026-04-13,186122231,2860,ABC Securities Private Limited,Creative Securities Pvt Ltd,2026-04-13 11:38:39.060325,Saptakoshi Development Bank Ltd
2026041303000745,SAPDBL,48,74,100,864.4,86440.0,2026-04-13,186122582,2860,Trishakti Securities Public Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-13 11:39:08.121104,Saptakoshi Development Bank Ltd
2026041303000746,SAPDBL,17,74,130,864.3,112359.0,2026-04-13,186122584,2860,ABC Securities Private Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-13 11:39:08.121310,Saptakoshi Development Bank Ltd
2026041303000747,SAPDBL,52,74,100,864.2,86420.0,2026-04-13,186122586,2860,Sundhara Securities Limited,KALASH STOCK MARKET PVT. LTD.,2026-04-13 11:39:08.121447,Saptakoshi Development Bank Ltd
2026041303000748,SAPDBL,35,74,100,863.0,86300.0,2026-04-13,186122588,2860,Kohinoor Investment & Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-13 11:39:08.121573,Saptakoshi Development Bank Ltd
2026041303000749,SAPDBL,54,74,20,863.0,17260.0,2026-04-13,186122589,2860,Sewa Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-13 11:39:08.121706,Saptakoshi Development Bank Ltd
2026041303000834,SAPDBL,43,40,20,863.2,17264.0,2026-04-13,186126039,2860,South Asian Bulls Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-13 11:43:07.190987,Saptakoshi Development Bank Ltd
2026041303001026,SAPDBL,35,61,20,864.3,17286.0,2026-04-13,186132173,2860,Kohinoor Investment & Securities Pvt. Ltd.,BHOLE GANESH SECURITIES LTD,2026-04-13 11:50:06.128657,Saptakoshi Development Bank Ltd
2026041303001089,SAPDBL,35,42,180,864.3,155574.0,2026-04-13,186134057,2860,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:52:10.294092,Saptakoshi Development Bank Ltd
2026041303001250,SAPDBL,52,6,50,865.2,43260.0,2026-04-13,186139528,2860,Sundhara Securities Limited,Agrawal Securities (PVT) Ltd.,2026-04-13 11:58:57.516587,Saptakoshi Development Bank Ltd
2026041303001251,SAPDBL,58,6,10,865.0,8650.0,2026-04-13,186139530,2860,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:58:57.516689,Saptakoshi Development Bank Ltd
2026041303001252,SAPDBL,101,6,250,865.0,216250.0,2026-04-13,186139532,2860,APPLE SECURITIES PRIVATE LIMITED,Agrawal Securities (PVT) Ltd.,2026-04-13 11:58:57.516776,Saptakoshi Development Bank Ltd
2026041303001253,SAPDBL,35,6,35,864.3,30250.5,2026-04-13,186139534,2860,Kohinoor Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:58:57.516834,Saptakoshi Development Bank Ltd
2026041303001254,SAPDBL,57,6,200,864.3,172860.0,2026-04-13,186139536,2860,Aryatara Investment & Securities,Agrawal Securities (PVT) Ltd.,2026-04-13 11:58:57.516900,Saptakoshi Development Bank Ltd
2026041303001255,SAPDBL,54,6,405,864.2,350001.0,2026-04-13,186139537,2860,Sewa Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:58:57.516967,Saptakoshi Development Bank Ltd
2026041303001302,SAPDBL,54,53,595,864.2,514199.0,2026-04-13,186141330,2860,Sewa Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-13 12:01:07.325940,Saptakoshi Development Bank Ltd
2026041303001303,SAPDBL,22,53,100,864.0,86400.0,2026-04-13,186141332,2860,Siprabi Securities Pvt. Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-13 12:01:07.326060,Saptakoshi Development Bank Ltd
