contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041303000020,BFC,58,34,30,468.0,14040.0,2026-04-13,186084960,227,Naasa Securities Co. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:02:18.493912,Best Finance Company Ltd.
2026041303000223,BFC,59,34,10,468.0,4680.0,2026-04-13,186101071,227,Deevyaa Securities & Stock House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-13 11:15:24.280268,Best Finance Company Ltd.
2026041303000224,BFC,59,58,90,468.0,42120.0,2026-04-13,186101074,227,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 11:15:24.280406,Best Finance Company Ltd.
2026041303000311,BFC,54,58,10,468.0,4680.0,2026-04-13,186104303,227,Sewa Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:18:24.545438,Best Finance Company Ltd.
2026041303000312,BFC,54,48,390,469.0,182910.0,2026-04-13,186104306,227,Sewa Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:18:24.545570,Best Finance Company Ltd.
2026041303000397,BFC,16,48,10,469.0,4690.0,2026-04-13,186108789,227,Primo Securities (PVT) Ltd.,Trishakti Securities Public Limited,2026-04-13 11:23:05.491386,Best Finance Company Ltd.
2026041303000398,BFC,16,58,59,469.0,27671.0,2026-04-13,186108791,227,Primo Securities (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:23:05.491505,Best Finance Company Ltd.
2026041303000399,BFC,16,94,131,470.0,61570.0,2026-04-13,186108794,227,Primo Securities (PVT) Ltd.,K.B.L. Securities Limited ,2026-04-13 11:23:05.491595,Best Finance Company Ltd.
2026041303000506,BFC,35,49,20,470.0,9400.0,2026-04-13,186112696,227,Kohinoor Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:27:10.755769,Best Finance Company Ltd.
2026041303000539,BFC,63,64,55,467.1,25690.5,2026-04-13,186113992,227,Himalayan Brokerage Company Limited,SUN SECURITIES PVT LTD,2026-04-13 11:28:33.295242,Best Finance Company Ltd.
2026041303000540,BFC,45,64,500,466.1,233050.0,2026-04-13,186113994,227,Imperial Securities Company Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-13 11:28:33.295366,Best Finance Company Ltd.
2026041303000541,BFC,57,64,200,466.0,93200.0,2026-04-13,186113996,227,Aryatara Investment & Securities,SUN SECURITIES PVT LTD,2026-04-13 11:28:33.295468,Best Finance Company Ltd.
2026041303000542,BFC,54,64,232,465.5,107996.0,2026-04-13,186113997,227,Sewa Securities Pvt. Ltd.,SUN SECURITIES PVT LTD,2026-04-13 11:28:33.295551,Best Finance Company Ltd.
2026041303000779,BFC,63,38,105,465.7,48898.5,2026-04-13,186124242,227,Himalayan Brokerage Company Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:40:58.132152,Best Finance Company Ltd.
2026041303000780,BFC,54,38,198,465.5,92169.0,2026-04-13,186124244,227,Sewa Securities Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:40:58.132228,Best Finance Company Ltd.
2026041303000781,BFC,45,38,200,465.0,93000.0,2026-04-13,186124246,227,Imperial Securities Company Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:40:58.132264,Best Finance Company Ltd.
2026041303000782,BFC,42,38,20,465.0,9300.0,2026-04-13,186124248,227,Sani Securities Company Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:40:58.132297,Best Finance Company Ltd.
2026041303000783,BFC,50,38,10,465.0,4650.0,2026-04-13,186124250,227,Cristal Kanchanjanga Securites Pvt. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:40:58.132324,Best Finance Company Ltd.
2026041303000784,BFC,48,38,37,465.0,17205.0,2026-04-13,186124251,227,Trishakti Securities Public Limited,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:40:58.132355,Best Finance Company Ltd.
2026041303001193,BFC,17,64,500,466.0,233000.0,2026-04-13,186137691,227,ABC Securities Private Limited,SUN SECURITIES PVT LTD,2026-04-13 11:56:40.733223,Best Finance Company Ltd.
2026041303001227,BFC,58,36,50,468.0,23400.0,2026-04-13,186138826,227,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-13 11:58:04.329308,Best Finance Company Ltd.
2026041303001461,BFC,42,58,10,466.0,4660.0,2026-04-13,186147161,227,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-13 12:08:53.771301,Best Finance Company Ltd.
2026041303001467,BFC,42,58,11,466.0,5126.0,2026-04-13,186147257,227,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-13 12:09:05.596628,Best Finance Company Ltd.
2026041303001475,BFC,42,58,15,466.0,6990.0,2026-04-13,186147543,227,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-13 12:09:29.936463,Best Finance Company Ltd.
