contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041303000130,GUFL,49,11,10,544.0,5440.0,2026-04-13,186095672,204,Online Securities Pvt. Ltd.,Malla & Malla Stock Broking Company Pvt. Limited,2026-04-13 11:10:34.596736,Gurkhas Finance Ltd.
2026041303000499,GUFL,14,40,30,549.0,16470.0,2026-04-13,186112492,204,Nepal Stock House (PVT) Ltd.,Creative Securities Pvt Ltd,2026-04-13 11:26:57.878860,Gurkhas Finance Ltd.
2026041303000767,GUFL,13,45,2,539.0,1078.0,2026-04-13,186123365,204,Thrive Brokerage House Pvt. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:40:08.430668,Gurkhas Finance Ltd.
2026041303001880,GUFL,49,14,50,546.0,27300.0,2026-04-13,186157950,204,Online Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-13 12:23:31.141020,Gurkhas Finance Ltd.
2026041303001998,GUFL,57,14,16,546.0,8736.0,2026-04-13,186160260,204,Aryatara Investment & Securities,Nepal Stock House (PVT) Ltd.,2026-04-13 12:26:58.922408,Gurkhas Finance Ltd.
2026041303002627,GUFL,42,39,46,542.0,24932.0,2026-04-13,186175906,204,Sani Securities Company Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-13 12:48:41.256623,Gurkhas Finance Ltd.
2026041303002628,GUFL,40,39,10,541.5,5415.0,2026-04-13,186175908,204,Creative Securities Pvt Ltd,Sumeru Securities Pvt. Ltd.,2026-04-13 12:48:41.256858,Gurkhas Finance Ltd.
2026041303002629,GUFL,54,39,44,540.1,23764.4,2026-04-13,186175909,204,Sewa Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-13 12:48:41.256972,Gurkhas Finance Ltd.
2026041303002663,GUFL,49,26,20,540.0,10800.0,2026-04-13,186176796,204,Online Securities Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-13 12:50:11.336929,Gurkhas Finance Ltd.
2026041303002664,GUFL,58,26,90,540.0,48600.0,2026-04-13,186176797,204,Naasa Securities Co. Ltd.,Asian Securities Private Ltd.,2026-04-13 12:50:11.337079,Gurkhas Finance Ltd.
2026041303003351,GUFL,34,52,78,543.0,42354.0,2026-04-13,186193428,204,Vision Securities Pvt. Ltd,Sundhara Securities Limited,2026-04-13 13:14:25.828508,Gurkhas Finance Ltd.
2026041303003447,GUFL,13,21,13,542.9,7057.7,2026-04-13,186196420,204,Thrive Brokerage House Pvt. Ltd,Midas Stock Broking Company Private Limited,2026-04-13 13:18:49.332662,Gurkhas Finance Ltd.
2026041303003995,GUFL,46,21,20,542.9,10858.0,2026-04-13,186210913,204,Kalika Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 13:42:29.918011,Gurkhas Finance Ltd.
2026041303004212,GUFL,58,58,10,540.0,5400.0,2026-04-13,186216248,204,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 13:52:15.177421,Gurkhas Finance Ltd.
2026041303004213,GUFL,49,58,50,540.0,27000.0,2026-04-13,186216250,204,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 13:52:15.177640,Gurkhas Finance Ltd.
2026041303004214,GUFL,94,58,20,540.0,10800.0,2026-04-13,186216252,204,K.B.L. Securities Limited ,Naasa Securities Co. Ltd.,2026-04-13 13:52:15.177752,Gurkhas Finance Ltd.
2026041303004215,GUFL,58,58,50,538.0,26900.0,2026-04-13,186216254,204,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 13:52:15.177851,Gurkhas Finance Ltd.
