contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000262,SHPC,43,52,1,520.3,520.3,2026-04-13,186085815,591,South Asian Bulls Pvt. Ltd.,Sundhara Securities Limited,2026-04-13 11:03:05.585951,Sanima Mai Hydropower Ltd.
2026041304000534,SHPC,43,52,1,520.1,520.1,2026-04-13,186089671,591,South Asian Bulls Pvt. Ltd.,Sundhara Securities Limited,2026-04-13 11:06:14.726689,Sanima Mai Hydropower Ltd.
2026041304001416,SHPC,59,58,38,531.0,20178.0,2026-04-13,186101623,591,Deevyaa Securities & Stock House Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 11:15:58.537059,Sanima Mai Hydropower Ltd.
2026041304002151,SHPC,1,44,20,531.1,10622.0,2026-04-13,186107530,591,Kumari Securities Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:21:42.942794,Sanima Mai Hydropower Ltd.
2026041304002152,SHPC,59,44,462,531.0,245322.0,2026-04-13,186107532,591,Deevyaa Securities & Stock House Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:21:42.942879,Sanima Mai Hydropower Ltd.
2026041304002169,SHPC,34,44,18,530.0,9540.0,2026-04-13,186107725,591,Vision Securities Pvt. Ltd,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:21:54.187523,Sanima Mai Hydropower Ltd.
2026041304002287,SHPC,45,37,100,530.1,53010.0,2026-04-13,186108706,591,Imperial Securities Company Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-13 11:22:58.383528,Sanima Mai Hydropower Ltd.
2026041304002288,SHPC,34,37,282,530.0,149460.0,2026-04-13,186108708,591,Vision Securities Pvt. Ltd,Swarna Laxmi Securities Pvt. Ltd.,2026-04-13 11:22:58.383643,Sanima Mai Hydropower Ltd.
2026041304002289,SHPC,47,37,618,530.0,327540.0,2026-04-13,186108709,591,Neev Securities Pvt. Ltd.,Swarna Laxmi Securities Pvt. Ltd.,2026-04-13 11:22:58.383815,Sanima Mai Hydropower Ltd.
2026041304002453,SHPC,47,77,382,530.0,202460.0,2026-04-13,186109948,591,Neev Securities Pvt. Ltd.,Nabil Stock Dealer Ltd.,2026-04-13 11:24:31.294607,Sanima Mai Hydropower Ltd.
2026041304002934,SHPC,34,77,118,530.0,62540.0,2026-04-13,186114294,591,Vision Securities Pvt. Ltd,Nabil Stock Dealer Ltd.,2026-04-13 11:28:53.538430,Sanima Mai Hydropower Ltd.
