contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041303000028,CORBL,49,28,10,1831.7,18317.0,Online Securities Pvt. Ltd.,Shree Krishna Securities Ltd.,2026-04-13 11:03:10.536269
2026041303000030,CORBL,4,28,10,1795.1,17951.0,Opal Securities Investment (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-13 11:03:27.774348
2026041303000041,CORBL,4,52,10,1795.1,17951.0,Opal Securities Investment (PVT) Ltd.,Sundhara Securities Limited,2026-04-13 11:03:39.967660
2026041303000042,CORBL,17,52,10,1795.0,17950.0,ABC Securities Private Limited,Sundhara Securities Limited,2026-04-13 11:03:40.012687
2026041303000154,CORBL,58,58,10,1830.9,18309.0,Naasa Securities Co. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:11:47.458208
2026041303000155,CORBL,58,25,10,1830.9,18309.0,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-13 11:11:47.458369
2026041303000293,CORBL,38,25,50,1830.9,91545.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sweta Securities Private Limited,2026-04-13 11:17:43.120288
2026041303000306,CORBL,6,44,26,1805.0,46930.0,Agrawal Securities (PVT) Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:18:11.152993
2026041303000314,CORBL,28,25,80,1830.9,146472.0,Shree Krishna Securities Ltd.,Sweta Securities Private Limited,2026-04-13 11:18:44.538685
2026041303000329,CORBL,28,25,30,1830.9,54927.0,Shree Krishna Securities Ltd.,Sweta Securities Private Limited,2026-04-13 11:19:42.001141
2026041303000342,CORBL,28,25,30,1830.9,54927.0,Shree Krishna Securities Ltd.,Sweta Securities Private Limited,2026-04-13 11:19:57.436503
2026041303000505,CORBL,58,8,50,1859.9,92995.0,Naasa Securities Co. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-13 11:27:06.808674
2026041303000628,CORBL,28,28,20,1830.9,36618.0,Shree Krishna Securities Ltd.,Shree Krishna Securities Ltd.,2026-04-13 11:33:06.822308
2026041303000629,CORBL,6,28,10,1805.0,18050.0,Agrawal Securities (PVT) Ltd.,Shree Krishna Securities Ltd.,2026-04-13 11:33:06.822411
2026041303001609,CORBL,58,38,54,1840.0,99360.0,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 12:14:35.274984
2026041303001623,CORBL,71,38,260,1840.0,478400.0,SHUBHAKAMANA SECURITIES PVT. LTD,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 12:14:55.992455
2026041303001692,CORBL,46,21,50,1835.0,91750.0,Kalika Securities Pvt. Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 12:17:43.478326
2026041303001722,CORBL,49,74,20,1841.1,36822.0,Online Securities Pvt. Ltd.,KALASH STOCK MARKET PVT. LTD.,2026-04-13 12:18:47.842133
2026041303001906,CORBL,6,38,1,1840.0,1840.0,Agrawal Securities (PVT) Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 12:24:13.011376
2026041303002009,CORBL,46,4,20,1860.0,37200.0,Kalika Securities Pvt. Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-13 12:27:32.058681
2026041303002019,CORBL,87,21,10,1868.0,18680.0,S.P.S.A. Securities Limited,Midas Stock Broking Company Private Limited,2026-04-13 12:28:02.354035
2026041303002080,CORBL,42,21,40,1868.0,74720.0,Sani Securities Company Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 12:29:51.978980
2026041303002190,CORBL,41,57,50,1868.3,93415.0,Linch Stock Market Ltd.,Aryatara Investment & Securities,2026-04-13 12:34:00.520234
2026041303002203,CORBL,41,5,50,1868.5,93425.0,Linch Stock Market Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-13 12:34:35.505370
2026041303002217,CORBL,42,5,50,1868.5,93425.0,Sani Securities Company Ltd.,Market Securities & Exchange (PVT) Ltd.,2026-04-13 12:35:11.446562
2026041303002224,CORBL,87,3,21,1890.0,39690.0,S.P.S.A. Securities Limited,Arun Securities (PVT) Ltd.,2026-04-13 12:35:29.323509
2026041303002229,CORBL,87,13,10,1896.6,18966.0,S.P.S.A. Securities Limited,Thrive Brokerage House Pvt. Ltd,2026-04-13 12:35:34.478743
2026041303002232,CORBL,58,62,25,1897.0,47425.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-13 12:35:40.730779
2026041303002243,CORBL,42,87,10,1868.0,18680.0,Sani Securities Company Ltd.,S.P.S.A. Securities Limited,2026-04-13 12:36:04.908592
2026041303002244,CORBL,49,87,18,1865.0,33570.0,Online Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-13 12:36:04.908668
2026041303002245,CORBL,14,87,10,1840.0,18400.0,Nepal Stock House (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-13 12:36:04.908693
2026041303002321,CORBL,14,3,19,1840.0,34960.0,Nepal Stock House (PVT) Ltd.,Arun Securities (PVT) Ltd.,2026-04-13 12:38:48.478120
2026041303002340,CORBL,41,59,10,1850.0,18500.0,Linch Stock Market Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 12:39:28.100521
2026041303002370,CORBL,41,59,10,1850.0,18500.0,Linch Stock Market Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 12:40:13.143802
2026041303002499,CORBL,14,3,10,1840.0,18400.0,Nepal Stock House (PVT) Ltd.,Arun Securities (PVT) Ltd.,2026-04-13 12:43:39.802267
2026041303002524,CORBL,14,87,11,1840.0,20240.0,Nepal Stock House (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-13 12:44:36.347386
2026041303002525,CORBL,14,87,10,1820.0,18200.0,Nepal Stock House (PVT) Ltd.,S.P.S.A. Securities Limited,2026-04-13 12:44:36.347484
2026041303004642,CORBL,71,56,10,1823.0,18230.0,SHUBHAKAMANA SECURITIES PVT. LTD,Sri Hari Securities Pvt. Ltd.,2026-04-13 14:10:58.301078
2026041303004891,CORBL,14,45,60,1825.0,109500.0,Nepal Stock House (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 14:23:06.839857
2026041303004903,CORBL,71,42,110,1825.5,200805.0,SHUBHAKAMANA SECURITIES PVT. LTD,Sani Securities Company Ltd.,2026-04-13 14:23:34.155840
2026041303005033,CORBL,14,8,25,1847.0,46175.0,Nepal Stock House (PVT) Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-13 14:27:46.778919
2026041303005034,CORBL,14,42,84,1847.0,155148.0,Nepal Stock House (PVT) Ltd.,Sani Securities Company Ltd.,2026-04-13 14:27:46.779168
2026041303005035,CORBL,14,59,31,1847.9,57284.9,Nepal Stock House (PVT) Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 14:27:46.779309
2026041303005252,CORBL,71,34,20,1847.7,36954.0,SHUBHAKAMANA SECURITIES PVT. LTD,Vision Securities Pvt. Ltd,2026-04-13 14:34:24.749557
2026041303005253,CORBL,71,25,20,1848.9,36978.0,SHUBHAKAMANA SECURITIES PVT. LTD,Sweta Securities Private Limited,2026-04-13 14:34:24.749635
2026041303005254,CORBL,71,7,45,1849.0,83205.0,SHUBHAKAMANA SECURITIES PVT. LTD,J.F. Securites (PVT) Ltd.,2026-04-13 14:34:24.749673
2026041303005402,CORBL,71,7,35,1849.0,64715.0,SHUBHAKAMANA SECURITIES PVT. LTD,J.F. Securites (PVT) Ltd.,2026-04-13 14:38:41.758907
2026041303005403,CORBL,71,58,200,1850.0,370000.0,SHUBHAKAMANA SECURITIES PVT. LTD,Naasa Securities Co. Ltd.,2026-04-13 14:38:41.758989
2026041303005404,CORBL,71,40,65,1850.0,120250.0,SHUBHAKAMANA SECURITIES PVT. LTD,Creative Securities Pvt Ltd,2026-04-13 14:38:41.759014
2026041303005529,CORBL,71,42,100,1850.0,185000.0,SHUBHAKAMANA SECURITIES PVT. LTD,Sani Securities Company Ltd.,2026-04-13 14:41:33.681921
2026041303005560,CORBL,87,34,21,1854.3,38940.3,S.P.S.A. Securities Limited,Vision Securities Pvt. Ltd,2026-04-13 14:42:09.445203
2026041303005646,CORBL,46,40,10,1855.0,18550.0,Kalika Securities Pvt. Ltd.,Creative Securities Pvt Ltd,2026-04-13 14:43:49.329275
2026041303005666,CORBL,87,34,10,1856.1,18561.0,S.P.S.A. Securities Limited,Vision Securities Pvt. Ltd,2026-04-13 14:44:30.024627
2026041303006203,CORBL,49,87,10,1822.1,18221.0,Online Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-13 14:52:42.931708
2026041303007342,CORBL,1,56,10,1823.4,18234.0,Kumari Securities Private Limited,Sri Hari Securities Pvt. Ltd.,2026-04-13 14:59:57.638259
2026041303007343,CORBL,38,56,99,1823.3,180506.7,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sri Hari Securities Pvt. Ltd.,2026-04-13 14:59:57.638320
2026041303007379,CORBL,38,4,10,1823.0,18230.0,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-13 14:59:59.786448
