contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041303000083,SFCL,16,45,50,395.0,19750.0,2026-04-13,186091310,256,Primo Securities (PVT) Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:07:45.065582,Samriddhi Finance Company Limited
2026041303000299,SFCL,42,99,200,402.0,80400.0,2026-04-13,186103765,256,Sani Securities Company Ltd.,Prabhu Stock Market Limited,2026-04-13 11:17:56.664311,Samriddhi Finance Company Limited
2026041303000300,SFCL,42,45,20,402.9,8058.0,2026-04-13,186103768,256,Sani Securities Company Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:17:56.664413,Samriddhi Finance Company Limited
2026041303000315,SFCL,42,17,10,410.9,4109.0,2026-04-13,186104654,256,Sani Securities Company Ltd.,ABC Securities Private Limited,2026-04-13 11:18:46.925951,Samriddhi Finance Company Limited
2026041303000331,SFCL,77,58,150,395.1,59265.0,2026-04-13,186105589,256,Nabil Stock Dealer Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:19:44.827312,Samriddhi Finance Company Limited
2026041303000484,SFCL,6,49,60,395.2,23712.0,2026-04-13,186111771,256,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:26:20.011324,Samriddhi Finance Company Limited
2026041303000668,SFCL,29,49,82,396.0,32472.0,2026-04-13,186119418,256,Trisul Securities & Invt. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:34:58.527562,Samriddhi Finance Company Limited
2026041303000669,SFCL,57,49,10,395.5,3955.0,2026-04-13,186119420,256,Aryatara Investment & Securities,Online Securities Pvt. Ltd.,2026-04-13 11:34:58.527626,Samriddhi Finance Company Limited
2026041303000670,SFCL,77,49,42,395.3,16602.6,2026-04-13,186119422,256,Nabil Stock Dealer Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:34:58.527657,Samriddhi Finance Company Limited
2026041303000671,SFCL,6,49,346,395.2,136739.2,2026-04-13,186119423,256,Agrawal Securities (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:34:58.527691,Samriddhi Finance Company Limited
2026041303000677,SFCL,6,47,200,395.2,79040.0,2026-04-13,186119727,256,Agrawal Securities (PVT) Ltd.,Neev Securities Pvt. Ltd.,2026-04-13 11:35:23.927555,Samriddhi Finance Company Limited
2026041303001849,SFCL,47,47,200,400.0,80000.0,2026-04-13,186157168,256,Neev Securities Pvt. Ltd.,Neev Securities Pvt. Ltd.,2026-04-13 12:22:24.944473,Samriddhi Finance Company Limited
2026041303001873,SFCL,11,43,60,400.0,24000.0,2026-04-13,186157833,256,Malla & Malla Stock Broking Company Pvt. Limited,South Asian Bulls Pvt. Ltd.,2026-04-13 12:23:20.316404,Samriddhi Finance Company Limited
2026041303002530,SFCL,57,58,10,397.0,3970.0,2026-04-13,186172928,256,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-13 12:45:02.062588,Samriddhi Finance Company Limited
2026041303002691,SFCL,57,58,10,396.0,3960.0,2026-04-13,186177647,256,Aryatara Investment & Securities,Naasa Securities Co. Ltd.,2026-04-13 12:51:29.662594,Samriddhi Finance Company Limited
2026041303002960,SFCL,58,49,10,396.0,3960.0,2026-04-13,186183540,256,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-13 12:59:56.515920,Samriddhi Finance Company Limited
2026041303003162,SFCL,35,58,10,395.5,3955.0,2026-04-13,186189311,256,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 13:08:21.357950,Samriddhi Finance Company Limited
2026041303003333,SFCL,35,58,75,395.5,29662.5,2026-04-13,186192839,256,Kohinoor Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 13:13:40.497400,Samriddhi Finance Company Limited
2026041303003376,SFCL,38,14,200,395.6,79120.0,2026-04-13,186194165,256,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-13 13:15:23.717337,Samriddhi Finance Company Limited
2026041303003400,SFCL,38,36,130,395.6,51428.0,2026-04-13,186194893,256,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Secured Securities Ltd.,2026-04-13 13:16:41.933903,Samriddhi Finance Company Limited
2026041303003457,SFCL,42,49,40,396.0,15840.0,2026-04-13,186196762,256,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-13 13:19:06.293924,Samriddhi Finance Company Limited
2026041303003484,SFCL,42,49,50,396.0,19800.0,2026-04-13,186197536,256,Sani Securities Company Ltd.,Online Securities Pvt. Ltd.,2026-04-13 13:19:57.291857,Samriddhi Finance Company Limited
2026041303003808,SFCL,14,53,10,396.0,3960.0,2026-04-13,186207018,256,Nepal Stock House (PVT) Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-13 13:35:05.807569,Samriddhi Finance Company Limited
2026041303003809,SFCL,42,53,78,395.7,30864.6,2026-04-13,186207019,256,Sani Securities Company Ltd.,Investment Management Nepal Pvt. Ltd.,2026-04-13 13:35:05.807707,Samriddhi Finance Company Limited
2026041303003871,SFCL,42,4,57,395.7,22554.9,2026-04-13,186208576,256,Sani Securities Company Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-13 13:38:13.361404,Samriddhi Finance Company Limited
2026041303003872,SFCL,38,4,118,395.6,46680.8,2026-04-13,186208577,256,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-13 13:38:13.361571,Samriddhi Finance Company Limited
2026041303004039,SFCL,60,42,250,395.8,98950.0,2026-04-13,186212347,256,Nagarik Stock Dealer ,Sani Securities Company Ltd.,2026-04-13 13:44:56.115183,Samriddhi Finance Company Limited
2026041303004052,SFCL,38,42,40,395.6,15824.0,2026-04-13,186212545,256,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-13 13:45:17.239751,Samriddhi Finance Company Limited
2026041303004093,SFCL,38,42,12,395.6,4747.2,2026-04-13,186213802,256,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Sani Securities Company Ltd.,2026-04-13 13:47:30.636745,Samriddhi Finance Company Limited
2026041303004097,SFCL,35,42,46,395.5,18193.0,2026-04-13,186213938,256,Kohinoor Investment & Securities Pvt. Ltd.,Sani Securities Company Ltd.,2026-04-13 13:47:50.083965,Samriddhi Finance Company Limited
