contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000320,NHDL,58,38,25,641.0,16025.0,2026-04-13,186086761,2769,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:03:56.226454,Nepal Hydro Developers Ltd.
2026041304001213,NHDL,58,44,14,641.0,8974.0,2026-04-13,186099279,2769,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:13:33.299666,Nepal Hydro Developers Ltd.
2026041304001775,NHDL,98,28,159,650.0,103350.0,2026-04-13,186104379,2769,Trademow Securities Private Limited,Shree Krishna Securities Ltd.,2026-04-13 11:18:28.816095,Nepal Hydro Developers Ltd.
2026041304001776,NHDL,98,43,841,650.0,546650.0,2026-04-13,186104382,2769,Trademow Securities Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-13 11:18:28.816195,Nepal Hydro Developers Ltd.
2026041304001936,NHDL,54,44,15,649.9,9748.5,2026-04-13,186105758,2769,Sewa Securities Pvt. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:19:54.412967,Nepal Hydro Developers Ltd.
2026041304002417,NHDL,58,41,13,648.0,8424.0,2026-04-13,186109608,2769,Naasa Securities Co. Ltd.,Linch Stock Market Ltd.,2026-04-13 11:24:01.672751,Nepal Hydro Developers Ltd.
2026041304005771,NHDL,34,57,10,645.0,6450.0,2026-04-13,186138332,2769,Vision Securities Pvt. Ltd,Aryatara Investment & Securities,2026-04-13 11:57:25.462349,Nepal Hydro Developers Ltd.
2026041304006341,NHDL,33,80,100,642.0,64200.0,2026-04-13,186141223,2769,Dakshinkali Investment & Securities Pvt. Ltd.,Indira securities pvt. ltd,2026-04-13 12:00:59.133993,Nepal Hydro Developers Ltd.
2026041304009277,NHDL,77,44,49,649.9,31845.1,2026-04-13,186156759,2769,Nabil Stock Dealer Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 12:21:48.395469,Nepal Hydro Developers Ltd.
2026041304009278,NHDL,77,75,14,649.9,9098.6,2026-04-13,186156761,2769,Nabil Stock Dealer Ltd.,N.I.M.B. Stock Markets Limited,2026-04-13 12:21:48.395605,Nepal Hydro Developers Ltd.
2026041304009279,NHDL,77,28,72,650.0,46800.0,2026-04-13,186156763,2769,Nabil Stock Dealer Ltd.,Shree Krishna Securities Ltd.,2026-04-13 12:21:48.395700,Nepal Hydro Developers Ltd.
