contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041304000001,NHPC,41,58,11,313.0,3443.0,2026-04-13,186082444,152,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-13 10:46:00.011344,National Hydro Power Company Limited
2026041304000002,NHPC,19,58,500,313.0,156500.0,2026-04-13,186082448,152,Nepal Investment And Securities Trading Private Limited,Naasa Securities Co. Ltd.,2026-04-13 10:46:00.011457,National Hydro Power Company Limited
2026041304000003,NHPC,14,58,200,313.0,62600.0,2026-04-13,186082451,152,Nepal Stock House (PVT) Ltd.,Naasa Securities Co. Ltd.,2026-04-13 10:46:00.011506,National Hydro Power Company Limited
2026041304000024,NHPC,52,58,320,312.9,100128.0,2026-04-13,186082784,152,Sundhara Securities Limited,Naasa Securities Co. Ltd.,2026-04-13 11:00:16.832188,National Hydro Power Company Limited
2026041304000037,NHPC,49,58,1000,312.9,312900.0,2026-04-13,186082886,152,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:00:26.169542,National Hydro Power Company Limited
2026041304000038,NHPC,77,75,20,312.0,6240.0,2026-04-13,186082888,152,Nabil Stock Dealer Ltd.,N.I.M.B. Stock Markets Limited,2026-04-13 11:00:26.225783,National Hydro Power Company Limited
2026041304000039,NHPC,14,75,200,312.0,62400.0,2026-04-13,186082890,152,Nepal Stock House (PVT) Ltd.,N.I.M.B. Stock Markets Limited,2026-04-13 11:00:26.225874,National Hydro Power Company Limited
2026041304000040,NHPC,41,75,280,312.0,87360.0,2026-04-13,186082891,152,Linch Stock Market Ltd.,N.I.M.B. Stock Markets Limited,2026-04-13 11:00:26.225925,National Hydro Power Company Limited
2026041304000045,NHPC,41,21,220,312.0,68640.0,2026-04-13,186082966,152,Linch Stock Market Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 11:00:35.645731,National Hydro Power Company Limited
2026041304000050,NHPC,38,21,200,312.0,62400.0,2026-04-13,186083046,152,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 11:00:41.810706,National Hydro Power Company Limited
2026041304000059,NHPC,65,35,1000,311.9,311900.0,2026-04-13,186083124,152,Sharepro Securities Private Limited,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-13 11:00:47.875364,National Hydro Power Company Limited
2026041304000061,NHPC,58,21,20,312.0,6240.0,2026-04-13,186083130,152,Naasa Securities Co. Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 11:00:48.227906,National Hydro Power Company Limited
2026041304000067,NHPC,41,21,300,312.0,93600.0,2026-04-13,186083206,152,Linch Stock Market Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 11:00:51.869349,National Hydro Power Company Limited
2026041304000068,NHPC,21,21,427,312.0,133224.0,2026-04-13,186083209,152,Midas Stock Broking Company Private Limited,Midas Stock Broking Company Private Limited,2026-04-13 11:00:52.259065,National Hydro Power Company Limited
2026041304000069,NHPC,21,42,1000,312.0,312000.0,2026-04-13,186083211,152,Midas Stock Broking Company Private Limited,Sani Securities Company Ltd.,2026-04-13 11:00:52.259155,National Hydro Power Company Limited
2026041304000070,NHPC,21,57,500,312.0,156000.0,2026-04-13,186083213,152,Midas Stock Broking Company Private Limited,Aryatara Investment & Securities,2026-04-13 11:00:52.259189,National Hydro Power Company Limited
2026041304000071,NHPC,21,58,150,312.0,46800.0,2026-04-13,186083215,152,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-13 11:00:52.259221,National Hydro Power Company Limited
2026041304000072,NHPC,21,52,100,312.0,31200.0,2026-04-13,186083217,152,Midas Stock Broking Company Private Limited,Sundhara Securities Limited,2026-04-13 11:00:52.259254,National Hydro Power Company Limited
2026041304000073,NHPC,21,58,5803,312.9,1815758.7,2026-04-13,186083220,152,Midas Stock Broking Company Private Limited,Naasa Securities Co. Ltd.,2026-04-13 11:00:52.259288,National Hydro Power Company Limited
2026041304000074,NHPC,33,58,1500,312.9,469350.0,2026-04-13,186083234,152,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:00:53.102858,National Hydro Power Company Limited
2026041304000076,NHPC,38,58,100,312.9,31290.0,2026-04-13,186083284,152,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:00:55.772216,National Hydro Power Company Limited
2026041304000077,NHPC,22,14,15,311.0,4665.0,2026-04-13,186083288,152,Siprabi Securities Pvt. Ltd.,Nepal Stock House (PVT) Ltd.,2026-04-13 11:00:56.090911,National Hydro Power Company Limited
2026041304000078,NHPC,21,14,485,310.8,150738.0,2026-04-13,186083289,152,Midas Stock Broking Company Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-13 11:00:56.091004,National Hydro Power Company Limited
2026041304000084,NHPC,45,50,500,312.0,156000.0,2026-04-13,186083352,152,Imperial Securities Company Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:00:58.489638,National Hydro Power Company Limited
