contract_id,symbol,buyer_member_id,seller_member_id,volume,price,amount,buyer_broker,seller_broker,transaction_time
2026041303000308,LBBL,42,13,16,498.9,7982.4,Sani Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:18:16.499764
2026041303000309,LBBL,42,62,84,499.0,41916.0,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-13 11:18:16.499925
2026041303000346,LBBL,42,62,100,499.0,49900.0,Sani Securities Company Ltd.,Capital Max Securities Ltd,2026-04-13 11:20:15.229212
2026041303000361,LBBL,58,62,10,499.0,4990.0,Naasa Securities Co. Ltd.,Capital Max Securities Ltd,2026-04-13 11:21:05.822723
2026041303000390,LBBL,41,44,500,492.1,246050.0,Linch Stock Market Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:22:19.350427
2026041303000599,LBBL,33,6,50,495.0,24750.0,Dakshinkali Investment & Securities Pvt. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:31:33.109956
2026041303000613,LBBL,84,42,1000,493.6,493600.0,MILKY WAY SHARE BROKER COMPANY LTD ,Sani Securities Company Ltd.,2026-04-13 11:32:23.072834
2026041303000655,LBBL,58,6,16,495.0,7920.0,Naasa Securities Co. Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:34:06.327818
2026041303000857,LBBL,28,6,34,495.0,16830.0,Shree Krishna Securities Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:44:56.990954
2026041303000858,LBBL,28,4,16,495.0,7920.0,Shree Krishna Securities Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-13 11:45:17.984788
2026041303000900,LBBL,5,4,184,495.0,91080.0,Market Securities & Exchange (PVT) Ltd.,Opal Securities Investment (PVT) Ltd.,2026-04-13 11:46:59.361487
2026041303000964,LBBL,41,13,100,498.8,49880.0,Linch Stock Market Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:48:51.944319
2026041303000965,LBBL,41,26,80,498.9,39912.0,Linch Stock Market Ltd.,Asian Securities Private Ltd.,2026-04-13 11:48:51.944525
2026041303000966,LBBL,41,6,450,498.9,224505.0,Linch Stock Market Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:48:51.944646
2026041303000967,LBBL,41,62,306,499.0,152694.0,Linch Stock Market Ltd.,Capital Max Securities Ltd,2026-04-13 11:48:51.944763
2026041303000968,LBBL,41,59,950,499.0,474050.0,Linch Stock Market Ltd.,Deevyaa Securities & Stock House Pvt. Ltd,2026-04-13 11:48:51.944875
2026041303000969,LBBL,41,46,114,499.0,56886.0,Linch Stock Market Ltd.,Kalika Securities Pvt. Ltd.,2026-04-13 11:48:51.945070
2026041303001029,LBBL,48,46,386,499.0,192614.0,Trishakti Securities Public Limited,Kalika Securities Pvt. Ltd.,2026-04-13 11:50:08.842836
2026041303001030,LBBL,48,45,840,499.9,419916.0,Trishakti Securities Public Limited,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:50:08.842910
2026041303001031,LBBL,48,19,290,500.0,145000.0,Trishakti Securities Public Limited,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:50:08.842946
2026041303001032,LBBL,48,34,284,500.0,142000.0,Trishakti Securities Public Limited,Vision Securities Pvt. Ltd,2026-04-13 11:50:08.842970
2026041303001113,LBBL,42,67,100,499.9,49990.0,Sani Securities Company Ltd.,Property Wiard Limited,2026-04-13 11:53:35.951604
2026041303001144,LBBL,21,44,250,496.0,124000.0,Midas Stock Broking Company Private Limited,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-13 11:55:02.914068
2026041303001167,LBBL,21,75,530,496.0,262880.0,Midas Stock Broking Company Private Limited,N.I.M.B. Stock Markets Limited,2026-04-13 11:55:55.960198
2026041303001168,LBBL,56,75,70,495.1,34657.0,Sri Hari Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-13 11:55:55.960295
2026041303001169,LBBL,35,75,400,495.1,198040.0,Kohinoor Investment & Securities Pvt. Ltd.,N.I.M.B. Stock Markets Limited,2026-04-13 11:55:55.960339
2026041303001198,LBBL,85,45,20,499.7,9994.0,Capital Hub P. Ltd,Imperial Securities Company Pvt. Ltd.,2026-04-13 11:56:53.389121
2026041303001199,LBBL,85,57,200,499.8,99960.0,Capital Hub P. Ltd,Aryatara Investment & Securities,2026-04-13 11:56:53.389314
2026041303001200,LBBL,85,67,270,499.9,134973.0,Capital Hub P. Ltd,Property Wiard Limited,2026-04-13 11:56:53.389442
