contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041303000024,JBBL,41,35,10,370.0,3700.0,2026-04-13,186085737,418,Linch Stock Market Ltd.,Kohinoor Investment & Securities Pvt. Ltd.,2026-04-13 11:03:01.308989,Jyoti Bikas Bank Limited
2026041303000079,JBBL,92,62,200,371.5,74300.0,2026-04-13,186090711,418,Roadshow securities limited,Capital Max Securities Ltd,2026-04-13 11:07:09.161998,Jyoti Bikas Bank Limited
2026041303000097,JBBL,35,57,100,371.6,37160.0,2026-04-13,186092338,418,Kohinoor Investment & Securities Pvt. Ltd.,Aryatara Investment & Securities,2026-04-13 11:08:43.024108,Jyoti Bikas Bank Limited
2026041303000098,JBBL,92,57,25,371.5,9287.5,2026-04-13,186092339,418,Roadshow securities limited,Aryatara Investment & Securities,2026-04-13 11:08:43.024261,Jyoti Bikas Bank Limited
2026041303000106,JBBL,58,57,20,373.0,7460.0,2026-04-13,186094068,418,Naasa Securities Co. Ltd.,Aryatara Investment & Securities,2026-04-13 11:09:18.029869,Jyoti Bikas Bank Limited
2026041303000122,JBBL,92,57,80,373.0,29840.0,2026-04-13,186095285,418,Roadshow securities limited,Aryatara Investment & Securities,2026-04-13 11:10:17.530976,Jyoti Bikas Bank Limited
2026041303000135,JBBL,41,49,300,374.8,112440.0,2026-04-13,186095968,418,Linch Stock Market Ltd.,Online Securities Pvt. Ltd.,2026-04-13 11:10:45.990919,Jyoti Bikas Bank Limited
2026041303000149,JBBL,50,26,103,374.0,38522.0,2026-04-13,186096957,418,Cristal Kanchanjanga Securites Pvt. Ltd.,Asian Securities Private Ltd.,2026-04-13 11:11:36.481342,Jyoti Bikas Bank Limited
2026041303000163,JBBL,92,58,141,374.8,52846.8,2026-04-13,186097881,418,Roadshow securities limited,Naasa Securities Co. Ltd.,2026-04-13 11:12:16.258739,Jyoti Bikas Bank Limited
2026041303000164,JBBL,92,43,15,375.0,5625.0,2026-04-13,186097883,418,Roadshow securities limited,South Asian Bulls Pvt. Ltd.,2026-04-13 11:12:16.258814,Jyoti Bikas Bank Limited
2026041303000165,JBBL,92,22,39,375.0,14625.0,2026-04-13,186097886,418,Roadshow securities limited,Siprabi Securities Pvt. Ltd.,2026-04-13 11:12:16.258848,Jyoti Bikas Bank Limited
2026041303000186,JBBL,36,22,461,375.0,172875.0,2026-04-13,186099503,418,Secured Securities Ltd.,Siprabi Securities Pvt. Ltd.,2026-04-13 11:13:52.715890,Jyoti Bikas Bank Limited
2026041303000211,JBBL,36,7,22,375.0,8250.0,2026-04-13,186100531,418,Secured Securities Ltd.,J.F. Securites (PVT) Ltd.,2026-04-13 11:14:50.343575,Jyoti Bikas Bank Limited
2026041303000215,JBBL,36,62,500,375.0,187500.0,2026-04-13,186100689,418,Secured Securities Ltd.,Capital Max Securities Ltd,2026-04-13 11:14:58.172438,Jyoti Bikas Bank Limited
2026041303000235,JBBL,41,6,500,375.9,187950.0,2026-04-13,186101449,418,Linch Stock Market Ltd.,Agrawal Securities (PVT) Ltd.,2026-04-13 11:15:47.660973,Jyoti Bikas Bank Limited
2026041303000236,JBBL,41,52,100,375.9,37590.0,2026-04-13,186101451,418,Linch Stock Market Ltd.,Sundhara Securities Limited,2026-04-13 11:15:47.661082,Jyoti Bikas Bank Limited
2026041303000237,JBBL,41,57,200,376.0,75200.0,2026-04-13,186101453,418,Linch Stock Market Ltd.,Aryatara Investment & Securities,2026-04-13 11:15:47.661177,Jyoti Bikas Bank Limited
2026041303000238,JBBL,41,41,1000,376.0,376000.0,2026-04-13,186101455,418,Linch Stock Market Ltd.,Linch Stock Market Ltd.,2026-04-13 11:15:47.661247,Jyoti Bikas Bank Limited
2026041303000239,JBBL,41,57,250,376.0,94000.0,2026-04-13,186101457,418,Linch Stock Market Ltd.,Aryatara Investment & Securities,2026-04-13 11:15:47.661314,Jyoti Bikas Bank Limited
2026041303000240,JBBL,41,58,2200,376.0,827200.0,2026-04-13,186101459,418,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:15:47.661383,Jyoti Bikas Bank Limited
2026041303000241,JBBL,41,43,500,376.0,188000.0,2026-04-13,186101461,418,Linch Stock Market Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-13 11:15:47.661450,Jyoti Bikas Bank Limited
