contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041301001436,NMB,42,19,10,252.0,2520.0,2026-04-13,186086686,238,Sani Securities Company Ltd.,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:03:50.331714,NMB Bank Limited
2026041301001462,NMB,58,65,10,254.0,2540.0,2026-04-13,186086772,238,Naasa Securities Co. Ltd.,Sharepro Securities Private Limited,2026-04-13 11:03:56.541348,NMB Bank Limited
2026041301006979,NMB,100,58,10,250.0,2500.0,2026-04-13,186104224,238,Sunrise Securities Limited,Naasa Securities Co. Ltd.,2026-04-13 11:18:17.743687,NMB Bank Limited
2026041301007848,NMB,76,19,10,252.0,2520.0,2026-04-13,186107640,238,Machhapuchchhre Securities Limited,Nepal Investment And Securities Trading Private Limited,2026-04-13 11:21:46.810302,NMB Bank Limited
2026041301007916,NMB,43,25,231,249.1,57542.1,2026-04-13,186107981,238,South Asian Bulls Pvt. Ltd.,Sweta Securities Private Limited,2026-04-13 11:22:13.149164,NMB Bank Limited
2026041301008032,NMB,76,13,10,252.0,2520.0,2026-04-13,186108458,238,Machhapuchchhre Securities Limited,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:22:40.714398,NMB Bank Limited
2026041301008960,NMB,49,1,19,249.2,4734.8,2026-04-13,186112443,238,Online Securities Pvt. Ltd.,Kumari Securities Private Limited,2026-04-13 11:26:55.630315,NMB Bank Limited
2026041301009060,NMB,49,58,10,249.2,2492.0,2026-04-13,186112932,238,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:27:24.651660,NMB Bank Limited
2026041301010088,NMB,49,58,10,249.2,2492.0,2026-04-13,186117289,238,Online Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:32:24.840873,NMB Bank Limited
2026041301010214,NMB,34,58,20,250.0,5000.0,2026-04-13,186117884,238,Vision Securities Pvt. Ltd,Naasa Securities Co. Ltd.,2026-04-13 11:33:11.453156,NMB Bank Limited
2026041301010833,NMB,33,58,261,250.0,65250.0,2026-04-13,186120157,238,Dakshinkali Investment & Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-13 11:35:45.281488,NMB Bank Limited
2026041301010834,NMB,33,34,35,250.0,8750.0,2026-04-13,186120160,238,Dakshinkali Investment & Securities Pvt. Ltd.,Vision Securities Pvt. Ltd,2026-04-13 11:35:45.281635,NMB Bank Limited
2026041301010856,NMB,76,13,10,252.0,2520.0,2026-04-13,186120288,238,Machhapuchchhre Securities Limited,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:35:55.269075,NMB Bank Limited
2026041301011410,NMB,11,34,50,249.5,12475.0,2026-04-13,186122393,238,Malla & Malla Stock Broking Company Pvt. Limited,Vision Securities Pvt. Ltd,2026-04-13 11:38:51.771431,NMB Bank Limited
2026041301012436,NMB,29,13,10,252.0,2520.0,2026-04-13,186126574,238,Trisul Securities & Invt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:43:51.456355,NMB Bank Limited
2026041301012748,NMB,32,13,170,252.0,42840.0,2026-04-13,186127921,238,Premier Securities Company Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-13 11:45:41.937970,NMB Bank Limited
2026041301013032,NMB,76,34,10,253.0,2530.0,2026-04-13,186129204,238,Machhapuchchhre Securities Limited,Vision Securities Pvt. Ltd,2026-04-13 11:47:12.405280,NMB Bank Limited
2026041301013229,NMB,32,16,30,252.0,7560.0,2026-04-13,186130056,238,Premier Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 11:48:07.294810,NMB Bank Limited
2026041301013542,NMB,17,8,40,251.0,10040.0,2026-04-13,186131628,238,ABC Securities Private Limited,Brilliant Securities Pvt. Ltd.,2026-04-13 11:49:33.203265,NMB Bank Limited
2026041301013543,NMB,8,8,72,251.0,18072.0,2026-04-13,186131629,238,Brilliant Securities Pvt. Ltd.,Brilliant Securities Pvt. Ltd.,2026-04-13 11:49:33.203416,NMB Bank Limited
2026041301013649,NMB,76,34,10,253.0,2530.0,2026-04-13,186132040,238,Machhapuchchhre Securities Limited,Vision Securities Pvt. Ltd,2026-04-13 11:49:56.032864,NMB Bank Limited
2026041301013841,NMB,62,34,30,253.0,7590.0,2026-04-13,186132936,238,Capital Max Securities Ltd,Vision Securities Pvt. Ltd,2026-04-13 11:50:46.116227,NMB Bank Limited
2026041301014461,NMB,13,34,100,253.0,25300.0,2026-04-13,186135506,238,Thrive Brokerage House Pvt. Ltd,Vision Securities Pvt. Ltd,2026-04-13 11:54:09.022875,NMB Bank Limited
2026041301014703,NMB,8,50,10,252.1,2521.0,2026-04-13,186136557,238,Brilliant Securities Pvt. Ltd.,Cristal Kanchanjanga Securites Pvt. Ltd.,2026-04-13 11:55:27.479786,NMB Bank Limited
2026041301015321,NMB,8,48,30,252.1,7563.0,2026-04-13,186139570,238,Brilliant Securities Pvt. Ltd.,Trishakti Securities Public Limited,2026-04-13 11:59:00.183846,NMB Bank Limited
2026041301015322,NMB,38,48,10,252.1,2521.0,2026-04-13,186139572,238,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-13 11:59:00.183957,NMB Bank Limited
2026041301015323,NMB,17,48,40,252.0,10080.0,2026-04-13,186139574,238,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-13 11:59:00.184081,NMB Bank Limited
2026041301015324,NMB,17,48,35,251.0,8785.0,2026-04-13,186139575,238,ABC Securities Private Limited,Trishakti Securities Public Limited,2026-04-13 11:59:00.184173,NMB Bank Limited
2026041301015860,NMB,32,34,123,250.0,30750.0,2026-04-13,186142939,238,Premier Securities Company Ltd.,Vision Securities Pvt. Ltd,2026-04-13 12:03:07.847459,NMB Bank Limited
2026041301016052,NMB,32,16,277,250.0,69250.0,2026-04-13,186144028,238,Premier Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 12:04:40.534485,NMB Bank Limited
2026041301016070,NMB,49,16,861,249.4,214733.4,2026-04-13,186144158,238,Online Securities Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 12:04:54.351530,NMB Bank Limited
2026041301016071,NMB,32,16,50,249.2,12460.0,2026-04-13,186144160,238,Premier Securities Company Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 12:04:54.351714,NMB Bank Limited
2026041301016072,NMB,43,16,269,249.1,67007.9,2026-04-13,186144162,238,South Asian Bulls Pvt. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 12:04:54.351827,NMB Bank Limited
2026041301016073,NMB,58,16,13,249.0,3237.0,2026-04-13,186144163,238,Naasa Securities Co. Ltd.,Primo Securities (PVT) Ltd.,2026-04-13 12:04:54.351934,NMB Bank Limited
2026041301017189,NMB,76,26,10,252.0,2520.0,2026-04-13,186149403,238,Machhapuchchhre Securities Limited,Asian Securities Private Ltd.,2026-04-13 12:12:06.327239,NMB Bank Limited
2026041301017509,NMB,1,14,56,249.1,13949.6,2026-04-13,186151091,238,Kumari Securities Private Limited,Nepal Stock House (PVT) Ltd.,2026-04-13 12:14:24.134606,NMB Bank Limited
