contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026041303000137,NFS,58,38,20,626.0,12520.0,2026-04-13,186096114,194,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:10:53.826421,Nepal Finance Ltd.
2026041303000172,NFS,42,42,180,625.0,112500.0,2026-04-13,186098372,194,Sani Securities Company Ltd.,Sani Securities Company Ltd.,2026-04-13 11:12:40.256484,Nepal Finance Ltd.
2026041303000302,NFS,43,36,12,615.0,7380.0,2026-04-13,186103887,194,South Asian Bulls Pvt. Ltd.,Secured Securities Ltd.,2026-04-13 11:17:58.582809,Nepal Finance Ltd.
2026041303000455,NFS,16,21,250,620.0,155000.0,2026-04-13,186111062,194,Primo Securities (PVT) Ltd.,Midas Stock Broking Company Private Limited,2026-04-13 11:25:40.324398,Nepal Finance Ltd.
2026041303000515,NFS,58,65,3,612.5,1837.5,2026-04-13,186113009,194,Naasa Securities Co. Ltd.,Sharepro Securities Private Limited,2026-04-13 11:27:28.882743,Nepal Finance Ltd.
2026041303000917,NFS,58,38,80,623.0,49840.0,2026-04-13,186129671,194,Naasa Securities Co. Ltd.,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:47:43.132841,Nepal Finance Ltd.
2026041303000918,NFS,58,43,20,623.0,12460.0,2026-04-13,186129673,194,Naasa Securities Co. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-13 11:47:43.132908,Nepal Finance Ltd.
2026041303000919,NFS,58,36,90,623.3,56097.0,2026-04-13,186129675,194,Naasa Securities Co. Ltd.,Secured Securities Ltd.,2026-04-13 11:47:43.132952,Nepal Finance Ltd.
2026041303000920,NFS,58,42,10,623.4,6234.0,2026-04-13,186129678,194,Naasa Securities Co. Ltd.,Sani Securities Company Ltd.,2026-04-13 11:47:43.132974,Nepal Finance Ltd.
2026041303001195,NFS,62,38,10,619.1,6191.0,2026-04-13,186137849,194,Capital Max Securities Ltd,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-13 11:56:52.470533,Nepal Finance Ltd.
2026041303001263,NFS,62,4,40,619.1,24764.0,2026-04-13,186139600,194,Capital Max Securities Ltd,Opal Securities Investment (PVT) Ltd.,2026-04-13 11:59:02.747213,Nepal Finance Ltd.
