contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042203000012,SHINE,42,58,10,427.3,4273.0,2026-04-22,187372150,473,Sani Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-22 10:46:00.069778,Shine Resunga Development Bank Ltd.
2026042203000062,SHINE,40,26,10,414.5,4145.0,2026-04-22,187373505,473,Creative Securities Pvt Ltd,Asian Securities Private Ltd.,2026-04-22 11:02:08.473120,Shine Resunga Development Bank Ltd.
2026042203000063,SHINE,40,51,500,414.5,207250.0,2026-04-22,187373507,473,Creative Securities Pvt Ltd,Oxford Securities Pvt. Ltd.,2026-04-22 11:02:08.473200,Shine Resunga Development Bank Ltd.
2026042203000064,SHINE,40,42,490,414.9,203301.0,2026-04-22,187373510,473,Creative Securities Pvt Ltd,Sani Securities Company Ltd.,2026-04-22 11:02:08.473248,Shine Resunga Development Bank Ltd.
2026042203000084,SHINE,57,38,100,413.0,41300.0,2026-04-22,187374125,473,Aryatara Investment & Securities,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,2026-04-22 11:03:01.746922,Shine Resunga Development Bank Ltd.
2026042203000085,SHINE,57,74,203,414.0,84042.0,2026-04-22,187374128,473,Aryatara Investment & Securities,KALASH STOCK MARKET PVT. LTD.,2026-04-22 11:03:01.747126,Shine Resunga Development Bank Ltd.
2026042203000096,SHINE,11,34,20,413.5,8270.0,2026-04-22,187374374,473,Malla & Malla Stock Broking Company Pvt. Limited,Vision Securities Pvt. Ltd,2026-04-22 11:03:19.240506,Shine Resunga Development Bank Ltd.
2026042203000192,SHINE,19,21,35,405.4,14189.0,2026-04-22,187376954,473,Nepal Investment And Securities Trading Private Limited,Midas Stock Broking Company Private Limited,2026-04-22 11:06:05.864606,Shine Resunga Development Bank Ltd.
2026042203000193,SHINE,68,21,278,401.0,111478.0,2026-04-22,187376956,473,Elite Stock House Limited,Midas Stock Broking Company Private Limited,2026-04-22 11:06:05.864702,Shine Resunga Development Bank Ltd.
2026042203000194,SHINE,74,21,500,400.0,200000.0,2026-04-22,187376958,473,KALASH STOCK MARKET PVT. LTD.,Midas Stock Broking Company Private Limited,2026-04-22 11:06:05.864784,Shine Resunga Development Bank Ltd.
