contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042204000828,CHL,42,32,100,294.0,29400.0,2026-04-22,187381179,2766,Sani Securities Company Ltd.,Premier Securities Company Ltd.,2026-04-22 11:09:37.226630,Chhyangdi Hydropower Ltd.
2026042204001007,CHL,38,34,100,292.0,29200.0,2026-04-22,187383111,2766,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Vision Securities Pvt. Ltd,2026-04-22 11:11:15.979476,Chhyangdi Hydropower Ltd.
2026042204001449,CHL,32,48,200,292.1,58420.0,2026-04-22,187388978,2766,Premier Securities Company Ltd.,Trishakti Securities Public Limited,2026-04-22 11:15:34.651919,Chhyangdi Hydropower Ltd.
2026042204001450,CHL,38,48,900,292.0,262800.0,2026-04-22,187388980,2766,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Trishakti Securities Public Limited,2026-04-22 11:15:34.652008,Chhyangdi Hydropower Ltd.
2026042204001475,CHL,19,48,270,292.0,78840.0,2026-04-22,187389526,2766,Nepal Investment And Securities Trading Private Limited,Trishakti Securities Public Limited,2026-04-22 11:16:00.140346,Chhyangdi Hydropower Ltd.
2026042204001663,CHL,41,58,10,290.5,2905.0,2026-04-22,187391672,2766,Linch Stock Market Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:17:26.484029,Chhyangdi Hydropower Ltd.
2026042204001664,CHL,29,58,197,290.5,57228.5,2026-04-22,187391674,2766,Trisul Securities & Invt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:17:26.484166,Chhyangdi Hydropower Ltd.
2026042204001665,CHL,44,58,80,290.0,23200.0,2026-04-22,187391676,2766,Dynamic Money Managers Securities Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:17:26.484268,Chhyangdi Hydropower Ltd.
2026042204001666,CHL,45,58,13,290.0,3770.0,2026-04-22,187391677,2766,Imperial Securities Company Pvt. Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:17:26.484379,Chhyangdi Hydropower Ltd.
2026042204001900,CHL,45,45,87,290.0,25230.0,2026-04-22,187394582,2766,Imperial Securities Company Pvt. Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:19:33.262719,Chhyangdi Hydropower Ltd.
2026042204001901,CHL,11,45,35,290.0,10150.0,2026-04-22,187394584,2766,Malla & Malla Stock Broking Company Pvt. Limited,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:19:33.262796,Chhyangdi Hydropower Ltd.
2026042204001902,CHL,41,45,68,290.0,19720.0,2026-04-22,187394585,2766,Linch Stock Market Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:19:33.262843,Chhyangdi Hydropower Ltd.
2026042204002075,CHL,52,52,100,292.0,29200.0,2026-04-22,187397046,2766,Sundhara Securities Limited,Sundhara Securities Limited,2026-04-22 11:20:53.207668,Chhyangdi Hydropower Ltd.
2026042204002122,CHL,38,45,100,294.9,29490.0,2026-04-22,187397734,2766,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Imperial Securities Company Pvt. Ltd.,2026-04-22 11:21:23.894833,Chhyangdi Hydropower Ltd.
2026042204002364,CHL,21,17,100,294.9,29490.0,2026-04-22,187401332,2766,Midas Stock Broking Company Private Limited,ABC Securities Private Limited,2026-04-22 11:24:04.278447,Chhyangdi Hydropower Ltd.
2026042204003040,CHL,58,49,56,294.7,16503.2,2026-04-22,187410016,2766,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:32:37.108194,Chhyangdi Hydropower Ltd.
2026042204003133,CHL,38,49,50,294.7,14735.0,2026-04-22,187411178,2766,Dipshikha Dhitopatra Karobar Co. Pvt Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:33:53.158939,Chhyangdi Hydropower Ltd.
2026042204003517,CHL,33,25,11,293.0,3223.0,2026-04-22,187416445,2766,Dakshinkali Investment & Securities Pvt. Ltd.,Sweta Securities Private Limited,2026-04-22 11:38:58.536822,Chhyangdi Hydropower Ltd.
2026042204003534,CHL,33,49,14,293.0,4102.0,2026-04-22,187416602,2766,Dakshinkali Investment & Securities Pvt. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:39:10.051658,Chhyangdi Hydropower Ltd.
2026042204003535,CHL,4,49,130,293.0,38090.0,2026-04-22,187416603,2766,Opal Securities Investment (PVT) Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:39:10.051760,Chhyangdi Hydropower Ltd.
