contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042204000659,SHL,45,39,224,503.1,112694.4,2026-04-22,187379314,147,Imperial Securities Company Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-22 11:08:16.793928,Soaltee Hotel Limited
2026042204000877,SHL,58,49,133,503.0,66899.0,2026-04-22,187381671,147,Naasa Securities Co. Ltd.,Online Securities Pvt. Ltd.,2026-04-22 11:10:00.140631,Soaltee Hotel Limited
2026042204000908,SHL,58,25,197,503.0,99091.0,2026-04-22,187382137,147,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-22 11:10:28.725406,Soaltee Hotel Limited
2026042204000940,SHL,58,39,100,503.1,50310.0,2026-04-22,187382406,147,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-22 11:10:43.425696,Soaltee Hotel Limited
2026042204001062,SHL,58,44,100,503.0,50300.0,2026-04-22,187383555,147,Naasa Securities Co. Ltd.,Dynamic Money Managers Securities Pvt. Ltd.,2026-04-22 11:11:40.819513,Soaltee Hotel Limited
2026042204001247,SHL,58,25,100,502.0,50200.0,2026-04-22,187386227,147,Naasa Securities Co. Ltd.,Sweta Securities Private Limited,2026-04-22 11:13:34.135448,Soaltee Hotel Limited
2026042204001282,SHL,58,39,400,502.0,200800.0,2026-04-22,187386954,147,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-22 11:14:08.001506,Soaltee Hotel Limited
2026042204001283,SHL,58,39,500,501.0,250500.0,2026-04-22,187386956,147,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-22 11:14:08.001546,Soaltee Hotel Limited
2026042204001284,SHL,58,39,100,501.0,50100.0,2026-04-22,187386958,147,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-22 11:14:08.001567,Soaltee Hotel Limited
2026042204001285,SHL,49,39,100,500.3,50030.0,2026-04-22,187386960,147,Online Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-22 11:14:08.001589,Soaltee Hotel Limited
2026042204001286,SHL,58,39,100,500.3,50030.0,2026-04-22,187386962,147,Naasa Securities Co. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-22 11:14:08.001610,Soaltee Hotel Limited
2026042204001287,SHL,44,39,1000,500.2,500200.0,2026-04-22,187386964,147,Dynamic Money Managers Securities Pvt. Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-22 11:14:08.001649,Soaltee Hotel Limited
2026042204001288,SHL,16,39,100,500.0,50000.0,2026-04-22,187386965,147,Primo Securities (PVT) Ltd.,Sumeru Securities Pvt. Ltd.,2026-04-22 11:14:08.001706,Soaltee Hotel Limited
2026042204001881,SHL,16,25,150,502.0,75300.0,2026-04-22,187394115,147,Primo Securities (PVT) Ltd.,Sweta Securities Private Limited,2026-04-22 11:19:14.990362,Soaltee Hotel Limited
2026042204002230,SHL,64,58,200,501.0,100200.0,2026-04-22,187399107,147,SUN SECURITIES PVT LTD,Naasa Securities Co. Ltd.,2026-04-22 11:22:23.020564,Soaltee Hotel Limited
2026042204002500,SHL,45,13,100,501.1,50110.0,2026-04-22,187402617,147,Imperial Securities Company Pvt. Ltd.,Thrive Brokerage House Pvt. Ltd,2026-04-22 11:25:18.797682,Soaltee Hotel Limited
2026042204002758,SHL,64,88,115,501.3,57649.5,2026-04-22,187405873,147,SUN SECURITIES PVT LTD,Blue Chip Securities Ltd,2026-04-22 11:28:36.222497,Soaltee Hotel Limited
2026042204003064,SHL,32,58,100,502.0,50200.0,2026-04-22,187410317,147,Premier Securities Company Ltd.,Naasa Securities Co. Ltd.,2026-04-22 11:33:01.081889,Soaltee Hotel Limited
2026042204003238,SHL,64,71,77,500.0,38500.0,2026-04-22,187412823,147,SUN SECURITIES PVT LTD,SHUBHAKAMANA SECURITIES PVT. LTD,2026-04-22 11:35:23.526577,Soaltee Hotel Limited
2026042204003794,SHL,6,43,150,502.2,75330.0,2026-04-22,187419536,147,Agrawal Securities (PVT) Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 11:42:03.278036,Soaltee Hotel Limited
2026042204003795,SHL,45,43,1400,502.1,702940.0,2026-04-22,187419538,147,Imperial Securities Company Pvt. Ltd.,South Asian Bulls Pvt. Ltd.,2026-04-22 11:42:03.278157,Soaltee Hotel Limited
2026042204003796,SHL,19,43,410,502.0,205820.0,2026-04-22,187419539,147,Nepal Investment And Securities Trading Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-22 11:42:03.278249,Soaltee Hotel Limited
2026042204004458,SHL,19,43,500,502.0,251000.0,2026-04-22,187427210,147,Nepal Investment And Securities Trading Private Limited,South Asian Bulls Pvt. Ltd.,2026-04-22 11:49:41.998991,Soaltee Hotel Limited
