contractId,stockSymbol,buyerMemberId,sellerMemberId,quantity,rate,amount,businessDate,tradeBookId,stockId,buyerBrokerName,sellerBrokerName,transaction_time,securityName
2026042203000088,SAPDBL,14,17,10,849.0,8490.0,2026-04-22,187374324,2860,Nepal Stock House (PVT) Ltd.,ABC Securities Private Limited,2026-04-22 11:03:16.126779,Saptakoshi Development Bank Ltd
2026042203000089,SAPDBL,57,17,140,849.0,118860.0,2026-04-22,187374326,2860,Aryatara Investment & Securities,ABC Securities Private Limited,2026-04-22 11:03:16.126907,Saptakoshi Development Bank Ltd
2026042203000106,SAPDBL,57,57,160,849.0,135840.0,2026-04-22,187374652,2860,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-22 11:03:36.343245,Saptakoshi Development Bank Ltd
2026042203000107,SAPDBL,57,57,88,849.0,74712.0,2026-04-22,187374653,2860,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-22 11:03:36.343301,Saptakoshi Development Bank Ltd
2026042203000154,SAPDBL,57,87,12,849.0,10188.0,2026-04-22,187376008,2860,Aryatara Investment & Securities,S.P.S.A. Securities Limited,2026-04-22 11:05:15.913250,Saptakoshi Development Bank Ltd
2026042203000155,SAPDBL,22,87,11,830.1,9131.1,2026-04-22,187376009,2860,Siprabi Securities Pvt. Ltd.,S.P.S.A. Securities Limited,2026-04-22 11:05:15.913343,Saptakoshi Development Bank Ltd
2026042203000156,SAPDBL,32,87,10,825.0,8250.0,2026-04-22,187376065,2860,Premier Securities Company Ltd.,S.P.S.A. Securities Limited,2026-04-22 11:05:19.272527,Saptakoshi Development Bank Ltd
2026042203000327,SAPDBL,22,85,100,840.0,84000.0,2026-04-22,187380090,2860,Siprabi Securities Pvt. Ltd.,Capital Hub P. Ltd,2026-04-22 11:08:48.763242,Saptakoshi Development Bank Ltd
2026042203000343,SAPDBL,45,72,10,832.0,8320.0,2026-04-22,187380361,2860,Imperial Securities Company Pvt. Ltd.,Hatemalo Financial Services Private Limited,2026-04-22 11:09:02.850288,Saptakoshi Development Bank Ltd
2026042203000416,SAPDBL,4,85,20,840.0,16800.0,2026-04-22,187383334,2860,Opal Securities Investment (PVT) Ltd.,Capital Hub P. Ltd,2026-04-22 11:11:28.858289,Saptakoshi Development Bank Ltd
2026042203000503,SAPDBL,57,57,10,840.1,8401.0,2026-04-22,187386758,2860,Aryatara Investment & Securities,Aryatara Investment & Securities,2026-04-22 11:14:00.440424,Saptakoshi Development Bank Ltd
2026042203000504,SAPDBL,14,57,30,840.0,25200.0,2026-04-22,187386760,2860,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-22 11:14:00.440555,Saptakoshi Development Bank Ltd
2026042203000505,SAPDBL,14,57,16,840.0,13440.0,2026-04-22,187386762,2860,Nepal Stock House (PVT) Ltd.,Aryatara Investment & Securities,2026-04-22 11:14:00.440617,Saptakoshi Development Bank Ltd
